date,agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10
2019-10-22,231.38253784179688,529.718994140625,123.52941131591797,45.62648010253906,1088.9078979492188,906.4703063964844,2666.9000244140625,34.060569286346436,102.23200607299805,631.26708984375,3300.42919921875
2019-10-23,234.4874267578125,616.7594833374023,187.74689483642578,45.3720817565918,1111.6606750488281,912.2534027099609,2983.9698791503906,38.822898864746094,84.89333152770996,690.4058074951172,3585.869171142578
2019-10-24,293.591365814209,712.31201171875,250.62379455566406,0.0,927.5286865234375,797.3145446777344,3258.0,44.07201147079468,119.87199783325195,736.478271484375,3868.0148315429688
2019-10-25,297.2073745727539,616.4654846191406,251.65684509277344,0.0,935.0431823730469,935.4516906738281,3598.6600952148438,50.87929725646973,109.37666893005371,790.9113121032715,4161.272735595703
2019-10-28,360.22137451171875,621.9779739379883,256.5693359375,0.0,942.5576782226562,958.4506683349609,3946.039794921875,46.29508638381958,131.08400344848633,836.2074584960938,3905.7457885742188
2019-10-29,410.5385551452637,616.948486328125,250.93231201171875,49.42504119873047,1130.5317993164062,1085.04052734375,4218.149871826172,50.476322174072266,126.48799896240234,885.8816184997559,4183.485260009766
2019-10-30,410.4879264831543,622.9964752197266,250.9402618408203,49.65312576293945,1124.20166015625,1098.5625,4663.2001953125,50.49621105194092,147.0046730041504,928.1245193481445,3916.5628051757812
2019-10-31,419.76891326904297,710.6640014648438,250.5620574951172,99.18342590332031,1335.2569427490234,1089.1424560546875,4885.970062255859,55.00405979156494,167.95733642578125,926.0684967041016,4185.1409912109375
2019-11-01,431.6822967529297,716.5759887695312,316.549072265625,148.72248458862305,1348.9822235107422,955.3266448974609,5162.5799560546875,60.47308158874512,187.9859962463379,1006.8845405578613,4223.912200927734
2019-11-04,434.51712799072266,812.0970153808594,256.69476318359375,202.15663146972656,1550.4527587890625,960.8434600830078,5564.3397216796875,68.0703935623169,211.64667129516602,1036.8304290771484,4523.60791015625
2019-11-05,433.8928680419922,900.8550262451172,321.3237762451172,252.4326515197754,1547.267822265625,823.06787109375,5760.5999755859375,67.78261041641235,232.62800788879395,1113.0244445800781,4518.6044921875
2019-11-06,434.0784797668457,987.6734771728516,321.2167739868164,304.8509216308594,1715.8629913330078,683.9903259277344,6060.389923095703,72.30710887908936,261.2639923095703,1143.0924110412598,4519.63525390625
2019-11-07,439.08826065063477,1072.9200439453125,325.1803207397461,358.43800354003906,1705.7408752441406,547.9518432617188,6370.5401611328125,72.55437755584717,290.8013324737549,1167.3966522216797,4819.000915527344
2019-11-08,440.2899971008301,1071.5279846191406,390.83148193359375,359.7964324951172,1899.4479370117188,415.806884765625,6122.970153808594,77.52785682678223,269.71199798583984,1199.7611846923828,5115.05419921875
2019-11-11,443.7765121459961,1062.9899597167969,452.23587799072266,411.7604675292969,2075.926055908203,416.2342071533203,6471.9598388671875,82.8555908203125,299.07800674438477,1246.6745948791504,5388.911529541016
2019-11-12,506.7088928222656,1066.8000183105469,451.8631057739258,462.039608001709,1935.5775451660156,418.9690704345703,6132.210205078125,83.42475128173828,303.27266693115234,1282.9386291503906,5400.271057128906
2019-11-13,511.5640869140625,1139.5215301513672,516.0050048828125,459.578670501709,2115.1214447021484,559.5369873046875,5945.3096923828125,88.19900274276733,299.96199226379395,1325.413703918457,5686.3360595703125
2019-11-14,571.5273628234863,1052.7600402832031,586.3143081665039,509.9373245239258,1922.4394226074219,702.982177734375,6082.0198974609375,88.71488332748413,326.0600128173828,1372.419418334961,5979.344970703125
2019-11-15,642.5741577148438,1043.6940307617188,663.597412109375,511.2604522705078,2136.0331268310547,854.4610290527344,6490.659973144531,86.34681797027588,328.69200897216797,1439.560890197754,6309.403015136719
2019-11-18,710.3955459594727,1051.5180358886719,722.4579315185547,565.2003631591797,1964.7401428222656,856.5691223144531,6959.110168457031,95.04832935333252,349.9899959564209,1478.4216613769531,6601.062469482422
2019-11-19,708.2411499023438,1139.3135452270508,783.8067626953125,617.6407012939453,2182.235107421875,999.6629333496094,7262.400146484375,93.1274642944336,383.4880065917969,1515.5795555114746,6312.2369384765625
2019-11-20,699.9962272644043,1221.8709564208984,777.3992614746094,663.950611114502,1965.8349609375,1140.4901123046875,7323.840087890625,99.8089075088501,399.1826572418213,1572.6953887939453,6574.618225097656
2019-11-21,760.20849609375,1301.0324478149414,841.0699081420898,667.620002746582,2167.0167846679688,1281.8504333496094,7480.56005859375,104.56450462341309,425.7959861755371,1610.6086349487305,6849.431396484375
2019-11-22,822.8364143371582,1396.5760498046875,901.26025390625,711.4422912597656,2176.7611236572266,1282.7940216064453,7451.520263671875,110.16358280181885,399.64801025390625,1603.6732864379883,6578.6373291015625
2019-11-25,837.2635955810547,1507.7640228271484,974.5706176757812,778.1373596191406,2386.2335815429688,1440.9527587890625,7573.19970703125,121.05709934234619,426.0306644439697,1646.1406326293945,6917.865966796875
2019-11-26,894.6279525756836,1617.2460021972656,1045.402099609375,831.283447265625,2574.476272583008,1448.5758972167969,7812.249755859375,124.15107727050781,416.63199043273926,1642.0796165466309,6644.643005371094
2019-11-27,906.6448364257812,1636.6589813232422,1110.0036849975586,825.7791137695312,2412.6293334960938,1596.4730224609375,8214.179809570312,124.95260810852051,441.72000885009766,1694.0634765625,6964.44580078125
2019-11-29,969.26513671875,1620.7200164794922,1103.2022323608398,870.4922943115234,2609.0239868164062,1730.8590087890625,8181.160095214844,129.48920059204102,439.92000579833984,1680.0081787109375,7227.728271484375
2019-12-02,894.1878356933594,1692.520034790039,1154.4546203613281,864.6441345214844,2385.158935546875,1709.934814453125,8059.73974609375,130.22326231002808,446.4933395385742,1739.8829040527344,7452.983154296875
2019-12-03,940.9759712219238,1681.4620208740234,1224.1504364013672,791.3422241210938,2572.535873413086,1849.456298828125,7960.160095214844,134.40316581726074,448.2666778564453,1778.4583358764648,7402.99853515625
2019-12-04,949.2816352844238,1760.6900024414062,1312.6643371582031,840.0512542724609,2571.1122131347656,1998.9261779785156,8216.640197753906,140.75539827346802,466.24199295043945,1851.5335655212402,7448.677062988281
2019-12-05,1027.4222412109375,1827.5040435791016,1386.6783599853516,791.4835205078125,2579.5228576660156,1999.9927978515625,8480.07958984375,145.49463844299316,462.51802253723145,1897.777084350586,7175.067901611328
2019-12-06,981.8136978149414,1839.1800384521484,1466.3184967041016,751.6746139526367,2801.4964294433594,2168.861618041992,8605.800170898438,153.16695308685303,492.6386909484863,1928.2918853759766,7240.605163574219
2019-12-09,968.0679702758789,1924.4610443115234,1537.0896911621094,747.9697036743164,2805.537322998047,2163.2874298095703,8470.0,158.44857215881348,520.6126384735107,1932.4528198242188,7217.839813232422
2019-12-10,973.7262725830078,1913.1310577392578,1603.80029296875,748.7636375427246,2998.916244506836,2160.000228881836,8207.35986328125,165.12701177597046,534.888011932373,1915.8082580566406,7498.181640625
2019-12-11,982.0317077636719,2011.027931213379,1672.317123413086,805.455810546875,3220.979736328125,2168.1470489501953,8370.039794921875,173.1302032470703,540.8066444396973,1913.0342102050781,7519.46533203125
2019-12-12,1050.169189453125,2024.3795547485352,1677.5920867919922,862.9946136474609,3329.0602264404297,2190.157012939453,8356.320068359375,184.06909275054932,575.4879913330078,1951.3167572021484,7292.574310302734
2019-12-13,997.9169082641602,2025.0809326171875,1742.599853515625,866.593391418457,3477.5897827148438,2061.354736328125,8358.0,178.427490234375,597.3166942596436,1867.1759796142578,7005.06591796875
2019-12-16,1082.665771484375,2034.5915603637695,1760.4931030273438,916.1407699584961,3545.848114013672,2074.6940002441406,8517.879760742188,179.35153198242188,635.8333110809326,1941.8851318359375,7053.189697265625
2019-12-17,1084.7935791015625,2059.258934020996,1820.3982467651367,960.333366394043,3554.2688598632812,2063.4892578125,9148.920318603516,181.8528594970703,631.6500186920166,1933.0077667236328,6760.7899169921875
2019-12-18,1149.8390045166016,1962.4329986572266,1883.668212890625,1008.5838317871094,3829.4517974853516,2206.307830810547,9303.199645996094,182.82464599609375,655.2499771118164,1938.279281616211,7055.1767578125
2019-12-19,1218.6951141357422,2061.1219635009766,1957.4792022705078,1073.6469497680664,3896.7742919921875,2225.459747314453,9966.600036621094,193.42574787139893,700.3360214233398,1924.962890625,7379.267883300781
2019-12-20,1283.7364959716797,2054.4749298095703,1949.9462203979492,1091.9856605529785,3901.313232421875,2399.740234375,10443.899810791016,202.59645462036133,703.0226669311523,1940.220703125,7411.619567871094
2019-12-23,1304.6845932006836,2061.950035095215,1949.0950622558594,1149.4185943603516,3899.043472290039,2549.7239990234375,10326.100189208984,208.0759572982788,754.5959987640381,1949.9301452636719,7719.86083984375
2019-12-24,1305.9248580932617,2057.5915603637695,1940.1476135253906,1205.3168144226074,4083.1561279296875,2549.2381439208984,10662.400390625,213.84175300598145,765.4500102996826,1996.396183013916,8017.029876708984
2019-12-26,1331.8351745605469,2149.0854873657227,1966.1810607910156,1266.4017333984375,4136.3055419921875,2721.3173217773438,10976.790161132812,220.3068389892578,804.4213485717773,2053.574104309082,8358.212768554688
2019-12-27,1401.3998413085938,2056.7799530029297,1954.8819198608398,1324.902057647705,4349.600326538086,2877.7520141601562,11189.059875488281,224.06647872924805,832.0679836273193,2100.403003692627,8654.575103759766
2019-12-30,1480.2027969360352,2031.5789489746094,2000.0028991699219,1314.7578239440918,4069.0228271484375,2702.794921875,11315.849914550781,225.54559135437012,829.4000244140625,2088.0816078186035,8903.648071289062
2019-12-31,1562.0191345214844,2032.6239624023438,2066.1760635375977,1372.6231384277344,4085.7440185546875,2554.420684814453,11324.950256347656,234.29615020751953,864.5486507415771,2097.0968170166016,8627.768157958984
2020-01-02,1670.2797164916992,2087.8109436035156,2179.468017578125,1395.3282089233398,4175.918884277344,2601.7195739746094,11873.159912109375,244.85857391357422,889.2040004730225,2130.75675201416,9008.747863769531
2020-01-03,1725.9554443359375,2156.215431213379,2235.8184814453125,1325.3430366516113,4361.514404296875,2569.3231811523438,12058.299774169922,240.93937921524048,915.554012298584,2167.822265625,9238.550598144531
2020-01-06,1812.196159362793,2283.4559326171875,2364.9701385498047,1321.5940475463867,4655.2598876953125,2727.491912841797,12761.539489746094,247.8510332107544,963.2853393554688,2239.0783729553223,9572.947265625
2020-01-07,1875.8199005126953,2383.5750579833984,2360.402114868164,1299.5420455932617,4665.332366943359,2852.769287109375,12568.5,250.85168266296387,969.3906497955322,2274.918502807617,9844.345733642578
2020-01-08,1905.995864868164,2459.561080932617,2377.20263671875,1300.4239082336426,4712.629547119141,3050.7464599609375,13231.140380859375,251.32222080230713,1049.898681640625,2293.9590606689453,10196.713928222656
2020-01-09,1946.480224609375,2566.4174423217773,2472.8101348876953,1360.0090560913086,4780.071685791016,3088.8589477539062,13090.740142822266,260.1318826675415,1026.858642578125,2257.7653198242188,9963.918365478516
2020-01-10,1875.8466720581055,2636.4239196777344,2488.780860900879,1351.7526397705078,4774.816070556641,3228.294662475586,12832.949523925781,261.5234274864197,1051.9300117492676,2237.698905944824,10236.313842773438
2020-01-13,1915.9235000610352,2742.3850708007812,2508.061408996582,1314.096450805664,4859.119415283203,3267.1133880615234,13556.800537109375,275.9955196380615,1154.6919593811035,2259.059555053711,10003.572143554688
2020-01-14,1890.0520324707031,2804.1600036621094,2562.809326171875,1362.9907684326172,4578.680282592773,3244.102340698242,13208.910095214844,277.0031189918518,1183.4239540100098,2292.965190887451,10290.998352050781
2020-01-15,1881.9517135620117,2886.1309356689453,2649.8511810302734,1299.7621536254883,4622.364486694336,3420.5941467285156,13562.80029296875,281.2005844116211,1175.2666320800781,2289.320400238037,10010.895629882812
2020-01-16,1905.5265426635742,2910.807098388672,2742.194076538086,1315.639877319336,4635.323822021484,3483.270782470703,13544.7998046875,291.244882106781,1198.143310546875,2280.374423980713,10400.052978515625
2020-01-17,1849.5576782226562,2890.31600189209,2871.3363189697266,1314.3170356750488,4864.1551513671875,3661.981414794922,13926.47055053711,297.8597717285156,1225.1999816894531,2271.759136199951,10432.421875
2020-01-21,1837.0230102539062,2932.599952697754,2950.3945922851562,1388.6772537231445,4848.827392578125,3807.4779052734375,13862.509399414062,302.4306836128235,1349.7599830627441,2291.3629760742188,10411.990539550781
2020-01-22,1766.764533996582,2831.1900329589844,2953.6190795898438,1494.0077934265137,4846.1995849609375,3947.066116333008,13692.0,305.077543258667,1404.9147453308105,2329.9157524108887,10719.523315429688
2020-01-23,1775.2730178833008,2826.869888305664,2955.2511596679688,1563.9134979248047,5030.769546508789,4130.216400146484,15032.800262451172,314.7265911102295,1449.5733642578125,2366.8030395507812,10731.81625366211
2020-01-24,1770.1570129394531,2699.3780212402344,2918.387451171875,1691.1113891601562,4989.106262207031,4245.8521728515625,15539.040161132812,317.99950075149536,1430.877342224121,2401.9579277038574,10940.272338867188
2020-01-27,1792.8050537109375,2742.509994506836,2849.835205078125,1680.3938179016113,5132.689453125,4174.847808837891,15429.600219726562,310.92776679992676,1413.650619506836,2394.6216430664062,10465.883331298828
2020-01-28,1920.3359603881836,2779.874954223633,2959.3765716552734,1721.8341789245605,5419.209289550781,4256.657363891602,15683.399505615234,327.158504486084,1436.146583557129,2441.111572265625,10575.557403564453
2020-01-29,2038.9542694091797,2787.000045776367,2972.0257873535156,1755.274658203125,5554.571151733398,4483.1436767578125,15785.360168457031,323.9524517059326,1471.84130859375,2420.7217597961426,10868.731567382812
2020-01-30,2114.3071060180664,2899.5538940429688,3039.3936767578125,1758.9791107177734,5213.677978515625,4774.229873657227,15996.03955078125,324.3086910247803,1580.6647453308105,2496.324348449707,11206.891021728516
2020-01-31,2020.5614547729492,3113.5159072875977,2994.5216217041016,1748.155849456787,5225.034759521484,4865.968322753906,15874.139831542969,317.8187484741211,1648.110694885254,2441.319362640381,11300.786926269531
2020-02-03,2089.6424865722656,3206.719970703125,3172.4225006103516,1818.3792724609375,5284.036224365234,5150.746780395508,16468.0,329.0439033508301,1976.0,2433.490463256836,11684.333587646484
2020-02-04,2158.6292724609375,3279.471923828125,3092.844680786133,1789.9936218261719,5221.142578125,5320.292221069336,16974.46044921875,344.5058822631836,2306.355983734131,2403.0367889404297,12166.58203125
2020-02-05,2253.953712463379,3365.7854919433594,3166.1724853515625,1841.4021759033203,5228.1097412109375,5485.20703125,17374.490631103516,343.32398414611816,1959.1999816894531,2513.631607055664,11999.404266357422
2020-02-06,2201.686492919922,3382.8794174194336,3305.130729675293,1784.1292190551758,5246.523284912109,5598.935546875,17246.65057373047,341.7731580734253,1947.2960472106934,2527.2555389404297,12039.78012084961
2020-02-07,2249.322898864746,3534.775894165039,3312.162322998047,1755.6746292114258,5283.349227905273,5606.86328125,17604.95947265625,338.19744300842285,1994.8533630371094,2510.510673522949,11668.546630859375
2020-02-10,2260.006072998047,3627.6471099853516,3453.4073944091797,1765.514144897461,5301.514053344727,5753.52099609375,17811.3603515625,353.49491786956787,2056.7466735839844,2530.864791870117,12065.016815185547
2020-02-11,2323.832244873047,3763.900032043457,3456.612289428711,1792.639389038086,5361.670440673828,5623.63232421875,17937.1201171875,366.77725315093994,2116.6386070251465,2554.924026489258,12085.927185058594
2020-02-12,2379.0174865722656,3888.0,3476.229461669922,1793.968505859375,5454.054626464844,5631.865234375,18620.490478515625,379.92810821533203,2097.2593879699707,2634.0506744384766,12475.682373046875
2020-02-13,2440.8122177124023,3977.259490966797,3539.5444259643555,1733.6558074951172,5727.785339355469,5776.418472290039,18688.599700927734,384.21523904800415,2251.199935913086,2667.0593872070312,12773.934875488281
2020-02-14,2441.413429260254,4056.2529907226562,3552.033103942871,1729.2860717773438,5968.908203125,5827.985000610352,18639.599700927734,418.4028034210205,2240.0840606689453,2702.210609436035,12794.397338867188
2020-02-18,2474.023193359375,4203.556526184082,3629.3045654296875,1700.237506866455,5853.014236450195,6065.493438720703,19388.999938964844,428.1918134689331,2403.519950866699,2714.7092666625977,13072.679443359375
2020-02-19,2588.2864379882812,4340.4400634765625,3566.3935775756836,1784.6614837646484,5844.683853149414,6083.6861572265625,19309.500122070312,454.3682174682617,2629.937240600586,2782.7287521362305,12822.442199707031
2020-02-20,2561.734016418457,4413.854949951172,3623.4525146484375,1740.516586303711,5766.482482910156,6166.980133056641,19300.0,453.389986038208,2578.308666229248,2807.3824310302734,13081.220947265625
2020-02-21,2579.6200408935547,4296.738502502441,3543.36328125,1710.9983825683594,5439.045593261719,6142.6549072265625,19383.570373535156,431.90271377563477,2642.9332885742188,2819.3646926879883,13254.756561279297
2020-02-24,2384.819755554199,4119.04451751709,3462.1046600341797,1642.3880767822266,5394.017532348633,6041.083312988281,18803.700622558594,408.17112922668457,2390.1979370117188,2731.3433227539062,12517.134338378906
2020-02-25,2373.8597564697266,4044.117042541504,3449.3091583251953,1535.457649230957,5287.868179321289,5941.396270751953,18724.679809570312,397.92128133773804,2239.7479248046875,2626.664161682129,12137.837219238281
2020-02-26,2340.591567993164,4157.13899230957,3459.634780883789,1533.401107788086,5495.698547363281,6178.214019775391,20099.719482421875,406.42488527297974,2128.719924926758,2568.9944458007812,12381.12353515625
2020-02-27,2187.5914306640625,4051.244842529297,3271.732711791992,1385.7120361328125,5476.936920166016,5742.9053955078125,19700.62954711914,377.50914573669434,1855.9333229064941,2453.3405570983887,11550.066650390625
2020-02-28,2186.3114318847656,4144.25,3332.194137573242,1427.2327919006348,5363.880310058594,5881.95654296875,19927.61993408203,403.6179256439209,1825.8392753601074,2533.1160278320312,11775.382293701172
2020-03-02,2389.857925415039,4298.690093994141,3449.3091583251953,1495.6122970581055,5474.5186767578125,6273.336944580078,20576.699340820312,413.1229019165039,2032.561424255371,2653.271541595459,12571.036865234375
2020-03-03,2243.838623046875,4295.2275466918945,3328.3870697021484,1438.8006439208984,5180.503723144531,5815.546249389648,19913.57940673828,397.3709964752197,2087.4280700683594,2566.320556640625,12488.621978759766
2020-03-04,2347.91796875,4445.617332458496,3506.316535949707,1560.4816818237305,5344.09326171875,6192.0123291015625,20724.66046142578,425.1984214782715,2148.5666885375977,2622.34912109375,13013.55697631836
2020-03-05,2271.758056640625,4425.268997192383,3336.685272216797,1565.233097076416,5160.4381103515625,6036.622039794922,20502.899932861328,408.4302520751953,2125.3172912597656,2545.9583854675293,12860.544616699219
2020-03-06,2241.5888671875,4372.506851196289,3352.894317626953,1581.9688720703125,5046.734680175781,6020.351257324219,20293.350067138672,397.5951862335205,2063.5413208007812,2423.004779815674,12922.900146484375
2020-03-09,2128.8064041137695,4141.403106689453,3146.0130920410156,1487.4834594726562,4723.737060546875,5612.336608886719,18710.45947265625,366.8085765838623,1783.4666442871094,2159.5178146362305,11660.208251953125
2020-03-10,2282.1265411376953,4445.777160644531,3363.121768951416,1579.0437812805176,4965.915954589844,5996.131576538086,20027.150268554688,396.6855173110962,1849.945972442627,2273.412509918213,12530.161560058594
2020-03-11,2202.867073059082,4370.06396484375,3193.6165504455566,1465.3848876953125,4744.359802246094,5871.275634765625,19245.60073852539,380.6261558532715,1818.126064300537,2231.3353424072266,12172.941650390625
2020-03-12,2045.4848709106445,4107.694389343262,2986.9046630859375,1291.78515625,4304.871398925781,5314.4537353515625,17654.0,339.4376621246338,1606.909954071045,2005.2664375305176,10778.929626464844
2020-03-13,2290.55078125,4462.5,3323.3537673950195,1543.9583740234375,4575.994079589844,6221.7550048828125,19169.09930419922,383.9294738769531,1530.536018371582,2085.7608222961426,11700.380920410156
2020-03-16,2054.5809364318848,4307.332328796387,2990.1044311523438,1304.9489364624023,4069.10205078125,5304.72721862793,17332.719787597656,313.08648681640625,1275.867332458496,1887.1434593200684,10198.378143310547
2020-03-17,2206.204376220703,4700.3839111328125,3171.3090591430664,1464.9591064453125,4164.1343994140625,5881.536804199219,18865.25,346.35589599609375,1233.2400131225586,1985.3108596801758,10982.682830810547
2020-03-18,2211.9796447753906,4849.5,3149.3939819335938,1434.9089736938477,4241.848709106445,5633.9498291015625,18928.200073242188,323.3208312988281,1059.5786590576172,1786.2945384979248,10648.43994140625
2020-03-19,2254.3568420410156,5078.51106262207,3208.5031204223633,1384.5774459838867,4419.939224243164,5590.2939453125,20253.82992553711,339.5011901855469,1282.9199695587158,1856.947654724121,10448.755630493164
2020-03-20,2111.237289428711,5076.7473220825195,3029.91255569458,1381.262321472168,4470.829010009766,5380.330978393555,19969.799194335938,333.1165385246277,1311.0920372009277,1740.2082061767578,10211.20751953125
2020-03-23,2120.764995574951,5327.924133300781,3042.4312591552734,1538.2322692871094,4569.564422607422,5196.7462158203125,21976.469329833984,349.65033531188965,1360.7753601074219,1671.6414184570312,10157.41976928711
2020-03-24,2393.3653259277344,5529.284843444824,3261.4362182617188,1625.7234573364258,5127.1953125,5810.8341064453125,21796.520446777344,409.6376895904541,1616.0000610351562,1856.0178756713867,11303.792572021484
2020-03-25,2439.6854934692383,5468.935989379883,3234.3158378601074,1635.7935333251953,4975.271484375,5755.211090087891,21228.180908203125,403.78532695770264,1761.5500373840332,1952.9033966064453,11702.47201538086
2020-03-26,2568.0690269470215,5670.920883178711,3472.159652709961,1772.3751525878906,5364.935119628906,6115.206680297852,22868.369384765625,416.48054361343384,1760.533332824707,2033.0308666229248,12628.634338378906
2020-03-27,2461.7452964782715,5510.289840698242,3370.1804237365723,1671.2153778076172,5149.798645019531,6007.136901855469,22855.6796875,409.17869329452515,1748.8240928649902,1935.097448348999,12488.106399536133
2020-03-30,2531.998680114746,5695.455123901367,3536.652473449707,1770.7800750732422,5615.832855224609,6429.683074951172,24112.399444580078,429.9995017051697,1740.7173767089844,1993.2132949829102,13136.944427490234
2020-03-31,2526.83113861084,5556.702003479004,3584.905731201172,1775.0347175598145,5478.579574584961,6328.561614990234,24407.5,426.77757024765015,1851.4667205810547,2018.1951446533203,13180.784912109375
2020-04-01,2393.8765830993652,5532.330123901367,3400.253372192383,1747.5552673339844,5400.945343017578,6249.173675537109,23665.199127197266,393.538818359375,1733.6160049438477,2024.1429691314697,12587.583694458008
2020-04-02,2433.8225860595703,5564.606872558594,3446.316535949707,1830.7559356689453,5353.230377197266,6526.9276123046875,24055.199127197266,419.97819900512695,1636.0920181274414,2178.933792114258,13112.192016601562
2020-04-03,2457.3532791137695,5624.440399169922,3425.6271629333496,1823.3456573486328,5064.072463989258,6613.783264160156,23876.16064453125,400.97418880462646,1760.0367164611816,2114.751663208008,13153.428405761719
2020-04-06,2671.7267303466797,5992.770080566406,3768.192626953125,2019.9830589294434,5602.296356201172,7105.637054443359,25077.359436035156,441.23435497283936,1892.8800201416016,2214.3429374694824,14283.154907226562
2020-04-07,2640.781723022461,6034.800109863281,3766.18603515625,2018.9464073181152,5713.293365478516,7185.310760498047,24942.75991821289,425.8306245803833,2036.3467407226562,2256.4735412597656,14297.717742919922
2020-04-08,2708.371627807617,6231.150093078613,3844.02197265625,2091.2794494628906,6071.186752319336,7415.156494140625,25236.15966796875,445.49991178512573,2085.591957092285,2399.2810821533203,14522.883499145508
2020-04-09,2792.8659439086914,6230.418029785156,3902.6937866210938,2026.0379028320312,6102.886810302734,7573.386474609375,25208.960083007812,438.82445430755615,2215.6000442504883,2326.174186706543,15002.547485351562
2020-04-13,2781.4585876464844,6723.496795654297,3975.3471450805664,2081.3514709472656,6088.952178955078,7748.484634399414,27373.680084228516,450.33956813812256,2517.0067138671875,2339.641532897949,14609.268035888672
2020-04-14,2991.500144958496,7192.458023071289,4218.352909088135,2150.8480834960938,6206.697998046875,8297.864532470703,28948.499145507812,473.87039041519165,2744.9080123901367,2321.5853118896484,15303.99951171875
2020-04-15,2964.1960372924805,7269.192169189453,4254.479568481445,2087.379150390625,6341.034484863281,8375.139129638672,30299.25,468.6801676750183,2822.0093994140625,2214.890079498291,14720.563110351562
2020-04-16,3057.2315979003906,7706.2080078125,4317.491592407227,2209.343738555908,6490.659622192383,8626.567977905273,31181.07095336914,484.4700336456299,2881.4787368774414,2172.7193336486816,14791.57827758789
2020-04-17,3015.749298095703,7600.0,4391.5539894104,2247.221260070801,6779.169616699219,8702.581604003906,30453.119384765625,487.83867025375366,2915.041404724121,2432.377166748047,15457.690307617188
2020-04-20,3020.2682876586914,7779.23225402832,4330.2645835876465,2255.7489585876465,6741.348205566406,8697.343566894531,31499.279296875,479.0438084602356,2935.6825790405273,2317.5675659179688,14923.542114257812
2020-04-21,2991.9544525146484,7566.3898849487305,4222.373275756836,2098.3002548217773,6629.952987670898,8177.307907104492,31669.58901977539,449.7722020149231,2701.098701477051,2305.1859741210938,14724.281829833984
