date,agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10
2019-11-07,878.1765213012695,1788.2000732421875,585.324577331543,307.2325744628906,2274.3211669921875,958.9157257080078,4922.690124511719,46.64209985733032,178.9546661376953,555.9031677246094,5385.942199707031
2019-11-08,943.4785652160645,1875.173973083496,651.3858032226562,308.3969421386719,2469.2823181152344,970.216064453125,4956.690124511719,46.516714096069336,202.28399848937988,545.3459930419922,5683.3935546875
2019-11-11,887.5530242919922,1948.814926147461,710.656379699707,308.82035064697266,2453.367156982422,971.2131500244141,5001.059875488281,51.78474426269531,207.05400466918945,542.0324325561523,5956.165374755859
2019-11-12,950.079174041748,1955.800033569336,774.6224670410156,308.02640533447266,2322.6930541992188,977.5944976806641,5256.18017578125,57.35451650619507,233.2866668701172,534.5577621459961,6252.9454345703125
2019-11-13,959.1826629638672,2016.0765533447266,774.0075073242188,306.38578033447266,2307.4052124023438,1119.073974609375,5095.979736328125,62.25811958312988,207.66599464416504,583.1820297241211,6539.286468505859
2019-11-14,952.5456047058105,2017.7900772094727,781.7524108886719,356.95612716674805,2306.9273071289062,1265.367919921875,5502.7799072265625,62.622270584106445,232.90000915527344,633.4243469238281,6548.806396484375
2019-11-15,1028.11865234375,2000.413558959961,796.31689453125,357.88231658935547,2136.0331268310547,1424.1017150878906,5605.569976806641,66.02991962432861,234.7800064086914,639.8048400878906,6309.403015136719
2019-11-18,1033.3026123046875,2015.409568786621,788.1359252929688,411.0548095703125,2161.214157104492,1570.376724243164,5748.830139160156,68.64601564407349,256.659330368042,686.4100570678711,6601.062469482422
2019-11-19,1030.1689453125,2015.7085800170898,849.1239929199219,463.230525970459,2182.235107421875,1713.7078857421875,6052.0001220703125,67.25872421264648,263.64800453186035,679.3977317810059,6599.156799316406
2019-11-20,1081.8123512268066,2094.6359252929688,842.1825332641602,459.6581153869629,2162.41845703125,1853.2964324951172,6408.360076904297,68.29030513763428,258.2946605682373,681.501335144043,6860.47119140625
2019-11-21,1140.312744140625,2081.6519165039062,905.7675933837891,513.5538482666016,2364.018310546875,1993.9895629882812,6545.490051269531,67.9669280052185,260.2086582183838,751.6173629760742,7134.824371337891
2019-11-22,1139.3119583129883,2182.150077819824,901.26025390625,558.9903717041016,2374.6484985351562,2137.990036010742,6830.560241699219,73.4423885345459,222.02667236328125,801.8366432189941,7436.720458984375
2019-11-25,1159.2880554199219,2217.300033569336,844.6278686523438,570.6340637207031,2386.2335815429688,2161.4291381835938,7257.649719238281,77.0363359451294,246.6493320465088,849.6209716796875,7494.354797363281
2019-11-26,1150.235939025879,2336.022003173828,914.7268371582031,571.5073699951172,2574.476272583008,2317.721435546875,7499.759765625,70.17234802246094,241.20799446105957,900.4952735900879,7511.3355712890625
2019-11-27,1165.6862182617188,2454.9884719848633,914.1206817626953,619.3343353271484,2814.7342224121094,2467.2764892578125,7582.31982421875,76.05810928344727,242.9460048675537,899.9712219238281,7835.001525878906
2019-11-29,1163.1181640625,2521.1200256347656,908.5194854736328,665.6705780029297,2809.7181396484375,2596.2885131835938,7551.840087890625,70.13998365402222,263.9520034790039,945.0046005249023,8095.0556640625
2019-12-02,1213.5406341552734,2583.320053100586,962.0455169677734,661.1984558105469,2782.6854248046875,2707.3967895507812,7749.749755859375,67.7160964012146,267.89600372314453,949.0270385742188,8026.28955078125
2019-12-03,1254.6346282958984,2566.4420318603516,966.4345550537109,642.9655570983887,2968.3106231689453,2703.051513671875,7654.000091552734,67.20158290863037,268.9600067138672,941.5367660522461,8257.190673828125
2019-12-04,1328.9942893981934,2553.000503540039,984.4982528686523,642.3921356201172,3164.44580078125,2855.6088256835938,7912.3201904296875,67.77111768722534,266.4239959716797,1005.118221282959,8594.627380371094
2019-12-05,1412.705581665039,2610.7200622558594,990.4845428466797,692.5480804443359,3174.79736328125,2857.132568359375,7874.359619140625,72.74731922149658,264.29601287841797,1001.6045722961426,8897.084197998047
2019-12-06,1439.993423461914,2714.9800567626953,999.7626113891602,751.6746139526367,3401.817092895508,2891.8154907226562,8298.450164794922,79.22428607940674,268.7120132446289,1071.2732696533203,9267.974609375
2019-12-09,1484.3708877563477,2799.216064453125,1069.27978515625,747.9697036743164,3607.119415283203,2884.3832397460938,8167.5,84.50590515136719,294.2593173980713,1127.264144897461,9527.548553466797
2019-12-10,1557.9620361328125,2869.6965866088867,1069.2001953125,798.6812133789062,3798.627243041992,2880.0003051757812,8207.35986328125,85.22684478759766,302.32800674438477,1117.554817199707,9805.314453125
2019-12-11,1636.7195129394531,2885.3879013061523,1137.1756439208984,805.455810546875,3824.9134368896484,3035.4058685302734,8668.969787597656,86.56510162353516,329.18665313720703,1115.936622619629,10122.357177734375
2019-12-12,1640.8893585205078,2992.561080932617,1073.658935546875,862.9946136474609,3916.5414428710938,3066.2198181152344,8953.200073242188,94.82347202301025,335.7013282775879,1138.26810836792,10209.604034423828
2019-12-13,1729.722640991211,3081.6448974609375,1139.3922119140625,866.593391418457,4057.1880798339844,2944.79248046875,8955.0,100.36546325683594,358.39001655578613,1120.3055877685547,10215.721130371094
2019-12-16,1759.3318786621094,3096.11759185791,1151.0916442871094,865.2440605163574,4333.814361572266,3112.041000366211,9126.299743652344,106.48997211456299,406.9333190917969,1186.7075805664062,10579.784545898438
2019-12-17,1762.789566040039,3133.654899597168,1213.5988311767578,859.2456436157227,4344.106384277344,3095.23388671875,9464.400329589844,113.65803718566895,429.5220127105713,1181.2825241088867,10876.053344726562
2019-12-18,1758.5773010253906,3032.8509979248047,1278.2034301757812,907.7254486083984,4434.102081298828,3088.8309631347656,9623.999633789062,119.97867393493652,471.7799835205078,1238.3450965881348,10876.730834960938
2019-12-19,1828.0426712036133,3046.875946044922,1349.9856567382812,920.2688140869141,4512.054443359375,3115.6436462402344,10298.820037841797,123.08911228179932,511.7840156555176,1229.83740234375,10626.145751953125
2019-12-20,1891.8222045898438,3037.0498962402344,1344.7904968261719,987.9870262145996,4517.31005859375,3149.6590576171875,10780.7998046875,125.13310432434082,513.7473335266113,1239.58544921875,10969.196960449219
2019-12-23,1991.360694885254,3137.7500534057617,1344.2034912109375,992.6796951293945,4514.681915283203,3299.642822265625,10992.300201416016,124.84557437896729,531.011999130249,1299.9534301757812,11282.87353515625
2019-12-24,1993.2537307739258,3220.578094482422,1338.0328369140625,995.6964988708496,4491.471740722656,3299.0140686035156,10995.600402832031,118.80097389221191,538.6500072479248,1348.9163398742676,11283.227233886719
2019-12-26,2032.8010559082031,3457.224479675293,1355.9869384765625,1002.5680389404297,4343.120819091797,3326.0545043945312,11309.420166015625,125.03901672363281,574.5866775512695,1351.0355949401855,11641.796356201172
2019-12-27,2032.029769897461,3552.619918823242,1348.1944274902344,1006.9255638122559,4349.600326538086,3332.1339111328125,11189.059875488281,123.82621192932129,602.5319881439209,1400.268669128418,11937.344970703125
2019-12-30,2114.575424194336,3509.0909118652344,1333.3352661132812,1051.8062591552734,4272.473968505859,3453.5712890625,11315.849914550781,127.2308464050293,580.5800170898438,1445.5949592590332,12168.319030761719
2019-12-31,2130.026092529297,3510.8959350585938,1399.6676559448242,1055.8639526367188,4494.318420410156,3455.980926513672,11648.520263671875,128.86288261413574,613.5506553649902,1451.8362579345703,12495.388366699219
2020-01-02,2178.625717163086,3701.119400024414,1430.2758865356445,1073.3293914794922,4802.306716918945,3673.015869140625,12202.969909667969,137.35968780517578,631.0480003356934,1475.139289855957,12912.538604736328
2020-01-03,2157.444305419922,3749.9398803710938,1422.7935791015625,1060.274429321289,4776.896728515625,3627.27978515625,12384.199768066406,135.16111516952515,679.2820091247559,1463.280029296875,12814.763732910156
2020-01-06,2174.6353912353516,3805.7598876953125,1460.7168502807617,1057.2752380371094,4655.2598876953125,3636.6558837890625,12761.539489746094,141.6291618347168,692.3613376617432,1529.126693725586,13162.802490234375
2020-01-07,2236.5544967651367,3909.0630950927734,1527.3190155029297,1091.6153182983398,4665.332366943359,3603.498046875,12568.5,143.34381866455078,750.4959869384766,1570.7770614624023,13125.794311523438
2020-01-08,2345.841064453125,3973.1371307373047,1608.107666015625,1092.3560829162598,4712.629547119141,3660.895751953125,13231.140380859375,143.61269760131836,787.4240112304688,1600.4365539550781,13495.650787353516
2020-01-09,2470.5325927734375,4087.25740814209,1554.3377990722656,1098.4688529968262,4780.071685791016,3861.073684692383,13090.740142822266,151.2394666671753,770.1439819335938,1666.4458312988281,13587.161407470703
2020-01-10,2551.1514739990234,4048.793876647949,1635.4845657348633,1091.8002090454102,4774.816070556641,3843.2079315185547,13161.99951171875,158.13044452667236,765.0400085449219,1651.6349067687988,13246.994384765625
2020-01-13,2682.292900085449,4066.2951049804688,1648.154640197754,1103.8410186767578,4859.119415283203,3889.420700073242,13556.800537109375,169.36088705062866,874.7666358947754,1667.4011001586914,13338.09619140625
2020-01-14,2721.6749267578125,4112.768005371094,1637.3504028320312,1048.4544372558594,5014.745071411133,4016.5076599121094,13886.290100097656,160.0462465286255,896.5332984924316,1653.067928314209,13317.762573242188
2020-01-15,2785.2885360717773,4096.443908691406,1718.8223876953125,1091.8002090454102,5282.7022705078125,4198.001907348633,14240.940307617188,158.93946075439453,864.1666412353516,1650.4402885437012,13651.221313476562
2020-01-16,2820.17928314209,4131.4681396484375,1731.9120483398438,1105.1374969482422,5518.242645263672,4433.253723144531,14222.039794921875,161.11419010162354,821.583984375,1643.9908638000488,13764.776000976562
2020-01-17,2928.466323852539,4009.1480026245117,1840.6002044677734,1156.598991394043,5527.449035644531,4617.280914306641,14605.810577392578,167.54612159729004,850.8333206176758,1637.779842376709,14114.453125
2020-01-21,2985.1623916625977,4162.399932861328,1843.9966201782227,1175.0345993041992,5730.432373046875,4759.347381591797,14538.729370117188,166.64547872543335,911.9999885559082,1614.369369506836,13780.575714111328
2020-01-22,3072.6339721679688,4152.412048339844,1846.0119247436523,1272.6733055114746,5727.3267822265625,4894.36198425293,14018.0,168.1039524078369,949.2667198181152,1656.8289794921875,14088.516357421875
2020-01-23,3087.4313354492188,4240.304832458496,1773.1506958007812,1284.6432304382324,5905.685989379883,4924.488784790039,15032.800262451172,169.95235919952393,991.8133544921875,1697.9239196777344,14104.672790527344
2020-01-24,3155.497283935547,4188.690032958984,1751.032470703125,1389.127212524414,5856.776916503906,5032.12109375,15539.040161132812,168.35267686843872,979.0213394165039,1635.3756103515625,13675.340423583984
2020-01-27,3137.4088439941406,4113.764991760254,1638.6552429199219,1332.726131439209,5988.1376953125,4947.9677734375,15429.600219726562,161.4432635307312,967.2346343994141,1646.3023796081543,13755.160949707031
2020-01-28,3302.977851867676,4169.812431335449,1660.1380767822266,1365.5926246643066,6069.514404296875,5044.92724609375,16031.919494628906,166.66565322875977,1020.4199409484863,1644.013916015625,13899.304016113281
2020-01-29,3372.1166763305664,4273.40007019043,1667.2339782714844,1345.7105712890625,6221.119689941406,5283.705047607422,15785.360168457031,165.03238105773926,1007.04931640625,1679.6844863891602,13887.823669433594
2020-01-30,3367.229835510254,4396.097839355469,1736.79638671875,1348.550651550293,5839.3193359375,5432.744338989258,15996.03955078125,171.33289337158203,1153.4580574035645,1747.427043914795,14235.780487060547
2020-01-31,3143.0955963134766,4820.9278564453125,1711.1552124023438,1297.018856048584,5425.997634887695,5352.565155029297,15874.139831542969,164.79490661621094,1171.0260200500488,1675.4152488708496,13977.289093017578
2020-02-03,3134.4637298583984,4910.28995513916,1770.6544189453125,1363.7844543457031,5690.500549316406,5649.206146240234,16826.0,167.5132598876953,1404.0,1684.7241668701172,14380.71826171875
2020-02-04,3237.9439086914062,5021.691383361816,1726.2388916015625,1443.5432434082031,5847.6796875,5835.159210205078,17712.48046875,172.2529411315918,1655.8453216552734,1709.853099822998,14599.8984375
2020-02-05,3264.3467559814453,5099.674987792969,1798.9616394042969,1425.6016845703125,6064.6072998046875,5999.4451904296875,17744.16064453125,181.0253734588623,1420.4199867248535,1836.884635925293,14460.820526123047
2020-02-06,3381.1613998413086,5125.57487487793,1836.183738708496,1427.3033752441406,6085.967010498047,6123.835754394531,17613.6005859375,183.5448441505432,1447.9893684387207,1811.9945373535156,14509.478607177734
2020-02-07,3335.2029190063477,5302.163841247559,1840.0901794433594,1404.5397033691406,6340.019073486328,6307.72119140625,17971.729461669922,181.6245527267456,1446.2686882019043,1799.988784790039,14432.149780273438
2020-02-10,3351.043487548828,5441.470664978027,1876.8518447875977,1412.4113159179688,6573.877426147461,6472.711120605469,17811.3603515625,189.8398633003235,1542.5600051879883,1827.846794128418,14539.892059326172
2020-02-11,3330.826217651367,5592.080047607422,1953.7373809814453,1493.8661575317383,6392.76091003418,6326.586364746094,17937.1201171875,193.3916425704956,1548.7599563598633,1845.2229080200195,14565.091735839844
2020-02-12,3409.925064086914,5724.0,2040.3955535888672,1494.9737548828125,6712.6826171875,6511.844177246094,18240.48046875,196.74848461151123,1585.732707977295,1867.7813873291016,14347.034729003906
2020-02-13,3464.378631591797,5697.155487060547,1958.0458526611328,1554.3121032714844,7000.626525878906,6651.633392333984,18307.19970703125,195.47792863845825,1715.199951171875,1857.416358947754,14331.731811523438
2020-02-14,3465.231964111328,5764.148986816406,1964.9544830322266,1550.3944091796875,7034.78466796875,6711.013031005859,18259.19970703125,216.4152431488037,1706.730712890625,1848.8809432983398,14354.689697265625
2020-02-18,3401.7818908691406,5820.309036254883,1965.873306274414,1524.3508682250977,7370.462371826172,6957.477767944336,18613.43994140625,221.47852420806885,1831.2532958984375,1825.4079551696777,14317.696533203125
2020-02-19,3529.4815063476562,5859.594085693359,1972.8985748291016,1546.7066192626953,7359.972259521484,7157.27783203125,18923.310119628906,235.0180435180664,1957.16259765625,1886.5957641601562,14386.154663085938
2020-02-20,3493.2736587524414,5813.369934082031,2038.192039489746,1508.4477081298828,7475.069885253906,6871.777862548828,18914.0,238.22185707092285,1978.7019996643066,1918.3779945373535,14327.051513671875
2020-02-21,3414.202995300293,5554.320503234863,1993.141845703125,1539.8985443115234,7530.9862060546875,6825.172119140625,19003.500366210938,226.93193435668945,2042.2666320800781,1941.201919555664,14179.507019042969
2020-02-24,3252.02693939209,5324.618522644043,1978.3455200195312,1478.149269104004,7192.023376464844,6530.90087890625,18803.700622558594,210.88841676712036,1889.9239501953125,1894.3187561035156,13709.242370605469
2020-02-25,3072.0538024902344,5129.124053955078,1931.6131286621094,1429.5640182495117,7050.490905761719,6583.709381103516,18364.589813232422,208.74559020996094,1813.1292724609375,1821.718692779541,13293.821716308594
2020-02-26,3120.7887573242188,5245.91349029541,2006.5881729125977,1427.6493072509766,7065.898132324219,6828.552337646484,19341.239501953125,219.86920022964478,1765.2799377441406,1823.1573486328125,13532.85595703125
2020-02-27,2916.78857421875,4993.394805908203,1963.0396270751953,1385.7120361328125,6798.9561767578125,6347.4217529296875,18957.209564208984,207.63003015518188,1584.333324432373,1713.4441986083984,12925.074584960938
2020-02-28,2915.0819091796875,4991.9375,2065.96036529541,1378.0178680419922,6896.417541503906,6655.898193359375,18820.52993774414,215.2628936767578,1558.6432838439941,1769.160400390625,13144.61279296875
2020-03-02,3258.897171020508,5275.665115356445,2207.557861328125,1444.0394592285156,7234.185394287109,7098.776016235352,19433.549377441406,220.33221435546875,1784.6880798339844,1895.1939582824707,13999.563781738281
2020-03-03,3225.518020629883,5154.273056030273,2130.167724609375,1438.8006439208984,7030.683624267578,6758.607803344727,19176.039428710938,211.9311981201172,1838.9247283935547,1844.5429000854492,13876.246643066406
2020-03-04,3375.132080078125,5334.740798950195,2268.79305267334,1560.4816818237305,7443.5584716796875,7169.698486328125,20340.87045288086,233.85913181304932,1848.7666854858398,1925.7876358032227,14748.69790649414
2020-03-05,3265.6522064208984,5291.082496643066,2224.4568481445312,1565.233097076416,7372.054443359375,6989.772888183594,20130.11993408203,231.44380950927734,1835.5012969970703,1840.923755645752,14538.006958007812
2020-03-06,3222.2839965820312,5227.9973220825195,2192.277053833008,1581.9688720703125,7209.6209716796875,6792.191162109375,20293.350067138672,218.67735242843628,1829.0479888916016,1789.2958374023438,14572.632080078125
2020-03-09,2967.4271087646484,5041.7081298828125,2117.5088119506836,1487.4834594726562,6916.900695800781,6187.960876464844,19056.949462890625,201.74471712112427,1580.7999801635742,1570.5584106445312,13434.587768554688
2020-03-10,3250.3014373779297,5202.505187988281,2284.3845977783203,1579.0437812805176,7448.873931884766,6611.119430541992,20391.2802734375,214.60036182403564,1677.8579750061035,1662.6449699401855,14129.756652832031
2020-03-11,3137.4167404174805,5098.407958984375,2229.5058937072754,1556.9714431762695,7285.98112487793,6311.621307373047,19595.520751953125,202.59134101867676,1606.7160568237305,1607.8739967346191,13440.956405639648
2020-03-12,2827.5820274353027,4694.507873535156,2046.5828247070312,1372.521728515625,6764.797912597656,5713.03776550293,17654.0,172.41278076171875,1382.6899604797363,1453.0916213989258,11925.624267578125
2020-03-13,3166.349609375,5087.25,2235.7107162475586,1688.7044715881348,7626.656799316406,6525.2552490234375,18832.79931640625,191.96473693847656,1348.3293495178223,1519.6257419586182,13194.046569824219
2020-03-16,2759.008686065674,4898.534805297852,1975.6047134399414,1423.5806579589844,6539.6282958984375,5692.877990722656,17033.879791259766,156.54324340820312,1097.8393325805664,1374.9188060760498,11972.00912475586
2020-03-17,2941.6058349609375,5333.127899169922,2058.5690383911133,1642.5299072265625,6841.077941894531,6161.6099853515625,18545.5,178.58975887298584,1061.160011291504,1496.1763000488281,12618.401550292969
2020-03-18,2869.59521484375,5398.5,2063.3960571289062,1561.5185890197754,6728.449676513672,5902.233154296875,18297.26007080078,171.76419162750244,891.0093269348145,1346.192985534668,11979.494934082031
2020-03-19,2906.933822631836,5642.790069580078,2046.8037147521973,1506.7460441589355,7163.34977722168,5999.33984375,19589.769927978516,185.66471338272095,1083.3546409606934,1399.4388122558594,12227.267227172852
2020-03-20,2777.943801879883,5538.269805908203,1966.785343170166,1503.1384086608887,7153.326416015625,5905.241317749023,19636.969207763672,179.37044382095337,1111.578031539917,1356.3387489318848,11487.608459472656
2020-03-23,2773.3080711364746,5708.490142822266,1888.4056091308594,1626.1312561035156,7075.45458984375,5846.339492797852,20895.65936279297,180.12290000915527,1158.106689453125,1278.3140258789062,10986.596893310547
2020-03-24,3111.3749237060547,5820.299835205078,2080.5713806152344,1765.0711822509766,7690.79296875,6377.7447509765625,21081.880432128906,211.02547645568848,1380.3333854675293,1468.193244934082,11755.944274902344
2020-03-25,3153.7397842407227,5657.519989013672,2028.29976272583,1726.6709518432617,7462.9072265625,6316.695098876953,20201.010864257812,208.01062297821045,1473.9500312805176,1544.8340301513672,12161.392486572266
2020-03-26,3382.334815979004,5866.469879150391,2141.1651191711426,1920.0730819702148,7803.5419921875,6860.963592529297,21416.409423828125,224.25875425338745,1478.847999572754,1608.2184467315674,12628.634338378906
2020-03-27,3242.298683166504,5700.299835205078,2099.456657409668,1856.9059753417969,7334.561706542969,6579.245178222656,21070.079711914062,214.03193187713623,1440.2080764770508,1530.748727798462,12488.106399536133
2020-03-30,3396.583595275879,5990.047630310059,2110.5829277038574,2016.721752166748,7928.234619140625,7195.121536254883,22257.599487304688,231.5381932258606,1405.9640350341797,1582.8458518981934,12893.667678833008
2020-03-31,3451.2815551757812,5946.6460037231445,2139.3792266845703,1966.930362701416,7802.825454711914,6931.281768798828,22905.5,229.803307056427,1467.2000427246094,1632.3637199401855,12941.13427734375
2020-04-01,3269.685089111328,5913.870132446289,2029.183464050293,1885.5201568603516,7624.864013671875,6830.492156982422,21844.799194335938,217.9599609375,1348.3680038452148,1613.4472942352295,12358.718536376953
2020-04-02,3324.2454833984375,5948.372863769531,2056.6727714538574,2023.4670867919922,7557.501708984375,6971.945404052734,22204.799194335938,235.44232368469238,1302.8140144348145,1736.831283569336,12878.04573059082
2020-04-03,3276.4710388183594,5910.428894042969,2066.251304626465,2015.2767791748047,7519.380325317383,7054.7021484375,21705.6005859375,224.7885603904724,1344.0280380249023,1685.671615600586,12922.66650390625
2020-04-06,3625.9148483276367,6192.529083251953,2237.364372253418,2175.366371154785,8238.671112060547,7579.34619140625,23177.559478759766,254.04402256011963,1445.4720153808594,1771.474349975586,13544.371032714844
2020-04-07,3583.91805267334,6336.540115356445,2236.1729583740234,2226.017833709717,8569.940048217773,7653.917984008789,22336.799926757812,245.17520809173584,1527.2600555419922,1837.4141693115234,13804.692993164062
2020-04-08,3740.1322479248047,6537.60009765625,2282.3880462646484,2248.1254081726074,9020.048889160156,7730.695068359375,22638.319702148438,252.67159175872803,1573.3413009643555,1953.700309753418,14522.883499145508
2020-04-09,3767.1215057373047,6536.83203125,2281.5748291015625,2177.9907455444336,9067.146118164062,7731.16535949707,22613.92007446289,255.43513011932373,1642.6000328063965,1955.3348236083984,15002.547485351562
2020-04-13,3907.287063598633,6940.3837890625,2288.8362350463867,2289.486618041992,8872.473175048828,7748.484634399414,24199.92007446289,268.8594436645508,1866.0567016601562,1971.9835777282715,14865.570983886719
2020-04-14,4104.616477966309,7420.790023803711,2392.498664855957,2365.932891845703,9044.045654296875,8131.907241821289,25640.099243164062,289.98038816452026,2082.344009399414,1989.9302673339844,15303.99951171875
2020-04-15,4136.087493896484,7615.344177246094,2440.069164276123,2348.301544189453,8983.132186889648,8046.702301025391,26885.25,293.7995080947876,2140.834716796875,1866.8359241485596,15237.074096679688
2020-04-16,4168.952178955078,7947.027008056641,2502.8936767578125,2424.8894691467285,8771.161651611328,8457.41958618164,28106.880859375,315.6395673751831,2185.9493865966797,1805.4991645812988,15310.581024169922
2020-04-17,4180.925163269043,7956.25,2545.828399658203,2407.7370643615723,8741.560821533203,8531.942749023438,27492.399444580078,313.09048986434937,2261.6700553894043,1993.197956085205,15724.202209472656
2020-04-20,4161.258529663086,8018.593246459961,2510.298309326172,2413.126792907715,8692.791107177734,8362.830352783203,28436.849365234375,314.59593391418457,2239.079933166504,1899.1178665161133,15185.358642578125
2020-04-21,4032.634262084961,7915.607879638672,2352.4651107788086,2298.1383743286133,8329.940933227539,8177.307907104492,27765.119140625,302.0858073234558,2060.160026550293,1888.9718399047852,14978.14875793457
