Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2017-10-12,36.47971725463867,50.04650115966797,50.04324722290039,32.70602035522461,171.74057006835938,70.82307434082031,195.86000061035156,4.72041654586792,225.54183959960938,23.711999893188477,57.67060470581055
2017-10-13,36.711219787597656,50.14699935913086,50.153717041015625,33.106605529785156,172.92501831054688,71.16288757324219,199.49000549316406,4.808384895324707,225.81640625,23.704666137695312,57.65663528442383
2017-10-16,37.38703155517578,50.31700134277344,50.22736358642578,33.18171310424805,173.70135498046875,71.30982208251953,202.67999267578125,4.890916347503662,226.11756896972656,23.373332977294922,57.93646240234375
2017-10-17,37.524993896484375,50.45650100708008,50.309471130371094,33.206756591796875,175.28387451171875,71.25468444824219,199.47999572753906,4.88646936416626,226.27699279785156,23.71666717529297,58.04143142700195
2017-10-18,37.35895538330078,49.849998474121094,50.396060943603516,33.59064483642578,175.2042694091797,71.2730941772461,195.5399932861328,4.882266521453857,226.49842834472656,23.976667404174805,57.90149688720703
2017-10-19,36.47503662109375,49.330501556396484,49.85365295410156,33.457115173339844,173.7411651611328,71.548583984375,195.1300048828125,4.8877034187316895,226.56044006347656,23.45400047302246,57.88751983642578
2017-10-20,36.538169860839844,49.14550018310547,50.014381408691406,33.740867614746094,174.15919494628906,72.3751449584961,194.16000366210938,4.865464687347412,227.7295684814453,23.00666618347168,58.1463737487793
2017-10-23,36.51946258544922,48.314998626708984,49.04252624511719,34.07468032836914,170.4665985107422,72.39346313476562,192.47000122070312,4.858547210693359,226.8438720703125,22.468000411987305,58.2373046875
2017-10-24,36.736934661865234,48.79499816894531,49.189327239990234,34.17483139038086,170.99411010742188,72.42102813720703,196.02000427246094,4.909448623657227,227.242431640625,22.48933219909668,58.39822769165039
2017-10-25,36.575584411621094,48.64550018310547,49.33712387084961,34.032958984375,169.7997283935547,72.20980072021484,193.77000427246094,4.785404682159424,226.11756896972656,21.722667694091797,58.1883544921875
2017-10-26,36.80942916870117,48.621498107910156,49.33512878417969,34.5086555480957,169.82958984375,72.32920837402344,195.2100067138672,4.835565567016602,226.40985107421875,21.744667053222656,58.39822769165039
2017-10-27,38.12831115722656,55.04750061035156,51.43757629394531,37.05402755737305,177.04559326171875,76.96686553955078,199.5399932861328,4.988028049468994,228.26101684570312,21.391332626342773,58.56614303588867
2017-10-30,38.98651885986328,55.54249954223633,51.410709381103516,37.028995513916016,179.0262451171875,77.04032897949219,198.3699951171875,5.0369553565979,227.41073608398438,21.338666915893555,58.44719696044922
2017-10-31,39.52902603149414,55.263999938964844,51.40623092651367,37.96369171142578,179.21534729003906,76.3883056640625,196.42999267578125,5.110344886779785,227.76502990722656,22.101999282836914,58.314266204833984
2017-11-01,39.02627182006836,55.183998107910156,51.8819580078125,38.98183822631836,181.80316162109375,76.3883056640625,198.0,5.119980812072754,228.066162109375,21.405332565307617,58.678070068359375
2017-11-02,39.31156921386719,54.71099853515625,51.900367736816406,39.307315826416016,178.0806884765625,77.1872787475586,199.32000732421875,5.088846206665039,228.15475463867188,19.950666427612305,58.440208435058594
2017-11-03,40.338130950927734,55.58000183105469,52.24969482421875,38.67305374145508,178.0806884765625,77.2698974609375,200.00999450683594,5.15679931640625,228.91647338867188,20.4060001373291,58.195343017578125
2017-11-06,40.74736785888672,56.03300094604492,51.88593292236328,39.2044563293457,179.32481384277344,77.57295227050781,200.1300048828125,5.180027484893799,229.27073669433594,20.185333251953125,58.594120025634766
2017-11-07,40.878318786621094,56.15850067138672,52.36912155151367,39.2716178894043,179.4044647216797,77.38929748535156,195.88999938964844,5.23933219909668,229.1113739013672,20.40333366394043,58.475162506103516
2017-11-08,41.21271896362305,56.64400100708008,52.66272735595703,39.2044563293457,178.7176971435547,77.65560150146484,196.44000244140625,5.168415546417236,229.5010223388672,20.292667388916016,58.39822769165039
2017-11-09,41.1285400390625,56.45650100708008,52.13673782348633,38.868656158447266,178.4589385986328,77.22400665283203,193.89999389648438,5.073526382446289,228.66847229003906,20.19933319091797,58.74805450439453
2017-11-10,40.992408752441406,56.26750183105469,51.95908737182617,38.26423263549805,177.62286376953125,77.0219497680664,192.02000427246094,5.340892791748047,228.59759521484375,20.19933319091797,58.564456939697266
2017-11-13,40.82813262939453,56.458499908447266,51.81229019165039,38.40694046020508,177.93142700195312,77.07705688476562,195.0800018310547,5.254158973693848,228.81015014648438,21.02666664123535,58.529144287109375
2017-11-14,40.210914611816406,56.84199905395508,51.83418273925781,38.49928283691406,177.2346954345703,77.1872787475586,195.7100067138672,5.292458534240723,228.27877807617188,20.579999923706055,58.0701904296875
2017-11-15,39.680519104003906,56.33449935913086,51.57392883300781,38.163475036621094,177.11524963378906,76.58734130859375,192.1199951171875,5.188676357269287,227.1361846923828,20.753332138061523,57.342891693115234
2017-11-16,40.15459442138672,56.864498138427734,52.17405700683594,38.323001861572266,178.74755859375,76.79039001464844,195.50999450683594,5.2289533615112305,229.06707763671875,20.833332061767578,56.88392639160156
2017-11-17,39.931644439697266,56.49399948120117,51.54804992675781,37.466705322265625,178.16033935546875,76.05200958251953,193.1999969482422,5.222776412963867,228.39389038085938,21.003332138061523,56.6579704284668
2017-11-20,39.89174270629883,56.31549835205078,51.48684310913086,37.458309173583984,177.9015655517578,76.17201232910156,194.10000610351562,5.2899885177612305,228.78358459472656,20.582666397094727,56.876861572265625
2017-11-21,40.63334274291992,56.9744987487793,52.26512145996094,37.72694778442383,181.0069122314453,77.27031707763672,196.22999572753906,5.338667869567871,230.280517578125,21.187332153320312,57.10282516479492
2017-11-22,41.06046676635742,57.80799865722656,52.345733642578125,37.48350143432617,180.02157592773438,76.70732116699219,196.32000732421875,5.314682483673096,230.07679748535156,20.84000015258789,57.265228271484375
2017-11-24,41.06282424926758,59.29999923706055,52.574642181396484,37.567447662353516,181.92259216308594,76.84574890136719,195.75,5.3648786544799805,230.60821533203125,21.036666870117188,57.49117660522461
2017-11-27,40.85630416870117,59.791500091552734,53.345458984375,37.34917449951172,182.1714324951172,77.40876770019531,195.0500030517578,5.29514741897583,230.49310302734375,21.12066650390625,57.27227783203125
2017-11-28,40.61692428588867,59.68000030517578,52.911537170410156,37.55065155029297,181.56427001953125,78.3409652709961,199.17999267578125,5.210333347320557,232.83140563964844,21.170000076293945,57.66770553588867
2017-11-29,39.77439498901367,58.063499450683594,51.6221923828125,36.89583969116211,174.30850219726562,76.91960906982422,188.14999389648438,4.856976509094238,232.68968200683594,20.502666473388672,58.09135437011719
2017-11-30,40.330604553222656,58.837501525878906,51.56198501586914,37.64299774169922,176.348876953125,77.68566131591797,187.5800018310547,4.963056564331055,234.72683715820312,20.59000015258789,58.811614990234375
2017-12-01,40.14285659790039,58.11750030517578,51.00962448120117,37.508670806884766,174.27862548828125,77.76871490478516,186.82000732421875,4.888132095336914,234.23968505859375,20.435333251953125,58.931636810302734
2017-12-04,39.84950637817383,56.6974983215332,50.35276412963867,37.34917449951172,170.6656494140625,74.8337173461914,184.0399932861328,4.615635871887207,233.956298828125,20.34666633605957,59.00929641723633
2017-12-05,39.81195831298828,57.07849884033203,50.7374267578125,36.46770477294922,172.019287109375,75.30441284179688,184.2100067138672,4.642343044281006,233.11483764648438,20.246667861938477,58.529144287109375
2017-12-06,39.664093017578125,57.61750030517578,51.39030456542969,36.47608947753906,175.23414611816406,76.40274047851562,185.3000030517578,4.679927825927734,233.15919494628906,20.884000778198242,58.09843444824219
2017-12-07,39.736854553222656,57.989498138427734,51.97998809814453,36.165489196777344,179.2949676513672,76.13507843017578,185.1999969482422,4.747433662414551,233.89430236816406,20.749332427978516,58.2890739440918
2017-12-08,39.74858093261719,58.099998474121094,52.21934127807617,36.392154693603516,178.16033935546875,77.67642211914062,188.5399932861328,4.735068321228027,235.16973876953125,21.0086669921875,58.36675262451172
2017-12-11,40.523040771484375,58.44599914550781,52.348228454589844,36.65239334106445,178.20013427734375,78.66399383544922,186.22000122070312,4.813455581665039,235.8782958984375,21.92733383178711,58.62800598144531
2017-12-12,40.29541015625,58.25400161743164,52.188987731933594,36.375362396240234,176.1298828125,78.9870376586914,185.72999572753906,4.718997478485107,236.2946319580078,22.735332489013672,58.43735885620117
2017-12-13,40.42917251586914,58.20650100708008,52.31936264038086,36.38375473022461,177.46360778808594,78.77476501464844,187.86000061035156,4.603767395019531,236.26795959472656,22.601999282836914,58.691558837890625
2017-12-14,40.41743087768555,58.7130012512207,52.621917724609375,36.31658935546875,177.55319213867188,78.16561126708984,189.55999755859375,4.61093807220459,235.3026123046875,22.525999069213867,58.53622817993164
2017-12-15,40.82813262939453,58.957000732421875,53.3449592590332,37.407928466796875,179.33480834960938,80.15918731689453,190.1199951171875,4.736800670623779,237.2620391845703,22.89666748046875,58.62800598144531
2017-12-18,41.403114318847656,59.52899932861328,53.99634552001953,38.83509063720703,179.9718017578125,79.72540283203125,190.4199981689453,4.89357328414917,238.7666015625,22.591333389282227,58.564456939697266
2017-12-19,40.96190643310547,59.36899948120117,53.73210525512695,39.48989486694336,178.6679229736328,79.21778869628906,187.02000427246094,4.849310398101807,237.84967041015625,22.073333740234375,58.21141052246094
2017-12-20,40.91731262207031,58.88100051879883,53.42259216308594,39.92642593383789,177.05552673339844,78.93164825439453,188.82000732421875,4.866373062133789,237.72496032714844,21.93199920654297,58.51504135131836
2017-12-21,41.07220458984375,58.737998962402344,53.28773498535156,39.25483322143555,176.61758422851562,78.91316986083984,188.6199951171875,4.843870639801025,238.21456909179688,22.110666275024414,59.20702362060547
2017-12-22,41.07220458984375,58.417999267578125,53.18870544433594,39.2044563293457,176.36875915527344,78.92244720458984,189.94000244140625,4.8285393714904785,238.1522979736328,21.68000030517578,59.29174041748047
2017-12-26,40.03020095825195,58.8380012512207,53.03892135620117,38.68397903442383,175.16444396972656,78.8208999633789,187.75999450683594,4.882198810577393,237.86741638183594,21.152666091918945,59.29880142211914
2017-12-27,40.03724670410156,59.112998962402344,52.75776672363281,38.709163665771484,176.7867889404297,79.10700988769531,186.24000549316406,4.875522136688232,237.98321533203125,20.775999069213867,59.24230194091797
2017-12-28,40.149906158447266,59.30500030517578,52.54628372192383,38.801509857177734,177.08538818359375,79.11624908447266,192.7100067138672,4.881209850311279,238.47280883789062,21.02400016784668,59.327056884765625
2017-12-29,39.715736389160156,58.4734992980957,52.41938400268555,38.751136779785156,175.6322784423828,78.95011901855469,191.9600067138672,4.784770965576172,237.57359313964844,20.75666618347168,59.05873107910156
2018-01-02,40.42683410644531,59.45050048828125,53.405174255371094,39.33038330078125,180.56898498535156,79.32852172851562,201.07000732421875,4.9294281005859375,239.27398681640625,21.368667602539062,60.040225982666016
2018-01-03,40.41978454589844,60.209999084472656,54.31631851196289,37.99557876586914,183.80374145507812,79.6977310180664,205.0500030517578,5.253852844238281,240.78749084472656,21.149999618530273,61.21941375732422
2018-01-04,40.607521057128906,60.47949981689453,54.527305603027344,37.29880142211914,183.46533203125,80.39916229248047,205.6300048828125,5.281547546386719,241.8023681640625,20.974666595458984,61.30415725708008
2018-01-05,41.06986999511719,61.457000732421875,55.25034713745117,37.55904769897461,185.9735107421875,81.39595794677734,209.99000549316406,5.326304912567139,243.4136962890625,21.10533332824707,61.25471878051758
2018-01-08,40.91731262207031,62.34349822998047,55.44541549682617,37.55904769897461,187.39682006835938,81.47901916503906,212.0500030517578,5.489507675170898,243.85885620117188,22.42733383178711,61.53010177612305
2018-01-09,40.912620544433594,62.6349983215332,55.374759674072266,36.61881637573242,186.98870849609375,81.42363739013672,209.30999755859375,5.488021373748779,244.4108123779297,22.246000289916992,61.26884841918945
2018-01-10,40.90324020385742,62.71649932861328,55.24288558959961,35.6785774230957,186.9588623046875,81.05448150634766,212.52000427246094,5.53104829788208,244.0369415283203,22.31999969482422,60.78164291381836
2018-01-11,41.13557052612305,63.83399963378906,55.33793640136719,36.44252014160156,186.8892059326172,81.29444885253906,217.24000549316406,5.540937423706055,245.8174285888672,22.530000686645508,61.381813049316406
2018-01-12,41.56035232543945,65.26000213623047,56.263511657714844,36.2998046875,178.52857971191406,82.69732666015625,221.22999572753906,5.51373815536499,247.41990661621094,22.4146671295166,61.79841613769531
2018-01-16,41.3491325378418,65.24299621582031,56.265995025634766,36.215850830078125,177.55319213867188,81.54363250732422,221.52999877929688,5.4427714347839355,246.57412719726562,22.67066764831543,61.410072326660156
2018-01-17,42.032066345214844,64.75,56.683998107910156,37.26522445678711,176.7669219970703,83.19573211669922,217.5,5.556764602661133,248.92437744140625,23.143999099731445,62.137351989746094
2018-01-18,42.069610595703125,64.66600036621094,56.52824401855469,37.34078598022461,178.95657348632812,83.15882110595703,220.3300018310547,5.549840927124023,248.50601196289062,22.971332550048828,61.73488235473633
2018-01-19,41.88188552856445,64.72899627685547,56.902950286865234,37.6262092590332,180.43959045410156,83.06653594970703,220.4600067138672,5.690046787261963,249.63658142089844,23.334667205810547,61.537174224853516
2018-01-22,41.53923034667969,66.3655014038086,57.93103790283203,38.40694046020508,184.50042724609375,84.552490234375,227.5800018310547,5.778569221496582,251.66635131835938,23.437332153320312,62.31388473510742
2018-01-23,41.54859924316406,68.12699890136719,58.5286750793457,38.66718292236328,188.46177673339844,84.82013702392578,250.2899932861328,5.907646656036377,252.2005615234375,23.519332885742188,62.34919738769531
2018-01-24,40.886817932128906,67.87550354003906,58.28583908081055,38.20546340942383,185.67494201660156,84.74630737304688,261.29998779296875,5.830743789672852,252.1025390625,23.05933380126953,62.51158905029297
2018-01-25,40.15693664550781,68.89749908447266,58.82575225830078,38.029170989990234,186.60055541992188,85.21702575683594,269.70001220703125,5.8443450927734375,252.20938110351562,22.50933265686035,62.39860534667969
2018-01-26,40.25080871582031,70.10250091552734,59.09546661376953,42.041961669921875,189.10873413085938,86.8137435913086,274.6000061035156,6.016943454742432,255.1294403076172,22.856666564941406,62.84346389770508
2018-01-29,39.41767501831055,70.88400268554688,59.041725158691406,41.9580078125,185.1075897216797,86.68452453613281,284.5899963378906,6.103984355926514,253.43792724609375,23.302000045776367,62.144432067871094
2018-01-30,39.18534469604492,71.89099884033203,58.5883903503418,40.95901107788086,186.24224853515625,85.59542846679688,278.79998779296875,6.001860618591309,250.83843994140625,23.05466651916504,61.275909423828125
2018-01-31,39.293296813964844,72.54450225830078,58.82973861694336,40.4133415222168,186.01332092285156,87.69053649902344,270.29998779296875,6.0780205726623535,250.9630584716797,23.62066650390625,61.643089294433594
2018-02-01,39.37543487548828,69.5,58.79838943481445,40.001991271972656,192.1842498779297,86.99835205078125,265.07000732421875,5.946963787078857,250.67819213867188,23.28333282470703,62.89289093017578
2018-02-02,37.66693115234375,71.49749755859375,55.693729400634766,38.74274444580078,189.3874053955078,84.70939636230469,267.42999267578125,5.77436637878418,245.220947265625,22.916667938232422,59.687164306640625
2018-02-05,36.72584533691406,69.5,52.86674499511719,37.37436294555664,180.40972900390625,81.22057342529297,254.25999450683594,5.284268856048584,234.9651336669922,22.208667755126953,56.29081344604492
2018-02-06,38.26066970825195,72.14199829101562,53.9635009765625,37.95753479003906,184.44073486328125,84.29405212402344,265.7200012207031,5.578030586242676,239.59449768066406,22.264667510986328,55.32343292236328
2018-02-07,37.441627502441406,70.83899688720703,52.5194091796875,38.20264434814453,179.33480834960938,82.70657348632812,264.55999755859375,5.657651901245117,238.29478454589844,23.0,54.327816009521484
2018-02-08,36.4113655090332,67.5250015258789,50.14575958251953,36.131919860839844,170.77513122558594,78.46095275878906,250.10000610351562,5.378726005554199,229.35658264160156,21.01533317565918,53.71350860595703
2018-02-09,36.85672378540039,66.9800033569336,52.064579010009766,37.146156311035156,175.28387451171875,81.3867416381836,249.47000122070312,5.7387590408325195,232.80181884765625,20.69466781616211,54.055908203125
2018-02-12,38.341278076171875,69.3115005493164,52.477115631103516,37.889923095703125,175.5824737548828,82.26350402832031,257.95001220703125,5.638612747192383,236.22042846679688,21.048667907714844,54.51243591308594
2018-02-13,38.7253532409668,70.72550201416016,52.45621109008789,37.57720184326172,172.3377685546875,82.90962982177734,258.2699890136719,5.752358913421631,236.80796813964844,21.577333450317383,54.426841735839844
2018-02-14,39.439361572265625,72.55249786376953,53.379791259765625,38.35478210449219,178.67788696289062,84.20783233642578,266.0,5.969714164733887,240.00404357910156,21.487333297729492,54.54096984863281
2018-02-15,40.763668060302734,73.08799743652344,54.308353424072266,38.811180114746094,179.11582946777344,85.92333221435547,280.2699890136719,6.095329284667969,243.06654357910156,22.271333694458008,54.36262893676758
2018-02-16,40.63170623779297,72.43450164794922,54.51436996459961,38.50690841674805,176.52801513671875,85.31132507324219,278.5199890136719,6.0295538902282715,243.13772583007812,22.365999221801758,54.59803009033203
2018-02-20,40.49502944946289,73.4175033569336,54.91694641113281,39.149269104003906,175.18435668945312,85.97895812988281,278.54998779296875,6.159126281738281,241.61537170410156,22.31800079345703,54.03450012207031
2018-02-21,40.31122589111328,74.14600372314453,55.42252731323242,38.82808303833008,177.075439453125,84.83840942382812,281.0400085449219,5.9719390869140625,240.41354370117188,22.219999313354492,53.421043395996094
2018-02-22,40.64820098876953,74.26699829101562,55.23094177246094,38.70975875854492,178.15037536621094,85.0609359741211,278.1400146484375,5.991485118865967,240.7251739501953,23.077999114990234,54.11299133300781
2018-02-23,41.355125427246094,75.0,56.136112213134766,40.34097671508789,182.43020629882812,87.22154998779297,285.92999267578125,6.085014820098877,244.5621337890625,23.469999313354492,55.30422592163086
2018-02-26,42.17280578613281,76.09750366210938,56.912906646728516,41.507347106933594,184.06251525878906,88.48267364501953,294.1600036621094,6.101097583770752,247.4019775390625,23.827999114990234,56.238677978515625
2018-02-27,42.0361213684082,75.5989990234375,55.60963439941406,42.183494567871094,180.60879516601562,87.35136413574219,290.6099853515625,6.088230609893799,244.31285095214844,23.39933204650879,55.28282928466797
2018-02-28,41.972503662109375,75.62249755859375,54.93336486816406,41.65947723388672,177.48353576660156,86.95262145996094,291.3800048828125,5.9877753257751465,241.83792114257812,22.87066650390625,54.027374267578125
2018-03-01,41.2373161315918,74.67250061035156,53.31560134887695,40.4339485168457,175.11468505859375,86.0995101928711,290.3900146484375,5.745542049407959,238.32142639160156,22.062000274658203,53.64219284057617
2018-03-02,41.52244567871094,75.01249694824219,53.94907760620117,41.39746856689453,175.79148864746094,86.28496551513672,301.04998779296875,5.852678298950195,239.5500030517578,22.341333389282227,53.89183044433594
2018-03-05,41.66617202758789,76.18049621582031,54.477542877197266,42.04826354980469,179.55374145507812,86.83207702636719,315.0,5.830657005310059,242.31874084472656,22.22333335876465,54.40543746948242
2018-03-06,41.63083267211914,76.88200378417969,54.783084869384766,42.85963821411133,178.93666076660156,86.53536224365234,325.2200012207031,5.991732597351074,242.9329071044922,21.8799991607666,54.34123229980469
2018-03-07,41.244380950927734,77.25,55.48672103881836,43.375221252441406,182.84825134277344,87.03609466552734,321.1600036621094,5.983815670013428,242.8439483642578,22.15333366394043,52.97163772583008
2018-03-08,41.69445037841797,77.59300231933594,56.200313568115234,42.885009765625,181.4846649169922,87.56463623046875,317.0,5.967485427856445,244.01907348632812,21.940000534057617,52.871795654296875
2018-03-09,42.41080093383789,78.94450378417969,57.76582336425781,44.11052703857422,184.36109924316406,89.5212173461914,331.44000244140625,6.070168495178223,248.265625,21.81133270263672,53.18564224243164
2018-03-12,42.820823669433594,79.91950225830078,58.01911544799805,43.54425048828125,183.893310546875,89.73453521728516,321.29998779296875,6.179779529571533,247.9539794921875,23.034000396728516,53.67071533203125
2018-03-13,42.4084587097168,79.40899658203125,56.72430419921875,43.76399612426758,181.02682495117188,87.54610443115234,315.8800048828125,6.129055976867676,246.3515167236328,22.78933334350586,53.16423416137695
2018-03-14,42.047916412353516,79.55000305175781,57.17116928100586,43.83161926269531,183.32598876953125,87.02682495117188,321.54998779296875,6.154541969299316,245.08729553222656,21.775333404541016,52.5008544921875
2018-03-15,42.09739685058594,79.11599731445312,57.25675582885742,43.003334045410156,182.9975128173828,87.33282470703125,321.0899963378906,6.169387340545654,244.8203125,21.706666946411133,53.085777282714844
2018-03-16,41.948944091796875,78.58399963378906,56.451107025146484,43.24843215942383,184.2217559814453,87.7222671508789,318.45001220703125,6.197592735290527,245.08583068847656,21.42333221435547,53.58510971069336
2018-03-19,41.30800247192383,77.24649810791016,54.74178695678711,42.96106719970703,171.7505340576172,86.13661193847656,313.4800109863281,5.96303129196167,241.76971435546875,20.90399932861328,52.8931884765625
2018-03-20,41.293861389160156,79.32550048828125,54.529300689697266,43.569610595703125,167.36123657226562,86.3591537475586,317.5,6.175325870513916,242.18081665039062,20.703332901000977,52.7790412902832
2018-03-21,40.358367919921875,79.09300231933594,54.439727783203125,43.578067779541016,168.59539794921875,85.75642395019531,316.4800109863281,6.150088787078857,241.71609497070312,21.101999282836914,53.52804183959961
2018-03-22,39.78811264038086,77.24600219726562,52.40694808959961,42.96106719970703,164.1165313720703,83.26197814941406,306.70001220703125,5.984062671661377,235.67384338378906,20.606666564941406,52.42951965332031
2018-03-23,38.86676025390625,74.77799987792969,51.083274841308594,41.71864700317383,158.64231872558594,80.84175109863281,300.94000244140625,5.764346599578857,230.65054321289062,20.1026668548584,51.99439239501953
2018-03-26,40.71184158325195,77.79299926757812,52.4537239074707,44.35563659667969,159.30917358398438,86.96189880371094,320.3500061035156,6.049138069152832,236.96092224121094,20.278667449951172,52.78619384765625
2018-03-27,39.66793441772461,74.85250091552734,50.10743713378906,43.265342712402344,151.50596618652344,82.96524810791016,300.69000244140625,5.58001184463501,232.9298095703125,18.61199951171875,52.57218551635742
2018-03-28,39.229644775390625,71.57099914550781,50.019859313964844,41.92148208618164,152.3121337890625,82.89108276367188,285.7699890136719,5.476834774017334,232.24154663085938,17.185333251953125,51.93732833862305
2018-03-29,39.535972595214844,72.36699676513672,51.610252380371094,44.01756286621094,159.0404510498047,84.6343994140625,295.3500061035156,5.730199813842773,235.20904541015625,17.742000579833984,53.2213249206543
2018-04-02,39.276771545410156,68.59950256347656,50.390586853027344,41.34675598144531,154.66107177734375,82.08432006835938,280.2900085449219,5.469410419464111,230.13214111328125,16.832000732421875,52.229801177978516
2018-04-03,39.67970657348633,69.60250091552734,50.69164276123047,42.04826354980469,155.37770080566406,83.18780517578125,283.6700134277344,5.575807094573975,233.0817413330078,17.8353328704834,53.51377868652344
2018-04-04,40.4384765625,70.52850341796875,51.24052429199219,42.25112533569336,154.3724365234375,85.6173324584961,288.94000244140625,5.597827911376953,235.57545471191406,19.12933349609375,53.40679168701172
2018-04-05,40.71889114379883,72.5875015258789,51.38632583618164,42.58074188232422,158.59254455566406,85.6636962890625,293.9700012207031,5.4775776863098145,237.4346923828125,20.381332397460938,54.227108001708984
2018-04-06,39.6773567199707,70.2614974975586,50.257225036621094,41.23688888549805,156.4625701904297,83.66999816894531,288.8500061035156,5.301159381866455,232.14321899414062,19.953332901000977,53.40679168701172
2018-04-09,40.07087707519531,70.30400085449219,50.761810302734375,41.87922286987305,157.18917846679688,84.17073059082031,289.92999267578125,5.329861164093018,233.28733825683594,19.310667037963867,53.40679168701172
2018-04-10,40.8249397277832,71.81099700927734,51.578407287597656,43.33296585083008,164.26580810546875,86.1273193359375,298.07000732421875,5.639148712158203,236.9966278076172,20.31333351135254,54.97610092163086
2018-04-11,40.634071350097656,71.35250091552734,51.00912094116211,43.18927001953125,165.53982543945312,85.18150329589844,303.6700134277344,5.597827911376953,235.7543182373047,20.062000274658203,55.232887268066406
2018-04-12,41.034671783447266,72.42500305175781,51.61771774291992,44.55848693847656,163.10130310058594,86.77645874023438,309.25,5.804676532745361,237.6938934326172,19.60533332824707,55.083099365234375
2018-04-13,41.17368698120117,71.53949737548828,51.55551528930664,43.83161926269531,163.74826049804688,86.31278991699219,311.6499938964844,5.727974891662598,236.9966278076172,20.022666931152344,55.52537155151367
2018-04-16,41.4305419921875,72.07499694824219,52.05612564086914,44.28802490234375,164.05679321289062,87.32353973388672,307.7799987792969,5.727726936340332,238.94522094726562,19.413999557495117,56.02469253540039
2018-04-17,42.00078201293945,75.19149780273438,53.71120834350586,45.25154113769531,167.86883544921875,89.08541107177734,336.05999755859375,5.877420902252197,241.50157165527344,19.179332733154297,55.874900817871094
2018-04-18,41.906524658203125,76.39199829101562,53.51365280151367,45.310707092285156,165.57962036132812,89.42851257324219,334.5199890136719,5.848471641540527,241.68031311035156,19.55666732788086,56.5097541809082
2018-04-19,40.71889114379883,77.84549713134766,54.21331024169922,44.135894775390625,167.3114776611328,89.12251281738281,332.70001220703125,5.667108058929443,240.33963012695312,20.005332946777344,56.652408599853516
2018-04-20,39.0505485534668,76.37449645996094,53.60969543457031,43.55270767211914,165.49998474121094,88.09320068359375,327.7699890136719,5.658942222595215,238.3016815185547,19.349332809448242,56.352806091308594
2018-04-23,38.93745040893555,75.89299774169922,53.43503189086914,43.18927001953125,165.0620574951172,88.41776275634766,318.69000244140625,5.53943395614624,238.2659454345703,18.891332626342773,56.75940704345703
2018-04-24,38.39546585083008,73.00450134277344,50.88870620727539,43.48509216308594,158.94091796875,86.34990692138672,307.0199890136719,5.473123073577881,235.0570831298828,18.8973331451416,55.88916015625
2018-04-25,38.56275939941406,73.00849914550781,50.90612030029297,43.42593765258789,158.94091796875,85.59877014160156,305.760009765625,5.360789775848389,235.63807678222656,18.71266746520996,56.70949172973633
