Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2017-11-24,41.06282043457031,59.29999923706055,52.57464599609375,37.56745147705078,181.92259216308594,76.84574890136719,195.75,5.364879131317139,230.6082000732422,21.036666870117188,57.49116516113281
2017-11-27,40.856300354003906,59.791500091552734,53.345455169677734,37.349178314208984,182.1714324951172,77.40876770019531,195.0500030517578,5.295146942138672,230.4931182861328,21.12066650390625,57.27228546142578
2017-11-28,40.616920471191406,59.68000030517578,52.911529541015625,37.5506591796875,181.56430053710938,78.34095764160156,199.17999267578125,5.210332870483398,232.8313446044922,21.170000076293945,57.66770935058594
2017-11-29,39.774391174316406,58.063499450683594,51.62220001220703,36.89583969116211,174.30848693847656,76.91959381103516,188.14999389648438,4.856975555419922,232.68972778320312,20.502666473388672,58.091373443603516
2017-11-30,40.33060836791992,58.837501525878906,51.56198501586914,37.643001556396484,176.34886169433594,77.68565368652344,187.5800018310547,4.963057518005371,234.7268524169922,20.59000015258789,58.81159591674805
2017-12-01,40.142852783203125,58.11750030517578,51.00962829589844,37.50867462158203,174.2786407470703,77.76873779296875,186.82000732421875,4.8881330490112305,234.2397003173828,20.435333251953125,58.931636810302734
2017-12-04,39.84950256347656,56.6974983215332,50.35276412963867,37.349178314208984,170.6656494140625,74.83370208740234,184.0399932861328,4.615634918212891,233.95631408691406,20.34666633605957,59.009300231933594
2017-12-05,39.81195068359375,57.07849884033203,50.7374267578125,36.46770477294922,172.01927185058594,75.30438995361328,184.2100067138672,4.642341613769531,233.1148223876953,20.246667861938477,58.529151916503906
2017-12-06,39.66411209106445,57.61750030517578,51.39030838012695,36.476097106933594,175.23411560058594,76.4027328491211,185.3000030517578,4.679927349090576,233.15911865234375,20.884000778198242,58.09843826293945
2017-12-07,39.736854553222656,57.989498138427734,51.97998809814453,36.165489196777344,179.29498291015625,76.13507080078125,185.1999969482422,4.747434139251709,233.8942413330078,20.749332427978516,58.28907775878906
2017-12-08,39.74857711791992,58.099998474121094,52.21934127807617,36.39215087890625,178.1603240966797,77.67644500732422,188.5399932861328,4.7350687980651855,235.1697235107422,21.0086669921875,58.36674880981445
2017-12-11,40.523040771484375,58.44599914550781,52.34822463989258,36.65239715576172,178.20013427734375,78.66400146484375,186.22000122070312,4.813456058502197,235.87832641601562,21.92733383178711,58.62800598144531
2017-12-12,40.29539108276367,58.25400161743164,52.18898391723633,36.37535858154297,176.12991333007812,78.98705291748047,185.72999572753906,4.718996047973633,236.2946319580078,22.735332489013672,58.43737030029297
2017-12-13,40.429161071777344,58.20650100708008,52.31936264038086,36.38374328613281,177.46360778808594,78.77476501464844,187.86000061035156,4.6037678718566895,236.26800537109375,22.601999282836914,58.69155502319336
2017-12-14,40.41744613647461,58.7130012512207,52.621917724609375,36.31660461425781,177.55319213867188,78.16560363769531,189.55999755859375,4.610936164855957,235.30255126953125,22.525999069213867,58.536224365234375
2017-12-15,40.82813262939453,58.957000732421875,53.34495544433594,37.4079475402832,179.3347930908203,80.15919494628906,190.1199951171875,4.736801624298096,237.26202392578125,22.89666748046875,58.62800598144531
2017-12-18,41.403106689453125,59.52899932861328,53.99634552001953,38.83509063720703,179.97181701660156,79.72537231445312,190.4199981689453,4.8935723304748535,238.76658630371094,22.591333389282227,58.56446075439453
2017-12-19,40.961910247802734,59.36899948120117,53.73210525512695,39.48989486694336,178.66793823242188,79.21778869628906,187.02000427246094,4.849310874938965,237.84957885742188,22.073333740234375,58.21141052246094
2017-12-20,40.917327880859375,58.88100051879883,53.42259216308594,39.92642593383789,177.05555725097656,78.93163299560547,188.82000732421875,4.866372108459473,237.72499084472656,21.93199920654297,58.5150260925293
2017-12-21,41.072208404541016,58.737998962402344,53.2877311706543,39.254825592041016,176.61758422851562,78.91320037841797,188.6199951171875,4.843870639801025,238.21463012695312,22.110666275024414,59.2070198059082
2017-12-22,41.072208404541016,58.417999267578125,53.1887092590332,39.2044563293457,176.3687744140625,78.92243194580078,189.94000244140625,4.8285393714904785,238.15232849121094,21.68000030517578,59.291770935058594
2017-12-26,40.03019714355469,58.8380012512207,53.03892517089844,38.6839714050293,175.16444396972656,78.82090759277344,187.75999450683594,4.882197856903076,237.8674774169922,21.152666091918945,59.298805236816406
2017-12-27,40.037254333496094,59.112998962402344,52.75777053833008,38.709163665771484,176.7867889404297,79.10700225830078,186.24000549316406,4.875521183013916,237.98316955566406,20.775999069213867,59.24233627319336
2017-12-28,40.14990234375,59.30500030517578,52.54628372192383,38.8015022277832,177.08538818359375,79.11626434326172,192.7100067138672,4.881209373474121,238.47274780273438,21.02400016784668,59.32704544067383
2017-12-29,39.71573257446289,58.4734992980957,52.41938400268555,38.751136779785156,175.63226318359375,78.95011901855469,191.9600067138672,4.784771919250488,237.57357788085938,20.75666618347168,59.0587158203125
2018-01-02,40.42681884765625,59.45050048828125,53.40517044067383,39.330379486083984,180.5689697265625,79.32852935791016,201.07000732421875,4.9294281005859375,239.27403259277344,21.368667602539062,60.04022979736328
2018-01-03,40.419795989990234,60.209999084472656,54.31631851196289,37.99559020996094,183.80372619628906,79.69770812988281,205.0500030517578,5.253851890563965,240.7874755859375,21.149999618530273,61.21941375732422
2018-01-04,40.60752868652344,60.47949981689453,54.527305603027344,37.298805236816406,183.46533203125,80.3991470336914,205.6300048828125,5.281546592712402,241.80235290527344,20.974666595458984,61.30414962768555
2018-01-05,41.06985855102539,61.457000732421875,55.25035095214844,37.55904769897461,185.9735107421875,81.39598846435547,209.99000549316406,5.3263044357299805,243.4137725830078,21.10533332824707,61.25471115112305
2018-01-08,40.917327880859375,62.34349822998047,55.44541549682617,37.55904769897461,187.3968048095703,81.47904205322266,212.0500030517578,5.489504814147949,243.85887145996094,22.42733383178711,61.53010559082031
2018-01-09,40.912628173828125,62.6349983215332,55.374755859375,36.61880874633789,186.9886932373047,81.42366790771484,209.30999755859375,5.488022804260254,244.41075134277344,22.246000289916992,61.26884078979492
2018-01-10,40.90323257446289,62.71649932861328,55.24288558959961,35.678585052490234,186.95884704589844,81.05445861816406,212.52000427246094,5.5310468673706055,244.0369110107422,22.31999969482422,60.781620025634766
2018-01-11,41.13557815551758,63.83399963378906,55.33793258666992,36.44252014160156,186.88919067382812,81.29442596435547,217.24000549316406,5.5409393310546875,245.81744384765625,22.530000686645508,61.381813049316406
2018-01-12,41.56034469604492,65.26000213623047,56.26350784301758,36.29981231689453,178.52859497070312,82.69734191894531,221.22999572753906,5.513739585876465,247.419921875,22.4146671295166,61.79841995239258
2018-01-16,41.34913635253906,65.24299621582031,56.265995025634766,36.21585464477539,177.55319213867188,81.54361724853516,221.52999877929688,5.442770004272461,246.57415771484375,22.67066764831543,61.41004943847656
2018-01-17,42.032066345214844,64.75,56.683998107910156,37.26522445678711,176.76690673828125,83.19573974609375,217.5,5.556765556335449,248.92437744140625,23.143999099731445,62.13735580444336
2018-01-18,42.069610595703125,64.66600036621094,56.52824020385742,37.34077072143555,178.9565887451172,83.15879821777344,220.3300018310547,5.549841403961182,248.50592041015625,22.971332550048828,61.73488998413086
2018-01-19,41.88187026977539,64.72899627685547,56.902950286865234,37.62620544433594,180.43955993652344,83.06651306152344,220.4600067138672,5.690046310424805,249.63661193847656,23.334667205810547,61.53716278076172
2018-01-22,41.53921890258789,66.3655014038086,57.931034088134766,38.40694808959961,184.5004425048828,84.55252075195312,227.5800018310547,5.77856969833374,251.66641235351562,23.437332153320312,62.31389236450195
2018-01-23,41.548622131347656,68.12699890136719,58.5286750793457,38.66718292236328,188.4617919921875,84.82015991210938,250.2899932861328,5.907648086547852,252.20054626464844,23.519332885742188,62.349205017089844
2018-01-24,40.886802673339844,67.87550354003906,58.28583908081055,38.2054557800293,185.6749267578125,84.7463150024414,261.29998779296875,5.830745697021484,252.10256958007812,23.05933380126953,62.511592864990234
2018-01-25,40.15693283081055,68.89749908447266,58.82575607299805,38.029170989990234,186.6005401611328,85.21701049804688,269.70001220703125,5.844346523284912,252.20953369140625,22.50933265686035,62.398624420166016
2018-01-26,40.25080108642578,70.10250091552734,59.095462799072266,42.041954040527344,189.10873413085938,86.81373596191406,274.6000061035156,6.016943454742432,255.1294708251953,22.856666564941406,62.84345626831055
2018-01-29,39.41767883300781,70.88400268554688,59.041725158691406,41.958011627197266,185.1075897216797,86.68453216552734,284.5899963378906,6.103983402252197,253.43789672851562,23.302000045776367,62.14442825317383
2018-01-30,39.18533706665039,71.89099884033203,58.5883903503418,40.95899963378906,186.2422332763672,85.59545135498047,278.79998779296875,6.001857280731201,250.8384552001953,23.05466651916504,61.275917053222656
2018-01-31,39.29329299926758,72.54450225830078,58.829734802246094,40.4133415222168,186.01332092285156,87.69056701660156,270.29998779296875,6.078019142150879,250.96304321289062,23.62066650390625,61.64308166503906
2018-02-01,39.375431060791016,69.5,58.79838943481445,40.00197982788086,192.18423461914062,86.99835205078125,265.07000732421875,5.946964263916016,250.67816162109375,23.28333282470703,62.89289474487305
2018-02-02,37.666934967041016,71.49749755859375,55.693729400634766,38.74274444580078,189.38742065429688,84.70936584472656,267.42999267578125,5.774366855621338,245.22088623046875,22.916667938232422,59.68716812133789
2018-02-05,36.72584533691406,69.5,52.86674880981445,37.374359130859375,180.4097137451172,81.2206039428711,254.25999450683594,5.284268379211426,234.96514892578125,22.208667755126953,56.29079818725586
2018-02-06,38.260684967041016,72.14199829101562,53.963504791259766,37.95754623413086,184.4407196044922,84.29407501220703,265.7200012207031,5.578030109405518,239.594482421875,22.264667510986328,55.32342529296875
2018-02-07,37.44163131713867,70.83899688720703,52.5194091796875,38.20265579223633,179.3347930908203,82.70658111572266,264.55999755859375,5.657652378082275,238.2947235107422,23.0,54.327823638916016
2018-02-08,36.4113655090332,67.5250015258789,50.145755767822266,36.131927490234375,170.775146484375,78.46094512939453,250.10000610351562,5.378726482391357,229.35658264160156,21.01533317565918,53.71350860595703
2018-02-09,36.85674285888672,66.9800033569336,52.06458282470703,37.146156311035156,175.2838897705078,81.38672637939453,249.47000122070312,5.7387590408325195,232.8018035888672,20.69466781616211,54.05591583251953
2018-02-12,38.341270446777344,69.3115005493164,52.477108001708984,37.88992691040039,175.58248901367188,82.26354217529297,257.95001220703125,5.638613224029541,236.2204132080078,21.048667907714844,54.51242446899414
2018-02-13,38.72536087036133,70.72550201416016,52.45621109008789,37.577205657958984,172.3377685546875,82.90960693359375,258.2699890136719,5.752358913421631,236.8079833984375,21.577333450317383,54.42683029174805
2018-02-14,39.43935775756836,72.55249786376953,53.37979507446289,38.35477828979492,178.6779022216797,84.20784759521484,266.0,5.9697136878967285,240.00401306152344,21.487333297729492,54.54096984863281
2018-02-15,40.763671875,73.08799743652344,54.308353424072266,38.81117630004883,179.1158447265625,85.92335510253906,280.2699890136719,6.095329761505127,243.0665283203125,22.271333694458008,54.36264419555664
2018-02-16,40.63170623779297,72.43450164794922,54.51436996459961,38.50691604614258,176.52801513671875,85.31131744384766,278.5199890136719,6.02955436706543,243.13766479492188,22.365999221801758,54.5980339050293
2018-02-20,40.49504089355469,73.4175033569336,54.91694641113281,39.14926528930664,175.18435668945312,85.97896575927734,278.54998779296875,6.159125804901123,241.6154327392578,22.31800079345703,54.034507751464844
2018-02-21,40.31123352050781,74.14600372314453,55.42252731323242,38.82808303833008,177.075439453125,84.8384017944336,281.0400085449219,5.971939563751221,240.4135284423828,22.219999313354492,53.42105484008789
2018-02-22,40.64820861816406,74.26699829101562,55.2309455871582,38.70977783203125,178.15037536621094,85.06094360351562,278.1400146484375,5.991485118865967,240.72509765625,23.077999114990234,54.11296463012695
2018-02-23,41.355133056640625,75.0,56.1361198425293,40.34098815917969,182.43019104003906,87.22154998779297,285.92999267578125,6.085014820098877,244.56216430664062,23.469999313354492,55.30424118041992
2018-02-26,42.17280578613281,76.09750366210938,56.91290283203125,41.50734329223633,184.0625,88.4826889038086,294.1600036621094,6.101097106933594,247.40199279785156,23.827999114990234,56.238685607910156
2018-02-27,42.0361328125,75.5989990234375,55.60963821411133,42.183494567871094,180.60877990722656,87.35136413574219,290.6099853515625,6.088230609893799,244.3128662109375,23.39933204650879,55.2828254699707
2018-02-28,41.97251510620117,75.62249755859375,54.93336486816406,41.65948486328125,177.48353576660156,86.95262908935547,291.3800048828125,5.987774848937988,241.83795166015625,22.87066650390625,54.027366638183594
2018-03-01,41.23729705810547,74.67250061035156,53.31559753417969,40.4339485168457,175.1147003173828,86.0994873046875,290.3900146484375,5.745541572570801,238.32144165039062,22.062000274658203,53.64219284057617
2018-03-02,41.52244186401367,75.01249694824219,53.94907760620117,41.397464752197266,175.79148864746094,86.28499603271484,301.04998779296875,5.8526787757873535,239.5499267578125,22.341333389282227,53.891845703125
2018-03-05,41.66617965698242,76.18049621582031,54.477542877197266,42.04825973510742,179.5537567138672,86.83209228515625,315.0,5.830657005310059,242.3186798095703,22.22333335876465,54.405433654785156
2018-03-06,41.63082504272461,76.88200378417969,54.7830810546875,42.85965347290039,178.93667602539062,86.53535461425781,325.2200012207031,5.991733074188232,242.93296813964844,21.8799991607666,54.34123229980469
2018-03-07,41.244388580322266,77.25,55.48672103881836,43.375221252441406,182.84823608398438,87.03609466552734,321.1600036621094,5.983815670013428,242.84396362304688,22.15333366394043,52.971649169921875
2018-03-08,41.6944580078125,77.59300231933594,56.20030975341797,42.885005950927734,181.48464965820312,87.56466674804688,317.0,5.9674859046936035,244.01910400390625,21.940000534057617,52.871788024902344
2018-03-09,42.41080093383789,78.94450378417969,57.76582336425781,44.110538482666016,184.361083984375,89.52124786376953,331.44000244140625,6.070169448852539,248.26560974121094,21.81133270263672,53.18564224243164
2018-03-12,42.82081985473633,79.91950225830078,58.01911544799805,43.544254302978516,183.893310546875,89.73450469970703,321.29998779296875,6.179779052734375,247.95401000976562,23.034000396728516,53.67071533203125
2018-03-13,42.40843963623047,79.40899658203125,56.72430419921875,43.764007568359375,181.02682495117188,87.54611206054688,315.8800048828125,6.129056930541992,246.35157775878906,22.78933334350586,53.164249420166016
2018-03-14,42.047916412353516,79.55000305175781,57.17116928100586,43.83161926269531,183.3259735107422,87.02679443359375,321.54998779296875,6.154540538787842,245.08738708496094,21.775333404541016,52.500850677490234
2018-03-15,42.097408294677734,79.11599731445312,57.25675582885742,43.00333786010742,182.99752807617188,87.33282470703125,321.0899963378906,6.169386863708496,244.82034301757812,21.706666946411133,53.08578872680664
2018-03-16,41.948951721191406,78.58399963378906,56.451107025146484,43.24843978881836,184.22177124023438,87.72228240966797,318.45001220703125,6.197594165802002,245.0858917236328,21.42333221435547,53.585113525390625
2018-03-19,41.30799865722656,77.24649810791016,54.74178695678711,42.96108627319336,171.75054931640625,86.1365966796875,313.4800109863281,5.963031768798828,241.7696990966797,20.90399932861328,52.89317321777344
2018-03-20,41.293861389160156,79.32550048828125,54.529296875,43.56961441040039,167.36122131347656,86.35916137695312,317.5,6.175325393676758,242.1808319091797,20.703332901000977,52.779048919677734
2018-03-21,40.35837173461914,79.09300231933594,54.439727783203125,43.57806396484375,168.59539794921875,85.75641632080078,316.4800109863281,6.150087356567383,241.71603393554688,21.101999282836914,53.52804183959961
2018-03-22,39.78810501098633,77.24600219726562,52.40694808959961,42.96108627319336,164.11651611328125,83.26197814941406,306.70001220703125,5.984064102172852,235.67384338378906,20.606666564941406,52.42953109741211
2018-03-23,38.866756439208984,74.77799987792969,51.083274841308594,41.7186393737793,158.64230346679688,80.84174346923828,300.94000244140625,5.764346122741699,230.65054321289062,20.1026668548584,51.9943962097168
2018-03-26,40.71182632446289,77.79299926757812,52.45372009277344,44.35563659667969,159.30918884277344,86.96189880371094,320.3500061035156,6.049137115478516,236.96092224121094,20.278667449951172,52.786190032958984
2018-03-27,39.667930603027344,74.85250091552734,50.10744094848633,43.26533889770508,151.50595092773438,82.96524047851562,300.69000244140625,5.580012321472168,232.92982482910156,18.61199951171875,52.57218933105469
2018-03-28,39.229637145996094,71.57099914550781,50.01985549926758,41.921485900878906,152.31216430664062,82.89107513427734,285.7699890136719,5.476834297180176,232.24156188964844,17.185333251953125,51.93732452392578
2018-03-29,39.53597640991211,72.36699676513672,51.610252380371094,44.01757049560547,159.04042053222656,84.63440704345703,295.3500061035156,5.730199813842773,235.20909118652344,17.742000579833984,53.2213134765625
2018-04-02,39.276763916015625,68.59950256347656,50.39058303833008,41.34675598144531,154.66107177734375,82.08431243896484,280.2900085449219,5.469411849975586,230.13214111328125,16.832000732421875,52.22978973388672
2018-04-03,39.67971420288086,69.60250091552734,50.69164276123047,42.04825973510742,155.37770080566406,83.18779754638672,283.6700134277344,5.5758056640625,233.08175659179688,17.8353328704834,53.5137825012207
2018-04-04,40.4384880065918,70.52850341796875,51.24052047729492,42.25111770629883,154.3724365234375,85.61731719970703,288.94000244140625,5.597826957702637,235.57553100585938,19.12933349609375,53.406776428222656
2018-04-05,40.718902587890625,72.5875015258789,51.38632583618164,42.58073425292969,158.59254455566406,85.6636734008789,293.9700012207031,5.477577209472656,237.43463134765625,20.381332397460938,54.22710418701172
2018-04-06,39.67737579345703,70.2614974975586,50.257225036621094,41.23688507080078,156.46258544921875,83.67000579833984,288.8500061035156,5.301159858703613,232.14324951171875,19.953332901000977,53.406776428222656
2018-04-09,40.070892333984375,70.30400085449219,50.761810302734375,41.87922668457031,157.1891632080078,84.17074584960938,289.92999267578125,5.329862594604492,233.28738403320312,19.310667037963867,53.406776428222656
2018-04-10,40.82493209838867,71.81099700927734,51.578407287597656,43.332969665527344,164.26580810546875,86.12732696533203,298.07000732421875,5.639147758483887,236.99668884277344,20.31333351135254,54.976104736328125
2018-04-11,40.63405990600586,71.35250091552734,51.00912857055664,43.189273834228516,165.53981018066406,85.1815185546875,303.6700134277344,5.597826957702637,235.7543182373047,20.062000274658203,55.23289489746094
2018-04-12,41.03466033935547,72.42500305175781,51.617713928222656,44.55849075317383,163.101318359375,86.77645111083984,309.25,5.804677486419678,237.69384765625,19.60533332824707,55.083106994628906
2018-04-13,41.173683166503906,71.53949737548828,51.55551528930664,43.83161926269531,163.74826049804688,86.31282043457031,311.6499938964844,5.727973937988281,236.99668884277344,20.022666931152344,55.52534484863281
2018-04-16,41.43053436279297,72.07499694824219,52.05612564086914,44.28802490234375,164.0568084716797,87.32356262207031,307.7799987792969,5.72772741317749,238.94525146484375,19.413999557495117,56.02467727661133
2018-04-17,42.00078201293945,75.19149780273438,53.71120834350586,45.25154113769531,167.86883544921875,89.08539581298828,336.05999755859375,5.8774213790893555,241.50152587890625,19.179332733154297,55.87488555908203
2018-04-18,41.906532287597656,76.39199829101562,53.513648986816406,45.31069564819336,165.57962036132812,89.42852783203125,334.5199890136719,5.848473072052002,241.6803436279297,19.55666732788086,56.50974655151367
2018-04-19,40.718902587890625,77.84549713134766,54.21330642700195,44.135894775390625,167.31146240234375,89.12248992919922,332.70001220703125,5.667106628417969,240.339599609375,20.005332946777344,56.652400970458984
2018-04-20,39.050567626953125,76.37449645996094,53.60969543457031,43.55270004272461,165.49998474121094,88.09323120117188,327.7699890136719,5.658941745758057,238.30166625976562,19.349332809448242,56.352821350097656
2018-04-23,38.937442779541016,75.89299774169922,53.435028076171875,43.189273834228516,165.0620574951172,88.41775512695312,318.69000244140625,5.539433479309082,238.26593017578125,18.891332626342773,56.7594108581543
2018-04-24,38.39546585083008,73.00450134277344,50.88870620727539,43.48508834838867,158.94091796875,86.34989166259766,307.0199890136719,5.4731221199035645,235.05709838867188,18.8973331451416,55.88913345336914
2018-04-25,38.56277847290039,73.00849914550781,50.906124114990234,43.425926208496094,158.94091796875,85.59878540039062,305.760009765625,5.360790252685547,235.63809204101562,18.71266746520996,56.70949172973633
