Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA,XOM,SPY
2017-12-08,39.74858474731445,58.099998474121094,52.219337463378906,36.392154693603516,178.16033935546875,77.67642974853516,188.5399932861328,4.73507022857666,21.0086669921875,58.36674499511719,235.16970825195312
2017-12-11,40.523048400878906,58.44599914550781,52.348228454589844,36.65238952636719,178.2001495361328,78.66399383544922,186.22000122070312,4.813456058502197,21.92733383178711,58.62800216674805,235.87835693359375
2017-12-12,40.29540252685547,58.25400161743164,52.18899154663086,36.375362396240234,176.12989807128906,78.98704528808594,185.72999572753906,4.718996524810791,22.735332489013672,58.43735885620117,236.29458618164062
2017-12-13,40.429176330566406,58.20650100708008,52.31936264038086,36.383750915527344,177.463623046875,78.7747573852539,187.86000061035156,4.603766441345215,22.601999282836914,58.69156265258789,236.26803588867188
2017-12-14,40.41743087768555,58.7130012512207,52.621917724609375,36.31659698486328,177.55319213867188,78.16561126708984,189.55999755859375,4.610938549041748,22.525999069213867,58.53621292114258,235.30259704589844
2017-12-15,40.828125,58.957000732421875,53.3449592590332,37.407955169677734,179.3347930908203,80.15918731689453,190.1199951171875,4.736801624298096,22.89666748046875,58.62800216674805,237.26202392578125
2017-12-18,41.40311050415039,59.52899932861328,53.9963493347168,38.835086822509766,179.97178649902344,79.72538757324219,190.4199981689453,4.893572807312012,22.591333389282227,58.5644645690918,238.7666015625
2017-12-19,40.9619140625,59.36899948120117,53.73210906982422,39.48988723754883,178.6679229736328,79.21778106689453,187.02000427246094,4.849310874938965,22.073333740234375,58.21139144897461,237.84962463378906
2017-12-20,40.91732406616211,58.88100051879883,53.42259216308594,39.92642593383789,177.05552673339844,78.93165588378906,188.82000732421875,4.866373062133789,21.93199920654297,58.51502990722656,237.7249298095703
2017-12-21,41.072208404541016,58.737998962402344,53.28773498535156,39.25482940673828,176.61758422851562,78.91321563720703,188.6199951171875,4.843870639801025,22.110666275024414,59.2070198059082,238.21461486816406
2017-12-22,41.072208404541016,58.417999267578125,53.18870544433594,39.2044563293457,176.36875915527344,78.92241668701172,189.94000244140625,4.828539848327637,21.68000030517578,59.29175567626953,238.1522979736328
2017-12-26,40.030208587646484,58.8380012512207,53.03892135620117,38.68397521972656,175.16444396972656,78.8208999633789,187.75999450683594,4.882196426391602,21.152666091918945,59.2988166809082,237.86737060546875
2017-12-27,40.037254333496094,59.112998962402344,52.75776290893555,38.70915222167969,176.78680419921875,79.10700225830078,186.24000549316406,4.875520706176758,20.775999069213867,59.242332458496094,237.98318481445312
2017-12-28,40.14990234375,59.30500030517578,52.54627990722656,38.80149841308594,177.08541870117188,79.11625671386719,192.7100067138672,4.881208896636963,21.02400016784668,59.327049255371094,238.47279357910156
2017-12-29,39.71572494506836,58.4734992980957,52.41938400268555,38.751129150390625,175.6322479248047,78.95011138916016,191.9600067138672,4.784771919250488,20.75666618347168,59.05873489379883,237.57351684570312
2018-01-02,40.426822662353516,59.45050048828125,53.405174255371094,39.330387115478516,180.56898498535156,79.32852172851562,201.07000732421875,4.9294281005859375,21.368667602539062,60.04024124145508,239.27401733398438
2018-01-03,40.41978073120117,60.209999084472656,54.31631851196289,37.99557876586914,183.8037567138672,79.69770050048828,205.0500030517578,5.253851890563965,21.149999618530273,61.21940994262695,240.78746032714844
2018-01-04,40.6075439453125,60.47949981689453,54.527305603027344,37.29880905151367,183.46531677246094,80.39916229248047,205.6300048828125,5.281547546386719,20.974666595458984,61.30415725708008,241.8023223876953
2018-01-05,41.069862365722656,61.457000732421875,55.25034713745117,37.559051513671875,185.9735107421875,81.39595031738281,209.99000549316406,5.3263044357299805,21.10533332824707,61.25471878051758,243.41375732421875
2018-01-08,40.91732406616211,62.34349822998047,55.44541931152344,37.559051513671875,187.3968048095703,81.4790267944336,212.0500030517578,5.489504814147949,22.42733383178711,61.53010177612305,243.85888671875
2018-01-09,40.91262435913086,62.6349983215332,55.374755859375,36.618804931640625,186.9887237548828,81.42365264892578,209.30999755859375,5.4880218505859375,22.246000289916992,61.268856048583984,244.41082763671875
2018-01-10,40.90324783325195,62.71649932861328,55.242889404296875,35.6785774230957,186.9588623046875,81.0544662475586,212.52000427246094,5.531047344207764,22.31999969482422,60.7816276550293,244.0368194580078
2018-01-11,41.13557815551758,63.83399963378906,55.33793640136719,36.4425163269043,186.88917541503906,81.29444122314453,217.24000549316406,5.5409393310546875,22.530000686645508,61.38182830810547,245.81739807128906
2018-01-12,41.56034469604492,65.26000213623047,56.26350784301758,36.29979705810547,178.528564453125,82.69733428955078,221.22999572753906,5.513739109039307,22.4146671295166,61.79841232299805,247.4198455810547
2018-01-16,41.3491325378418,65.24299621582031,56.265995025634766,36.215850830078125,177.55319213867188,81.54361724853516,221.52999877929688,5.442771911621094,22.67066764831543,61.41006088256836,246.57411193847656
2018-01-17,42.032066345214844,64.75,56.68399429321289,37.265228271484375,176.76690673828125,83.19573211669922,217.5,5.556765556335449,23.143999099731445,62.13734817504883,248.9243927001953
2018-01-18,42.06962585449219,64.66600036621094,56.52824020385742,37.340789794921875,178.95657348632812,83.15880584716797,220.3300018310547,5.549840450286865,22.971332550048828,61.734886169433594,248.50599670410156
2018-01-19,41.88187789916992,64.72899627685547,56.90294647216797,37.62620544433594,180.4395751953125,83.06651306152344,220.4600067138672,5.6900458335876465,23.334667205810547,61.53717803955078,249.6366424560547
2018-01-22,41.53923797607422,66.3655014038086,57.93103790283203,38.406944274902344,184.5004425048828,84.55248260498047,227.5800018310547,5.778570175170898,23.437332153320312,62.31389617919922,251.66639709472656
2018-01-23,41.54861831665039,68.12699890136719,58.52867889404297,38.66718292236328,188.4617919921875,84.82014465332031,250.2899932861328,5.90764856338501,23.519332885742188,62.349185943603516,252.20050048828125
2018-01-24,40.886802673339844,67.87550354003906,58.28583526611328,38.205467224121094,185.67491149902344,84.74632263183594,261.29998779296875,5.830746173858643,23.05933380126953,62.5115966796875,252.1026153564453
2018-01-25,40.15693664550781,68.89749908447266,58.82575225830078,38.02915573120117,186.6005401611328,85.21700286865234,269.70001220703125,5.844345569610596,22.50933265686035,62.398624420166016,252.20947265625
2018-01-26,40.25080108642578,70.10250091552734,59.09546661376953,42.04195022583008,189.1087188720703,86.81375122070312,274.6000061035156,6.016943454742432,22.856666564941406,62.843448638916016,255.12945556640625
2018-01-29,39.41768264770508,70.88400268554688,59.041725158691406,41.958011627197266,185.1075897216797,86.68450927734375,284.5899963378906,6.103984355926514,23.302000045776367,62.1444206237793,253.4379119873047
2018-01-30,39.18534851074219,71.89099884033203,58.58839416503906,40.95901107788086,186.2422332763672,85.59542083740234,278.79998779296875,6.001858711242676,23.05466651916504,61.275901794433594,250.83839416503906
2018-01-31,39.29329299926758,72.54450225830078,58.82973861694336,40.413330078125,186.01332092285156,87.69056701660156,270.29998779296875,6.078020095825195,23.62066650390625,61.643089294433594,250.96310424804688
2018-02-01,39.37543869018555,69.5,58.79838562011719,40.001976013183594,192.18423461914062,86.99835205078125,265.07000732421875,5.946962833404541,23.28333282470703,62.89289855957031,250.67811584472656
2018-02-02,37.666927337646484,71.49749755859375,55.69373321533203,38.742733001708984,189.38742065429688,84.70939636230469,267.42999267578125,5.77436637878418,22.916667938232422,59.68716049194336,245.22088623046875
2018-02-05,36.72584533691406,69.5,52.86674118041992,37.374359130859375,180.40972900390625,81.2206039428711,254.25999450683594,5.284265995025635,22.208667755126953,56.290794372558594,234.9651641845703
2018-02-06,38.26068878173828,72.14199829101562,53.963504791259766,37.95753860473633,184.4407196044922,84.2940673828125,265.7200012207031,5.578029632568359,22.264667510986328,55.32343292236328,239.594482421875
2018-02-07,37.44163513183594,70.83899688720703,52.5194091796875,38.20264434814453,179.3347930908203,82.70655822753906,264.55999755859375,5.657652854919434,23.0,54.32782745361328,238.29476928710938
2018-02-08,36.411376953125,67.5250015258789,50.14575958251953,36.131919860839844,170.775146484375,78.4609375,250.10000610351562,5.378726482391357,21.01533317565918,53.7135009765625,229.3565216064453
2018-02-09,36.85672378540039,66.9800033569336,52.064579010009766,37.14615249633789,175.2838897705078,81.38671875,249.47000122070312,5.738758087158203,20.69466781616211,54.05592346191406,232.80184936523438
2018-02-12,38.34127426147461,69.3115005493164,52.47711181640625,37.889923095703125,175.5824737548828,82.26353454589844,257.95001220703125,5.638610363006592,21.048667907714844,54.51243209838867,236.22042846679688
2018-02-13,38.725372314453125,70.72550201416016,52.45621109008789,37.57720184326172,172.33778381347656,82.90961456298828,258.2699890136719,5.752359867095947,21.577333450317383,54.42684555053711,236.80801391601562
2018-02-14,39.43936538696289,72.55249786376953,53.379791259765625,38.35478210449219,178.6779022216797,84.20781707763672,266.0,5.969715118408203,21.487333297729492,54.54097366333008,240.00401306152344
2018-02-15,40.763675689697266,73.08799743652344,54.308353424072266,38.81118392944336,179.11582946777344,85.92334747314453,280.2699890136719,6.095329761505127,22.271333694458008,54.36263656616211,243.06643676757812
2018-02-16,40.631717681884766,72.43450164794922,54.51436996459961,38.506919860839844,176.52801513671875,85.31134033203125,278.5199890136719,6.02955436706543,22.365999221801758,54.598018646240234,243.1377410888672
2018-02-20,40.49503707885742,73.4175033569336,54.91694641113281,39.14925765991211,175.18435668945312,85.97895812988281,278.54998779296875,6.1591267585754395,22.31800079345703,54.03452682495117,241.61546325683594
2018-02-21,40.31123733520508,74.14600372314453,55.42252731323242,38.82808303833008,177.075439453125,84.83838653564453,281.0400085449219,5.971937656402588,22.219999313354492,53.42103958129883,240.41360473632812
2018-02-22,40.64820098876953,74.26699829101562,55.23094177246094,38.70976638793945,178.15036010742188,85.06095886230469,278.1400146484375,5.991486549377441,23.077999114990234,54.112979888916016,240.72506713867188
2018-02-23,41.35512924194336,75.0,56.136112213134766,40.34098434448242,182.43019104003906,87.22154998779297,285.92999267578125,6.0850138664245605,23.469999313354492,55.30421829223633,244.5621337890625
2018-02-26,42.17280578613281,76.09750366210938,56.91290283203125,41.50733947753906,184.06251525878906,88.482666015625,294.1600036621094,6.101097106933594,23.827999114990234,56.238677978515625,247.4020538330078
2018-02-27,42.036128997802734,75.5989990234375,55.6096305847168,42.18349838256836,180.60877990722656,87.35138702392578,290.6099853515625,6.088231086730957,23.39933204650879,55.28281784057617,244.3128204345703
2018-02-28,41.9725227355957,75.62249755859375,54.93336486816406,41.65948486328125,177.48353576660156,86.95263671875,291.3800048828125,5.987775802612305,22.87066650390625,54.02735137939453,241.8379669189453
2018-03-01,41.2373046875,74.67250061035156,53.31560134887695,40.43395233154297,175.1147003173828,86.09953308105469,290.3900146484375,5.745541095733643,22.062000274658203,53.64216232299805,238.32144165039062
2018-03-02,41.52244186401367,75.01249694824219,53.949073791503906,41.3974723815918,175.79148864746094,86.28498840332031,301.04998779296875,5.852677822113037,22.341333389282227,53.89183807373047,239.55001831054688
2018-03-05,41.666175842285156,76.18049621582031,54.477542877197266,42.04825973510742,179.5537567138672,86.83210754394531,315.0,5.830657958984375,22.22333335876465,54.40544128417969,242.31869506835938
2018-03-06,41.63083267211914,76.88200378417969,54.7830810546875,42.859649658203125,178.9366912841797,86.53534698486328,325.2200012207031,5.991734027862549,21.8799991607666,54.341251373291016,242.9329376220703
2018-03-07,41.24436569213867,77.25,55.48672103881836,43.375213623046875,182.84823608398438,87.03607940673828,321.1600036621094,5.983816623687744,22.15333366394043,52.971656799316406,242.8439178466797
2018-03-08,41.6944580078125,77.59300231933594,56.200313568115234,42.885005950927734,181.48464965820312,87.56463623046875,317.0,5.967485427856445,21.940000534057617,52.871788024902344,244.01907348632812
2018-03-09,42.41080856323242,78.94450378417969,57.76582336425781,44.11052703857422,184.36109924316406,89.52124786376953,331.44000244140625,6.070168495178223,21.81133270263672,53.1856575012207,248.26560974121094
2018-03-12,42.820823669433594,79.91950225830078,58.01911544799805,43.544254302978516,183.89329528808594,89.73451232910156,321.29998779296875,6.179778575897217,23.034000396728516,53.67070770263672,247.9539794921875
2018-03-13,42.408451080322266,79.40899658203125,56.724300384521484,43.763999938964844,181.02682495117188,87.54609680175781,315.8800048828125,6.12905740737915,22.78933334350586,53.16423416137695,246.35159301757812
2018-03-14,42.04792022705078,79.55000305175781,57.17116928100586,43.83162307739258,183.32598876953125,87.02682495117188,321.54998779296875,6.154542446136475,21.775333404541016,52.5008430480957,245.08743286132812
2018-03-15,42.09739685058594,79.11599731445312,57.25675582885742,43.003334045410156,182.99752807617188,87.33282470703125,321.0899963378906,6.169388771057129,21.706666946411133,53.085784912109375,244.82028198242188
2018-03-16,41.948936462402344,78.58399963378906,56.45111083984375,43.248443603515625,184.2217559814453,87.72230529785156,318.45001220703125,6.19759464263916,21.42333221435547,53.585113525390625,245.08578491210938
2018-03-19,41.30799865722656,77.24649810791016,54.74178695678711,42.9610710144043,171.7505340576172,86.1365966796875,313.4800109863281,5.963033199310303,20.90399932861328,52.89317321777344,241.76966857910156
2018-03-20,41.29385757446289,79.32550048828125,54.529300689697266,43.56961441040039,167.36123657226562,86.35913848876953,317.5,6.175325870513916,20.703332901000977,52.779052734375,242.18084716796875
2018-03-21,40.35837173461914,79.09300231933594,54.439727783203125,43.578060150146484,168.5954132080078,85.75643920898438,316.4800109863281,6.150089263916016,21.101999282836914,53.52803421020508,241.71604919433594
2018-03-22,39.788108825683594,77.24600219726562,52.40694808959961,42.9610710144043,164.11651611328125,83.26199340820312,306.70001220703125,5.984062671661377,20.606666564941406,52.42951965332031,235.67384338378906
2018-03-23,38.86674118041992,74.77799987792969,51.083274841308594,41.71864700317383,158.64231872558594,80.84174346923828,300.94000244140625,5.764346599578857,20.1026668548584,51.994380950927734,230.6505584716797
2018-03-26,40.711830139160156,77.79299926757812,52.45372009277344,44.35564422607422,159.3091583251953,86.96190643310547,320.3500061035156,6.049137115478516,20.278667449951172,52.78617477416992,236.96087646484375
2018-03-27,39.66792297363281,74.85250091552734,50.10744094848633,43.26533508300781,151.50595092773438,82.96526336669922,300.69000244140625,5.580013751983643,18.61199951171875,52.57218551635742,232.92977905273438
2018-03-28,39.229637145996094,71.57099914550781,50.019859313964844,41.921478271484375,152.3121337890625,82.89108276367188,285.7699890136719,5.476833343505859,17.185333251953125,51.93731689453125,232.24154663085938
2018-03-29,39.535972595214844,72.36699676513672,51.610252380371094,44.0175666809082,159.04043579101562,84.63439178466797,295.3500061035156,5.730201721191406,17.742000579833984,53.221317291259766,235.20899963378906
2018-04-02,39.27676010131836,68.59950256347656,50.390586853027344,41.34675598144531,154.66107177734375,82.08430480957031,280.2900085449219,5.4694108963012695,16.832000732421875,52.22978973388672,230.13218688964844
2018-04-03,39.67972183227539,69.60250091552734,50.691646575927734,42.04825973510742,155.37770080566406,83.18780517578125,283.6700134277344,5.575807094573975,17.8353328704834,53.51376724243164,233.08177185058594
2018-04-04,40.4384880065918,70.52850341796875,51.24052429199219,42.25111770629883,154.37245178222656,85.61731719970703,288.94000244140625,5.597826957702637,19.12933349609375,53.40678024291992,235.57553100585938
2018-04-05,40.718894958496094,72.5875015258789,51.38632583618164,42.58073425292969,158.59254455566406,85.6636962890625,293.9700012207031,5.477577209472656,20.381332397460938,54.22709274291992,237.4346466064453
2018-04-06,39.677371978759766,70.2614974975586,50.257225036621094,41.23688507080078,156.46258544921875,83.67001342773438,288.8500061035156,5.301159858703613,19.953332901000977,53.40678024291992,232.1432647705078
2018-04-09,40.070892333984375,70.30400085449219,50.76181411743164,41.879234313964844,157.1891632080078,84.17076110839844,289.92999267578125,5.329861640930176,19.310667037963867,53.40678024291992,233.28732299804688
2018-04-10,40.82493209838867,71.81099700927734,51.578407287597656,43.33295440673828,164.26580810546875,86.12732696533203,298.07000732421875,5.639148235321045,20.31333351135254,54.97608947753906,236.99664306640625
2018-04-11,40.63406753540039,71.35250091552734,51.009124755859375,43.18928527832031,165.53982543945312,85.18150329589844,303.6700134277344,5.597826957702637,20.062000274658203,55.23288345336914,235.75433349609375
2018-04-12,41.03465270996094,72.42500305175781,51.61772155761719,44.55849838256836,163.101318359375,86.77644348144531,309.25,5.804677486419678,19.60533332824707,55.08309555053711,237.69384765625
2018-04-13,41.17369079589844,71.53949737548828,51.555511474609375,43.83162307739258,163.74827575683594,86.31278991699219,311.6499938964844,5.727974891662598,20.022666931152344,55.525360107421875,236.99664306640625
2018-04-16,41.430538177490234,72.07499694824219,52.05612564086914,44.288028717041016,164.05679321289062,87.32357025146484,307.7799987792969,5.72772741317749,19.413999557495117,56.024681091308594,238.9452667236328
2018-04-17,42.00077438354492,75.19149780273438,53.71120834350586,45.25154113769531,167.8688201904297,89.08540344238281,336.05999755859375,5.877421855926514,19.179332733154297,55.87489318847656,241.50157165527344
2018-04-18,41.90653610229492,76.39199829101562,53.51365280151367,45.310707092285156,165.57962036132812,89.42852783203125,334.5199890136719,5.8484721183776855,19.55666732788086,56.50975036621094,241.6802978515625
2018-04-19,40.718894958496094,77.84549713134766,54.21331024169922,44.135894775390625,167.31146240234375,89.12252807617188,332.70001220703125,5.667107105255127,20.005332946777344,56.652408599853516,240.33958435058594
2018-04-20,39.0505485534668,76.37449645996094,53.60969924926758,43.552711486816406,165.49998474121094,88.09320831298828,327.7699890136719,5.658943176269531,19.349332809448242,56.35281753540039,238.3016357421875
2018-04-23,38.937442779541016,75.89299774169922,53.435028076171875,43.18928527832031,165.0620574951172,88.41777801513672,318.69000244140625,5.539433002471924,18.891332626342773,56.7594108581543,238.26588439941406
2018-04-24,38.39547348022461,73.00450134277344,50.888702392578125,43.4850959777832,158.94091796875,86.34988403320312,307.0199890136719,5.473123073577881,18.8973331451416,55.88916015625,235.05709838867188
2018-04-25,38.562774658203125,73.00849914550781,50.90612030029297,43.42591857910156,158.94091796875,85.5987777709961,305.760009765625,5.360790252685547,18.71266746520996,56.70946502685547,235.63815307617188
