Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2017-11-22,0.010456800043331325,0.014523373823799913,0.0015411822892432803,-0.00647376003875819,-0.005458509688632401,-0.007312729639949094,0.0004585994016429462,-0.004502888880358402,-0.0008850521080281788,-0.01652923893506532,0.002840010142119653
2017-11-24,5.741325954298593e-05,0.025482141960796904,0.004363478499214956,0.0022370473403992663,0.010504568846275267,0.0018029958217491,-0.0029076833992408824,0.009400487493158681,0.0023070777976494455,0.009392732392230188,0.003937882612532786
2017-11-27,-0.005042058480685638,0.008254218778723024,0.01455494098547303,-0.005827112172682982,0.0013669017007884386,0.007299900339184952,-0.0035823832722188006,-0.013082938004024249,-0.0004992928993934233,0.003985059690953488,-0.003814786505491511
2017-11-28,-0.005876300134077993,-0.0018665509076040718,-0.00816744763747195,0.005379920017489976,-0.0033384847036720395,0.011970597761053404,0.0209529501329408,-0.016146983902422512,0.010093670510171217,0.0023330724604189385,0.006880621561428867
2017-11-29,-0.020961470807734695,-0.027459731223672457,-0.024669744078101474,-0.017591930405432873,-0.04078296537831462,-0.018309811309505715,-0.056969417131814644,-0.07022770908302975,-0.0006088817067666382,-0.032030139192276555,0.007319526022457904
2017-11-30,0.01388723566210135,0.013242202875674286,-0.0011669884917253862,0.020048154799463574,0.011637557940739356,0.009909862883414602,-0.0030340537575673293,0.02160566689917726,0.008716713965370453,0.00425057889210658,0.01232252248179133
2017-12-01,-0.004666092231660335,-0.012312604085950968,-0.01077034623650073,-0.0035748262270147314,-0.01180897396092283,0.0010685269696296851,-0.004059805192868335,-0.015211547827484368,-0.0020775567199500834,-0.00754010366639291,0.0020387047207155503
2017-12-04,-0.0073344885403853225,-0.024736740128106248,-0.012960814275144698,-0.004261318184505886,-0.020948938527751246,-0.03847067818915768,-0.014992536842595145,-0.05736060373068838,-0.0012105454759473964,-0.00434834272470056,0.0013169239216964152
2017-12-05,-0.0009426908759902308,0.006697404592484736,0.0076103226502513095,-0.02388374140110717,0.00790022899454048,0.006270186489475805,0.0009233588041477054,0.005769563037672429,-0.0036031431886686515,-0.004926852074403848,-0.00817017476432632
2017-12-06,-0.0037210068579193803,0.0093988532596201,0.012785688924459535,0.00022989494069864817,0.018516452563185046,0.014479829101346434,0.0058997021496583965,0.00806348277493742,0.0001902627932842067,0.03099312282621998,-0.007386105441515708
2017-12-07,0.0018327629137406402,0.006435581273965053,0.011409272706350225,-0.008551636109514668,0.022909256129878507,-0.003509455228498434,-0.0005398440266902686,0.014321502444594923,0.0031478536532352974,-0.006469278797638505,0.0032759472038787476
2017-12-08,0.00029505731227187995,0.001903710021834071,0.0045941485871497404,0.0062478940058856266,-0.006348385850226493,0.020042653255648465,0.01787384462432261,-0.0026080349293429363,0.005438232023176062,0.01242099248059274,0.0013317584588030354
2017-12-11,0.0192965796288941,0.005937598801784608,0.0024651475043987255,0.007125507804494679,0.00022334083033806573,0.012633775418315998,-0.012381373342677226,0.016419086811321173,0.003008430610752635,0.042798912246750316,0.00446607684463128
2017-12-12,-0.005633149721613673,-0.0032904490154512796,-0.0030465866919718388,-0.007587040596403164,-0.011685575159508677,0.004098219622390368,-0.0026347938199125197,-0.01981886391525311,0.0017634902083746,0.0361862329733906,-0.0032571084377103553
2017-12-13,0.003314045799092075,-0.0008157377293610172,0.002495015481842051,0.00023068817635604242,0.007543867951296397,-0.0026910540897531754,0.011403024619701769,-0.02472141119591466,-0.00011288393870503324,-0.005881845506406178,0.004340523003041313
2017-12-14,-0.0002904670764952369,0.008664139049874836,0.0057661946086469094,-0.0018477324890205245,0.0005046766942062085,-0.007762907431389264,0.009008576404715448,0.0015563554707181222,-0.004094185244037014,-0.0033682099029070122,-0.0026500670671323738
2017-12-15,0.010110219742480957,0.004147188353931223,0.013646769183588042,0.029608029131774894,0.009984258414804978,0.025184701809358463,0.0029498418429608855,0.026930621126360833,0.008292783232453782,0.016321218795082817,0.0015666525018015202
2017-12-18,0.01398473406786859,0.009655200437243666,0.01213687980191616,0.037441562729675054,0.0035456852595232616,-0.0054262333702272065,0.001576723178655498,0.03256082577347859,0.006321331362168844,-0.0134250207187917,-0.001084524488910865
2017-12-19,-0.0107135796698285,-0.0026913816143937534,-0.00490568262921786,0.016720577250600274,-0.007271277770383404,-0.006387387301007327,-0.01801656338942963,-0.009086260704667781,-0.0038476751109731365,-0.02319609249622529,-0.0060465830921644865
2017-12-20,-0.0010892584457665353,-0.008253729095494208,-0.005776955379188807,0.010993595750806023,-0.009065510211604542,-0.0036186123662151452,0.009578633241550285,0.003512399646115286,-0.0005244606327003175,-0.006423540521295798,0.005202445697752083
2017-12-21,0.0037783403856619,-0.0024316076057076274,-0.002527538863990881,-0.01696383272844147,-0.0024765395793073823,-0.0002341336745766904,-0.0010598358650886004,-0.004634788436869326,0.0020574417844989945,0.008113407607173046,0.01175633878706022
2017-12-22,0.0,-0.005462810192431288,-0.0018601217165025736,-0.001284153840829143,-0.001409828562039928,0.00011755703729209203,0.006973862439668247,-0.003170105719677986,-0.00026144185426820317,-0.019669938323103757,0.0014298345133941278
2017-12-26,-0.02569741218197204,0.007163876953518443,-0.0028200608808140733,-0.01336488632184126,-0.006851813066041389,-0.0012874996893572877,-0.011543723381910564,0.01105167995300184,-0.0011969320480511023,-0.02462423674446112,0.00011908208761824863
2017-12-27,0.00017599526582899448,0.004662922890910665,-0.005315011264348831,0.0006508233509569463,0.009219211696193726,0.0036233017659502618,-0.00812832824830691,-0.0013684906480172644,0.0004867029473686588,-0.01796752434393836,-0.0009532471670433625
2017-12-28,0.002809914667132804,0.0032427757977950182,-0.004016622060401678,0.0023828004815886396,0.0016876111394750874,0.00011678683460142146,0.034150309010899924,0.0011659056075166926,0.0020551473938615924,0.011866220726355485,0.001429626661094858
2017-12-29,-0.010872611363189802,-0.014119976477714395,-0.002417929287061061,-0.001299068095313991,-0.008239553045916875,-0.00210203004070512,-0.003899451083665384,-0.01995495060769064,-0.0037778534360807924,-0.012797193348550452,-0.004533082387012788
2018-01-02,0.017746283279670788,0.016570393594201663,0.01863119080255553,0.014837240535680406,0.02772041072452263,0.004781484464531237,0.046366090598379664,0.029784818711679466,0.0071318423559727515,0.029058261481362566,0.016482379826164503
2018-01-03,-0.00017439345472333078,0.012694394527191124,0.01691706943344531,-0.03452752746645738,0.01775567279351965,0.004643383674720119,0.019600724157292998,0.06373870515421032,0.006305480082751094,-0.01028583096269393,0.01944958684543955
2018-01-04,0.004633915586226524,0.0044660253429876385,0.0038768895660366187,-0.01850861201257122,-0.0018428424500191829,0.008762640525009704,0.0028245943579882525,0.005257468138643228,0.004205968262709148,-0.008324530558681901,0.0013833013936414107
2018-01-05,0.01132146535309458,0.0160332935792393,0.01317302696941574,0.006953107213005916,0.013578524820994071,0.012321858219179666,0.020981475616146186,0.008438584897348143,0.006641717644321756,0.006210416017176824,-0.0008067710939006422
2018-01-08,-0.003721497537730746,0.014321632906715799,0.0035244088238296943,0.0,0.007624152768382842,0.001019938445243635,0.00976217361709322,0.03018083926861579,0.0018271500567010738,0.060754702381703427,0.004485627068588239
2018-01-09,-0.00011467876021150493,0.004664812398839383,-0.0012751438484691596,-0.025352082965907883,-0.0021801683173023056,-0.0006799370643441263,-0.013005715357103396,-0.0002707897969712353,0.002260867087956806,-0.008118245093933886,-0.00425498346168974
2018-01-10,-0.00022930372012172178,0.001300359709972529,-0.002384323886730028,-0.02601178043729644,-0.00015962767938674952,-0.004544076722573778,0.015219726731362758,0.0078095781400568855,-0.001530853278098406,0.003320893638202626,-0.007983713754981794
2018-01-11,0.005663927628786536,0.01766139781681635,0.0017191197074760808,0.021185792173233024,-0.0003726453540595117,0.0029561946656362376,0.021966636766249294,0.0017863333104495061,0.007269486647627992,0.009364661080734738,0.009825769243582604
2018-01-12,0.010273433580272804,0.02209336587396363,0.01658753528263024,-0.003923867914574557,-0.0457672607899433,0.01710954132727686,0.018200106556793456,-0.0049208722648283075,0.00649781981709628,-0.005132257768969449,0.006764148427960287
2018-01-16,-0.005095200987039321,-0.0002606211461983206,4.413718665484809e-05,-0.0023154695170809997,-0.005478460791411353,-0.014049030576878691,0.0013551499746638697,-0.01295443817193426,-0.0034242528754801094,0.01135638767539583,-0.0063038691879090634
2018-01-17,0.01638136866625222,-0.0075850021734760985,0.007401593908706792,0.028563680345996233,-0.004438198120111888,0.020057804660730993,-0.018359164455516556,0.020727646830020617,0.009486478153496472,0.02066361394773987,0.011773423330980214
2018-01-18,0.0008928300682678772,-0.001298133852806076,-0.0027515432023541833,0.002025615599370015,0.012311130262719799,-0.00044376316286949834,0.012927580257868745,-0.0012467673251571512,-0.0016821070287369592,-0.007488501129632502,-0.006498164069885967
2018-01-19,-0.004472234294658973,0.0009736994050156305,0.006606782791716638,0.007614675152563656,0.008252872645325902,-0.0011103620694964437,0.0005898722024632974,0.024949205253694432,0.004539147682602769,0.015693090065018588,-0.0032076742270661174
2018-01-22,-0.008215116889396164,0.024968098162378945,0.017906111275435094,0.020537322085603972,0.022255736344085564,0.017730603107671414,0.03178552998555455,0.015437641686029898,0.008098021604238087,0.004390024536005943,0.012542818762690347
2018-01-23,0.00022551790244935632,0.026196229930158944,0.010263504991311335,0.0067530693764138615,0.021243431201216228,0.0031604517998540353,0.09511838578311474,0.022091442660534526,0.0021204424883873615,0.00349261668007839,0.000566529447709106
2018-01-24,-0.01605609702293099,-0.003698397360036897,-0.00415764000022762,-0.012012727214475175,-0.014897689105149891,-0.0008708050204967053,0.04304890705228826,-0.013102983239839263,-0.00038874423757480293,-0.01975213430064165,0.00260116500613168
2018-01-25,-0.018012517424230032,0.014944682738458965,0.009220556164176965,-0.0046250037157851845,0.004972743664774159,0.005539072206245236,0.031641149597172485,0.002329970999060235,0.00042371412747474165,-0.02414061666578032,-0.001809039445843318
2018-01-26,0.0023349022544548723,0.017338590199733116,0.004574491824029157,0.10031468404754308,0.013351897556607664,0.018563698739770023,0.018005240153602196,0.029104855683336928,0.011511405499227538,0.015312820217281293,0.007104009452983853
2018-01-29,-0.02091577574463207,0.0110863061970509,-0.0009098143942465292,-0.0019989027589673958,-0.021384940394881362,-0.0014895719762888847,0.03573401957517637,0.01436233244631713,-0.006652095305139843,0.019296367584641105,-0.011185709031988667
2018-01-30,-0.005911503137961244,0.014106290909006738,-0.007707839965995109,-0.024097467314503823,0.006111015692950548,-0.012643497501705086,-0.020554900033797986,-0.016872206802686522,-0.010309863794794755,-0.01067099478570611,-0.014074454350959546
2018-01-31,0.0027511226986269032,0.009049130891396598,0.004110925776405423,-0.013411870683633014,-0.0012299487768451798,0.024182109945032688,-0.03096222698082816,0.012609555009278687,0.0004966845783818531,0.024253827172148544,0.0059743565531377866
2018-02-01,0.002088201744377549,-0.04287344522925761,-0.0005330218781911298,-0.010230731475553348,0.032636257640014946,-0.007924809374732215,-0.019538438442190307,-0.021798277833397186,-0.001135737395128331,-0.014384252958894271,0.020072008005823937
2018-02-02,-0.04435958977843486,0.028335697336222956,-0.054246901454774545,-0.03198573651480852,-0.014659865496446317,-0.02666264404401768,0.008863852781711276,-0.029452269001507755,-0.02201038378299202,-0.015873271824704757,-0.05231614149794687
2018-02-05,-0.02530181194465971,-0.028335697336222907,-0.05209306035611248,-0.03595851152872698,-0.04856414480591885,-0.042057950104001506,-0.05050047854341308,-0.08869426590343771,-0.042722493956210146,-0.031381851268344675,-0.0585856436849118
2018-02-06,0.040941728176577444,0.037309622701425335,0.02053340803996648,0.015483042695576443,0.022097655273879916,0.037142724075086925,0.04408578347352487,0.05410150603561237,0.019510765610565802,0.0025183533063415963,-0.017334789768316552
2018-02-07,-0.021639347714030387,-0.018226722717437444,-0.0271251102575712,0.0064367076638707785,-0.028073695167416007,-0.01901222165740285,-0.004375067945624414,0.014173175139137148,-0.005439403592696542,0.032493210526077794,-0.018160199444470497
2018-02-08,-0.027902155115789255,-0.047911730278811245,-0.04624884378913807,-0.05572805566023368,-0.04890682742789765,-0.05269800084984945,-0.05620719715748745,-0.050557403510176506,-0.03823057585546569,-0.09024189341458241,-0.011371834357859783
2018-02-09,0.012157100472791813,-0.008103804791418619,0.03755089594769252,0.02768362044439868,0.026059130712577327,0.036611296654498644,-0.0025221899135425387,0.0647914477909715,0.014909606821714229,-0.015376248848248276,0.006354321279741219
2018-02-12,0.0394890067438611,0.034216728035250644,0.007892329732700537,0.019824893581538407,0.0017020687035220433,0.010715178279661374,0.03342714263957217,-0.017604923535749877,0.014577859282209556,0.016961202165830976,0.008410009463776598
2018-02-13,0.009967435660297189,0.02019536975735599,-0.0003984347384262,-0.00828766281052295,-0.018652546642601592,0.007823658414087767,0.0012396917859180032,0.019971948048601827,0.0024841636536507665,0.024806110575996826,-0.0015714110962863586
2018-02-14,0.018269834245371985,0.02550419300925882,0.01745348642157859,0.02048168383022281,0.0361283487930057,0.015536720246562497,0.029490801981877535,0.0370890311603434,0.01340621976420989,-0.004179773833776486,0.0020947131609715896
2018-02-15,0.033026853683794585,0.007353751233283212,0.017245819977696007,0.011829136034546774,0.0024480179694594834,0.020167475219291502,0.05225707627794248,0.02082373919586704,0.012679476295691031,0.035836754394223076,-0.0032752098787579213
2018-02-16,-0.0032424923225815964,-0.0089814315393622,0.0037862825011547854,-0.0078706878175729,-0.014553098800946752,-0.0071481995148697085,-0.006263554430679478,-0.010849760567831294,0.0002928080066907957,0.004241546843597516,0.004320853451268729
2018-02-20,-0.0033694667111483535,0.01347964456515462,0.007357642692867745,0.016544088551398793,-0.007640703551144696,0.0077953801586817945,0.00010770201437829043,0.021261903823116445,-0.006280967108929615,-0.00214835049634627,-0.01037506945869082
2018-02-21,-0.004549248683026701,0.00987380009044426,0.009164162621626738,-0.00823797867636231,0.010736967157396162,-0.013354211838238816,0.008899505718877465,-0.0308632502604437,-0.004986549374423063,-0.004400810006499264,-0.011417994283059937
2018-02-22,0.008324590640981604,0.0016305120580417068,-0.0034628057086091087,-0.003052041916357246,0.00605214570194022,0.002619511888252595,-0.010372401646055344,0.003267634584795369,0.0012953864703368603,0.03788699111449636,0.012869553143341095
2018-02-23,0.017241787183912057,0.009821428842378839,0.016255981303646916,0.04127601175637337,0.02373966956479095,0.025083539812283357,0.027622363286055523,0.015489847520139405,0.015813476821355033,0.016843236182783695,0.021775031151305916
2018-02-26,0.01957923458843821,0.014527347404448127,0.01374282885752296,0.02850270598091735,0.008907788108172263,0.014355321554320814,0.028376849440177723,0.002639524809286032,0.011545050655831321,0.015138342018226577,0.01675541672172267
2018-02-27,-0.00324631941960646,-0.006572418273647388,-0.02316567894669954,0.016158570260494023,-0.018942117247768585,-0.01286810147177663,-0.012141737741821118,-0.002111187499696607,-0.012564873172016482,-0.018153845689605118,-0.017142381311565043
2018-02-28,-0.001514552069781032,0.00031078300210627937,-0.012235563946713258,-0.012500133189300763,-0.017455491129330505,-0.004575263956162175,0.002646162282816745,-0.016637554151659732,-0.010181825609830065,-0.022852326172335676,-0.0229715101321066
2018-03-01,-0.01767115140095933,-0.012641932360173476,-0.029891906288290842,-0.02985914543225158,-0.013436745896945415,-0.009859666795872588,-0.0034033764433518436,-0.041295686750889606,-0.014647460849205336,-0.03599846676634224,-0.007154910724617225
2018-03-02,0.006890562975060644,0.004542832323262843,0.01181159778541098,0.02354999130722659,0.003857466632508589,0.002151648436466753,0.03605142582223106,0.01847512699553769,0.005141882486856747,0.012581794044277577,0.004642959401841291
2018-03-05,0.003455436473113766,0.015450749125216098,0.009747965090526693,0.015598357440008209,0.02117598930701192,0.006320733357025016,0.0452963154633625,-0.003769697461326485,0.011491794386915579,-0.0052956889346357445,0.009485204673490287
2018-03-06,-0.0008485144866000067,0.00916635335491773,0.0055929165876680885,0.019112458227193856,-0.003442665656427526,-0.0034229619318736763,0.03192924132541206,0.027250930717671103,0.0025313323110090122,-0.015569849908619472,-0.00118082102696593
2018-03-07,-0.00932617860869605,0.004775087665414082,0.012762255524386609,0.01195779027304354,0.021624688451891992,0.005769771365834075,-0.012562427431805226,-0.0013221822190076303,-0.00036625351836890626,0.012415049984329452,-0.025526648256455172
2018-03-08,0.010853151367286165,0.004430331047974139,0.012778604824726956,-0.011365997015926508,-0.007485421886999863,0.006054306607836095,-0.01303767884195935,-0.0027327990795923563,0.004827343015788564,-0.0096765099931042,-0.0018865998193440367
2018-03-09,0.017035033305225204,0.017267875039310328,0.027474973132978378,0.028176120165259003,0.015725170996551827,0.022098442069877287,0.0445450312579236,0.01706072605437686,0.017252849264675695,-0.005881795723518265,0.0059184440144120385
2018-03-12,0.009621449797808131,0.012274784456525238,0.004375223416685461,-0.012920788676192934,-0.002540574860561134,0.002380040458838506,-0.031071577006019858,0.017896232642027745,-0.0012560791470781053,0.05454171900502194,0.009079037178692672
2018-03-13,-0.009676678389322122,-0.0064082374088574355,-0.022569768557233735,0.005033799406716537,-0.015710531021079575,-0.02469014058367662,-0.017012818041995954,-0.00824185842878386,-0.006483716627026443,-0.01067881179038873,-0.009481634380828826
2018-03-14,-0.008538005261529643,0.0017741242337512898,0.007846973388955163,0.001543984857297769,0.012620703064034467,-0.005949158479109355,0.017790604530594015,0.004149603253710855,-0.005144990377787383,-0.04551475671341543,-0.012556434552732613
2018-03-15,0.0011760712989687446,-0.005470697171817769,0.001495903447158197,-0.01907780928442885,-0.00179336591161332,0.0035099872088429082,-0.0014315683586312946,0.002409195647522265,-0.0010899322822488357,-0.003158388052850371,0.011079599080329678
2018-03-16,-0.0035326442890933367,-0.006746984262292992,-0.014170740093025918,0.005683333444079632,0.006667665907929747,0.0044493774182233015,-0.008255931109130723,0.004561411674712709,0.0010839554398979863,-0.013138827430316807,0.009362180990007867
2018-03-19,-0.015397016309441545,-0.01716652889855416,-0.030747553601127433,-0.006666690473196434,-0.07009718689174635,-0.018241221711851698,-0.015729917919012543,-0.03858199033890145,-0.013622799002810179,-0.024540122382657712,-0.012996657261244068
2018-03-20,-0.0003423913757104543,0.02655806397402168,-0.003889162989003536,0.014065611050122398,-0.02588847105752349,0.0025802596564123126,0.012742221101738347,0.034982695859594154,0.0016989438691246408,-0.009645799079847998,-0.00216040166708096
2018-03-21,-0.022915097666381504,-0.002935242181331271,-0.0016440070710718351,0.00019408856373711976,0.007347179974484516,-0.007003808362367848,-0.003217735184268845,-0.004095135036873026,-0.0019207472145431588,0.019073091713506164,0.014091496470915052
