Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA,XOM,SPY
2017-11-16,0.011876212267830455,0.00936408738245071,0.011569163477596055,0.004170780887177221,0.009173874707496206,0.002647895518335421,0.017491349534616757,0.007732782735436965,0.0038473882879458926,-0.00803607732665719,0.008465240872065474
2017-11-17,-0.00556795303431208,-0.0065367834661770735,-0.012070998166265421,-0.022597409383956178,-0.0032905955375251233,-0.009661959141595722,-0.011885594933240004,-0.0011819953773331852,0.008126891338092797,-0.003980004265309756,-0.002943148525310831
2017-11-20,-0.0009997507190828362,-0.003164649813234889,-0.0011880795529191394,-0.00022401956151031123,-0.0014534471439894615,0.0015762593099746646,0.004647615637606402,0.012786842478052474,-0.020231813822732335,0.003855933579733856,0.0017050503962463945
2017-11-21,0.018420005644629065,0.011633998526740592,0.01500302647316343,0.007145873078732465,0.017304739078101934,0.014316181700976968,0.010913897248334494,0.009160172406769414,0.028954178587658665,0.0039647175068064045,0.006521496043292352
2017-11-22,0.010456798090172394,0.014523373823799913,0.0015411821768429152,-0.006473659582121238,-0.005458594449526307,-0.0073130272985844754,0.0004585994016429462,-0.004503157236328861,-0.01652923893506532,0.002839810677340608,-0.0008851847488701599
2017-11-24,5.694875361574218e-05,0.025482141960796904,0.004363478181919193,0.0022372506530600853,0.010504653607169269,0.0018032940258971549,-0.0029076833992408824,0.009400666095139386,0.009392732392230188,0.003938481096262069,0.0023070781033094935
2017-11-27,-0.005041873152141178,0.008254218778723024,0.014554796918416546,-0.0058271115792554486,0.0013669017007884386,0.007300195296475247,-0.0035823832722188006,-0.01308311693700606,0.003985059690953488,-0.0038145856721012034,-0.000499226764845542
2017-11-28,-0.005876206765440673,-0.0018665509076040718,-0.008167448223912098,0.005380021057510666,-0.003338400662971663,0.011970203521834703,0.0209529501329408,-0.01614716840350553,0.0023330724604189385,0.006880419915578595,0.010093802246588643
2017-11-29,-0.020961470807734695,-0.027459731223672457,-0.02466952418943426,-0.017591926799549695,-0.04078304941901503,-0.018309612936324517,-0.056969417131814644,-0.07022772905741659,-0.032030139192276555,0.00731945842559668,-0.0006090128182532728
2017-11-30,0.013886951905050286,0.013242202875674286,-0.0011671362846341243,0.020048150695146837,0.011637557940739356,0.009909468093155894,-0.0030340537575673293,0.021606057503688228,0.00425057889210658,0.012321936302152715,0.008716779541073864
2017-12-01,-0.004665618418533077,-0.012312604085950968,-0.010770196668766437,-0.0035748255011808358,-0.011808886406936562,0.0010688214903490927,-0.004059805192868335,-0.015211546354827497,-0.00754010366639291,0.0020390938987385893,-0.002077426436406838
2017-12-04,-0.007334774324057396,-0.024736740128106248,-0.012960963842879033,-0.004261419451927015,-0.020949115489241707,-0.03847087824410157,-0.014992536842595145,-0.05736080458975647,-0.00434834272470056,0.0013169239216964152,-0.0012107409801735177
2017-12-05,-0.0009426909662742601,0.006697404592484736,0.007610397835324182,-0.023883529722779472,0.007900229698097398,0.006270491068843531,0.0009233588041477054,0.005769255487641315,-0.004926852074403848,-0.008170044412274797,-0.003602881599693064
2017-12-06,-0.003720911040039186,0.0093988532596201,0.012785613739386796,0.000229581126322997,0.018516367113969198,0.014479626473280691,0.0058997021496583965,0.008063587964461764,0.03099312282621998,-0.007386170134360101,0.000189870094018192
2017-12-07,0.0018326669147621533,0.006435581273965053,0.011409272706350225,-0.008551636109514668,0.022909515387429025,-0.003509355019838935,-0.0005398440266902686,0.014321707673158927,-0.006469278797638505,0.0032758161002044072,0.0031479195082636307
2017-12-08,0.000295441223167902,0.001903710021834071,0.0045941485871497404,0.006247684361928172,-0.006348470954614057,0.020042651267194556,0.01787384462432261,-0.002607733081657138,0.01242099248059274,0.001331562473768667,0.005438362499121075
2017-12-11,0.01929629171697673,0.005937598801784608,0.0024650746328323593,0.007125509293004986,0.00022334083033806573,0.012633871172339805,-0.012381373342677226,0.016419083531408637,0.042798912246750316,0.004466273208004127,0.003008495299996452
2017-12-12,-0.005633244389900481,-0.0032904490154512796,-0.003046586914319892,-0.0075867275706038365,-0.011685488525780443,0.0040981222386192355,-0.0026347938199125197,-0.01981926413457259,0.0361862329733906,-0.0032567169796365947,0.0017631672180275957
2017-12-13,0.0033141404673788168,-0.0008157377293610172,0.0024950885757565266,0.00023047845983040224,0.007543781317567966,-0.002691538083258928,0.011403024619701769,-0.024721726980578965,-0.005881845506406178,0.004340326602430372,-0.00011223814233242389
2017-12-14,-0.0002899951642184598,0.008664139049874836,0.0057661946086469094,-0.0018475226027775357,0.0005045907549475465,-0.0077627152393853335,0.009008576404715448,0.0015565631048757506,-0.0033682099029070122,-0.002650392562913477,-0.004094637586820878
2017-12-15,0.010109841263257447,0.004147188353931223,0.013646769183588042,0.029608026067335525,0.00998425926857555,0.025184992198439858,0.0029498418429608855,0.0269307300364294,0.016321218795082817,0.00156678294011965,0.00829291239193596
2017-12-18,0.013984456363768178,0.009655200437243666,0.012136950449236879,0.03744116606969407,0.0035458551293401515,-0.005426232852365226,0.001576723178655498,0.03256073478193918,-0.0134250207187917,-0.001084198875892785,0.006321330956913824
2017-12-19,-0.010713488526708559,-0.0026913816143937534,-0.004905682281793118,0.0167208719349514,-0.007271277151646287,-0.0063875793060193704,-0.01801656338942963,-0.00908596838010237,-0.02319609249622529,-0.006046974702619381,-0.0038481239362430997
2017-12-20,-0.001089351776693861,-0.008253729095494208,-0.005777026373934061,0.010993786837126075,-0.009065509433862176,-0.003618419398863441,0.009578633241550285,0.003512399646115286,-0.006423540521295798,0.005202576761317898,-0.0005239473406810404
2017-12-21,0.0037784339666813026,-0.0024316076057076274,-0.002527538863990881,-0.016964023814761437,-0.002476625760115656,-0.0002337469285440034,-0.0010598358650886004,-0.0046348868782227215,0.008113407607173046,0.011756467646671537,0.002057441520649457
2017-12-22,0.0,-0.005462810192431288,-0.001860049996442929,-0.001284153840829143,-0.0014097420456496675,0.00011668695489346087,0.006973862439668247,-0.003170106032242712,-0.019669938323103757,0.0014297056537831288,-0.0002616340354421423
2017-12-26,-0.02569712871319261,0.007163876953518443,-0.0028201326008736624,-0.01336488632184126,-0.006851899582431633,-0.001287306599359631,-0.011543723381910564,0.011051485701300962,-0.02462423674446112,0.0001193394079473544,-0.0011969321247862525
2017-12-27,0.00017589995359129927,0.004662922890910665,-0.005315011264348831,0.000650626255629626,0.009219298008007368,0.003623688242011767,-0.00812832824830691,-0.0013683932469680784,-0.01796752434393836,-0.0009529893559669185,0.0004865747444040578
2017-12-28,0.0028096293656842074,0.0032427757977950182,-0.004016622060401678,0.0023828009506683522,0.0016875248276613621,0.0001163046484884631,0.034150309010899924,0.0011661012120862933,0.011866220726355485,0.0014289186313139208,0.0020552757596743517
2017-12-29,-0.01087280554060084,-0.014119976477714395,-0.002417929287061061,-0.0012991667918475734,-0.008239553045916875,-0.0021019340138043463,-0.003899451083665384,-0.01995465163595908,-0.012797193348550452,-0.004532889488637198,-0.003777532540141854
2018-01-02,0.01774638439821047,0.016570393594201663,0.01863119080255553,0.014837632849560004,0.02772041072452263,0.004781677735810845,0.046366090598379664,0.02978451973994802,0.029058261481362566,0.01648225275477385,0.00713184053024608
2018-01-03,-0.00017420475009625113,0.012694394527191124,0.016916999202297448,-0.0345275240591096,0.01775567279351965,0.004643192216439832,0.019600724157292998,0.06373888667323227,-0.01028583096269393,0.019449651604940076,0.006305288368341328
2018-01-04,0.00463419784451206,0.0044660253429876385,0.0038769597971845975,-0.018508814685013315,-0.0018428424500191829,0.008762831983290028,0.0028245943579882525,0.0052571963360111326,-0.008324530558681901,0.0013832392540205824,0.004205589370394016
2018-01-05,0.01132099882242578,0.0160332935792393,0.01317309601327384,0.0069529047909499975,0.013578524820994071,0.012321764487315265,0.020981475616146186,0.008438764705900055,0.006210416017176824,-0.000806646642389505,0.006642095852930067
2018-01-08,-0.0037214053472154397,0.014321632906715799,0.0035243397799715414,0.0,0.0076240713433637025,0.0010201258134114862,0.00976217361709322,0.030180576016910897,0.060754702381703427,0.0044855650713338125,0.0018270247978355721
2018-01-09,-0.00011449230135690727,0.004664812398839383,-0.0012752816259529924,-0.025352090789339827,-0.002180086892283055,-0.0006799370006556367,-0.013005715357103396,-0.0002706160702081112,-0.008118245093933886,-0.004254983726049072,0.0022609296601750054
2018-01-10,-0.00022921045863268251,0.001300359709972529,-0.0023841861092462383,-0.026011467917812843,-0.00015962767938674952,-0.004544264549315568,0.015219726731362758,0.007809922983963756,0.003320893638202626,-0.007983839775426823,-0.0015312284374942812
2018-01-11,0.005663834367297545,0.01766139781681635,0.0017191197074760808,0.02118589685032589,-0.00037272700023917543,0.0029563826412805022,0.021966636766249294,0.0017865048091741454,0.009364661080734738,0.009826206113723283,0.007269365217569286
2018-01-12,0.010273433580272804,0.02209336587396363,0.01658739968151288,-0.003923867503028672,-0.04576717914376369,0.01710926296467312,0.018200106556793456,-0.004921129162551705,-0.005132257768969449,0.006763899839878418,0.006498193063282188
2018-01-16,-0.0050948319639108315,-0.0002606211461983206,4.427278777223191e-05,-0.002315679937981303,-0.005478546730670084,-0.014048846063169605,0.0013551499746638697,-0.012954785226102538,0.01135638767539583,-0.0063039313063407675,-0.003424129532211477
2018-01-17,0.016380908886285673,-0.0075850021734760985,0.007401593908706792,0.028563683312110316,-0.004438112180853125,0.020057804660730993,-0.018359164455516556,0.020727734439280703,0.02066361394773987,0.011773608232147466,0.009486232957889824
2018-01-18,0.0008931021767687397,-0.001298133852806076,-0.00275161068538787,0.002025820124509828,0.012311215528033716,-0.00044367141801214814,0.012927580257868745,-0.0012470250823933095,-0.007488501129632502,-0.006498286852621687,-0.0016819232352244013
2018-01-19,-0.004472779975473924,0.0009736994050156305,0.006606850274750332,0.007614370225461947,0.008252702815478987,-0.0011101782740272925,0.0005898722024632974,0.024949463010930702,0.015693090065018588,-0.0032079841777508,0.004539209084696804
2018-01-22,-0.00821447705946742,0.024968098162378945,0.017906111275435094,0.02053722688430017,0.022255820908618464,0.017730327567344828,0.03178552998555455,0.015437724204231234,0.004390024536005943,0.012543006278462896,0.008098264128312145
2018-01-23,0.0002255178403259615,0.026196229930158944,0.010263504991311335,0.0067534660004684765,0.021243512166113768,0.003160361851934377,0.09511838578311474,0.022091521572813962,0.00349261668007839,0.0005665295170525316,0.0021201999643132526
2018-01-24,-0.01605665235847957,-0.003698397360036897,-0.004157705448327105,-0.012013025562946351,-0.014897852250171137,-0.0008708951251470044,0.04304890705228826,-0.013102735771320104,-0.01975213430064165,0.00260147044320639,-0.00038862318533793786
2018-01-25,-0.018011952543191993,0.014944682738458965,0.00922068645967717,-0.004624804021955734,0.0049728258448977465,0.0055396103747242945,0.031641149597172485,0.002329398921059339,-0.02414061666578032,-0.0018088557114043853,0.0004235325747541281
2018-01-26,0.002334522497124407,0.017338590199733116,0.004574362425189578,0.10031468404754308,0.013351897556607664,0.01856334062386087,0.018005240153602196,0.029105098111402213,0.015312820217281293,0.0071033998407076014,0.011511406191680063
2018-01-29,-0.02091558419513581,0.0110863061970509,-0.0009096852326167402,-0.0019990845930348685,-0.021384940394881362,-0.0014894839629527386,0.03573401957517637,0.014362175078249034,0.019296367584641105,-0.011185834531989142,-0.006651734461132509
2018-01-30,-0.005911697264375596,0.014106290909006738,-0.007707839466065934,-0.02409737861494671,0.006111015692950548,-0.012643407248655121,-0.020554900033797986,-0.016872367028378875,-0.01067099478570611,-0.014074210553510429,-0.010310225661916065
2018-01-31,0.002751317131374988,0.009049130891396598,0.004110860666285232,-0.013411777549122674,-0.0012299487768451798,0.024182279693085007,-0.03096222698082816,0.012609793353974722,0.024253827172148544,0.005974357294780655,0.0004969278123206741
2018-02-01,0.0020882015418609992,-0.04287344522925761,-0.000533086755774152,-0.01023101756364716,0.032636257640014946,-0.007925508172636805,-0.019538438442190307,-0.021798037288582355,-0.014384252958894271,0.02007219242693214,-0.0011359197979221927
2018-02-02,-0.04435958538412818,0.028335697336222956,-0.05424676808299705,-0.031985548888955995,-0.01465994606563542,-0.026662383326060312,0.008863852781711276,-0.029452757281148743,-0.015873271824704757,-0.052316266063335434,-0.02201038378299202
2018-02-05,-0.025302017088653858,-0.028335697336222907,-0.05209305669346954,-0.03595841306648563,-0.04856414881525995,-0.04205757823574996,-0.05050047854341308,-0.08869437911712269,-0.031381851268344675,-0.05858598637949417,-0.042722169253001076
2018-02-06,0.040942131154601845,0.037309622701425335,0.020533406573448473,0.015483243693712963,0.022097739852410047,0.03714262329090093,0.04408578347352487,0.054101866984123635,0.0025183533063415963,-0.01733417630428799,0.01951031353556672
2018-02-07,-0.021639646822492687,-0.018226722717437444,-0.027125180947890744,0.006436606520001852,-0.02807378025290422,-0.01901249492249566,-0.004375067945624414,0.01417325942094632,0.032493210526077794,-0.01816054673497134,-0.005439532353931689
2018-02-08,-0.027902259882458005,-0.047911730278811245,-0.04624891986132126,-0.05572804993757439,-0.0489067423424095,-0.05269810307954695,-0.05620719715748745,-0.050557399139554586,-0.09024189341458241,-0.011371551886640106,-0.038230452779795095
2018-02-09,0.012157412240869204,-0.008103804791418619,0.03755097201987574,0.027683617561732803,0.026059217764443456,0.0366112099032696,-0.0025221899135425387,0.06479127604789749,-0.015376248848248276,0.006354108671614751,0.014910133143678258
2018-02-12,0.039488700249226176,0.034216728035250644,0.007892184347516923,0.019824992244080145,0.0017019816516557998,0.010715923223862429,0.03342714263957217,-0.017604755878714577,0.016961202165830976,0.00841001005477812,0.014577530613150449
2018-02-13,0.009968224698470722,0.02019536975735599,-0.0003982893532426954,-0.008287864167325442,-0.018652546642601592,0.007823010656116503,0.0012396917859180032,0.019971863482209425,0.024806110575996826,-0.0015714812948739245,0.0024842279286633215
2018-02-14,0.018269047977321394,0.02550419300925882,0.01745348642157859,0.020481783288409324,0.03612843419130909,0.015536813685832419,0.029490801981877535,0.037089190912421105,-0.004179773833776486,0.002094643512415716,0.013405900161978908
2018-02-15,0.033027137568509925,0.007353751233283212,0.017245819977696007,0.011829036576360115,0.0024479325711561726,0.020167654614297908,0.05225707627794248,0.020823657673712248,0.035836754394223076,-0.0032750000531345104,0.01267947869880159
2018-02-16,-0.0032425855994556584,-0.0089814315393622,0.0037862825011547854,-0.007870291556572788,-0.014553098800946752,-0.007148377737949431,-0.006263554430679478,-0.010849601547813155,0.004241546843597516,0.004320713713716764,0.0002928708196379011
2018-02-20,-0.003369089587910763,0.01347964456515462,0.007357642692867745,0.01654339997093198,-0.007640703551144696,0.007795647059904388,0.00010770201437829043,0.021261666573175526,-0.00214835049634627,-0.010374647331427216,-0.006280904746542728
2018-02-21,-0.004549435797622078,0.00987380009044426,0.009164162621626738,-0.008237489865253772,0.010736880986271843,-0.013354479237972028,0.008899505718877465,-0.030863010721613435,-0.004400810006499264,-0.011418205264635588,-0.004986740096930073
2018-02-22,0.008324400594241575,0.0016305120580417068,-0.003462736640492429,-0.003052041315740468,0.006052146221885456,0.0026197812033475817,-0.010372401646055344,0.0032676338033477254,0.03788699111449636,0.012868706289509762,0.0012955135725372512
2018-02-23,0.01724160109483782,0.009821428842378839,0.016256048144372363,0.04127572010275922,0.023739755215969938,0.02508362284001925,0.027622363286055523,0.015489373675138541,0.016843236182783695,0.021775737620402618,0.015813541202603303
2018-02-26,0.01957923637690891,0.014527347404448127,0.013742625921751172,0.028502800542272954,0.008907705208133408,0.014355059140036654,0.028376849440177723,0.002639838052864599,0.015138342018226577,0.016755757020257604,0.011545544780718548
2018-02-27,-0.003245775225350465,-0.006572418273647388,-0.023165611919769832,0.016158479829450425,-0.018942118833037702,-0.012867752106050104,-0.012141737741821118,-0.0021114222979477654,-0.018153845689605118,-0.01714244562364363,-0.012565242448682765
2018-02-28,-0.0015148240388381464,0.00031078300210627937,-0.012235563946713258,-0.012500134326795502,-0.017455406644022373,-0.0045755255799198695,0.002646162282816745,-0.016637477144483815,-0.022852326172335676,-0.022971999569000884,-0.010181761875566957
2018-03-01,-0.01767151818411952,-0.012641932360173476,-0.029891906288290842,-0.02985905386371326,-0.013436745896945415,-0.009859577315140804,-0.0034033764433518436,-0.04129544113069793,-0.03599846676634224,-0.0071549838663726795,-0.014647394961156503
2018-03-02,0.006890472374766943,0.004542832323262843,0.011811527076187303,0.02354999130722659,0.003857466632508589,0.0021518248973141163,0.03605142582223106,0.018474798063798724,0.012581794044277577,0.004643527323609592,0.005141371919954089
2018-03-05,0.0034557120853323897,0.015450749125216098,0.009748035799750438,0.015598538883739667,0.021176074288746533,0.006320379673477359,0.0452963154633625,-0.0037693709526098037,-0.0052956889346357445,0.009484852088298015,0.011491860995899505
2018-03-06,-0.0008487893812546079,0.00916635335491773,0.0055929165876680885,0.019112543796688482,-0.003442665363359617,-0.003423050096927401,0.03192924132541206,0.02725092632063704,-0.015569849908619472,-0.0011805403968663097,0.0025320238655698528
2018-03-07,-0.009325903714041359,0.004775087665414082,0.012762324274117219,0.011957611206275953,0.021624519726525383,0.0057699471887064984,-0.012562427431805226,-0.001322421071839722,0.012415049984329452,-0.025526572612489504,-0.00036656752582652044
2018-03-08,0.010853334350723236,0.004430331047974139,0.012778468198196991,-0.011365996010625013,-0.007485422514006381,0.006054218950017455,-0.01303767884195935,-0.002732719391780505,-0.0096765099931042,-0.0018870323110581238,0.004827279879483745
2018-03-09,0.017034760375422023,0.017267875039310328,0.027475041009777473,0.028176290654750007,0.015725255074122466,0.022098697743128223,0.0445450312579236,0.01706072605437686,-0.005881795723518265,0.0059185887400816815,0.01725272527199725
2018-03-12,0.009621539744174363,0.012274784456525238,0.004375223416685461,-0.012920785302257794,-0.002540574860561134,0.0023795297200605815,-0.031071577006019858,0.017896232642027745,0.05454171900502194,0.009078895675005067,-0.0012560176855305452
2018-03-13,-0.009676858291998429,-0.0064082374088574355,-0.022569768557233735,0.005033623756721961,-0.015710531021079575,-0.02468971122384115,-0.017012818041995954,-0.00824185842878386,-0.01067881179038873,-0.009481349399873495,-0.006483468870692371
2018-03-14,-0.008537643913624066,0.0017741242337512898,0.007846973388955163,0.0015440717535258148,0.012620703064034467,-0.00594950810775187,0.017790604530594015,0.004149603253710855,-0.04551475671341543,-0.012556506305804745,-0.005144802324097364
2018-03-15,0.0011761617016705322,-0.005470697171817769,0.001495903447158197,-0.01907789463884043,-0.00179336591161332,0.0035100751831851316,-0.0014315683586312946,0.002409195647522265,-0.003158388052850371,0.011079311643806433,-0.0010903680922729124
2018-03-16,-0.003532825200359131,-0.006746984262292992,-0.014170672517785402,0.005683332941358216,0.006667665907929747,0.004449638722508252,-0.008255931109130723,0.004561719431033777,-0.013138827430316807,0.009362681995013614,0.0010837064040249682
2018-03-19,-0.015397199593768661,-0.01716652889855416,-0.030747621176368027,-0.006666689883201346,-0.07009709804900434,-0.01824139565614457,-0.015729917919012543,-0.03858221812966196,-0.024540122382657712,-0.012997015071269082,-0.013622486854033819
2018-03-20,-0.000342391407334881,0.02655806397402168,-0.0038892329458405585,0.014065522255840885,-0.025888559900265496,0.0025802596564123126,0.012742221101738347,0.0349826158940336,-0.009645799079847998,-0.002160112872060723,0.0016991327792734638
2018-03-21,-0.022915099807702635,-0.002935242181331271,-0.0016440071861759892,0.0001939134895407974,0.007347179974484516,-0.007004075260001771,-0.003217735184268845,-0.004095445170432837,0.019073091713506164,0.01409149444822516,-0.001921188618329359
