Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2017-12-11,0.8698737973388193,0.2095426165329242,0.08758510595210336,0.24093633500745562,-0.024493675907728236,0.55467503912262,-0.5383310977793517,0.4763291070411968,0.18019172038808748,1.0479743878698475,0.2579488142103456
2017-12-12,-0.3376823952125562,-0.24277189661972223,-0.201458804503858,-0.3543855226583789,-0.541515189839532,0.12286824425791171,-0.16698520752079848,-0.6777837137277433,0.0928004419313009,0.8748899648650031,-0.14369507537903936
2017-12-13,0.09224622113587837,-0.12188274574927557,0.08915577312555704,-0.03914319857022617,0.29639379569164415,-0.2179734814501247,0.37425814533006696,-0.8307337388784628,-0.038710298418984206,-0.19982560603248128,0.2513945575901396
2017-12-14,-0.08141983490221173,0.3439852772855833,0.26146148950527776,-0.12319414743788316,-0.012204974371852537,-0.4710897998679496,0.28139930255371687,-0.002086200984476981,-0.3169346080511939,-0.1368717788797172,-0.11223812071779546
2017-12-15,0.42139475679295163,0.1214586486999951,0.6788838842580143,1.1677468966042377,0.4038888345140501,1.1963481675188576,0.04742685430770593,0.819002595859328,0.5523516549151493,0.3617613944787533,0.10680059656440921
2017-12-18,0.6100466894994581,0.392944317142243,0.5986523149022226,1.4955995342912467,0.12084663904647926,-0.3546350270817253,-0.00540263679079511,1.0040326530231576,0.41327861179058006,-0.38779672223392897,-0.031023339521848867
2017-12-19,-0.5800992715344678,-0.21353501289776722,-0.2985939327226875,0.6339323324611446,-0.3505877619334798,-0.4025698038815249,-0.7513870664698044,-0.34031803151000395,-0.29973995100951667,-0.629187172814827,-0.2880007456598716
2017-12-20,-0.11982108259375134,-0.48432730577401734,-0.34405458956337615,0.3989124216002993,-0.42829367793112205,-0.26436025172038136,0.30348645442449634,0.06047117433801961,-0.067523775730186,-0.2133716066606098,0.2964058689208662
2017-12-21,0.11466155849381506,-0.20085155770829674,-0.17430702840298448,-0.7292592051929554,-0.1422483604387349,-0.09489587455477268,-0.10663870260742779,-0.19928408213110335,0.11342519669702307,0.15270530807279423,0.6399351733332567
2017-12-22,-0.06744825867603388,-0.34864501294202904,-0.13937322539287209,-0.10042039037167597,-0.09576198378607398,-0.07725343540317849,0.20266583574381167,-0.15274177480457682,-0.049111842346729266,-0.5423468139607894,0.0996790390360098
2017-12-26,-1.2879342006068022,0.2699636697872284,-0.1896108047738719,-0.5857928571308353,-0.3324011648281199,-0.1477004974582826,-0.5065585012356454,0.30273724397686164,-0.11457634415072916,-0.6642717613287937,0.03150199759125855
2017-12-27,-0.05898084521739002,0.14681540146622737,-0.3199565274595996,-0.02213177370225223,0.3701615980487184,0.09895060828679947,-0.3767345490109622,-0.09539940379602059,0.0032865402238522203,-0.5003108814695195,-0.02420735934116262
2017-12-28,0.06791942661974872,0.07702360284523645,-0.2521643076898649,0.04807211642418898,0.0395032425664988,-0.07729207912615313,1.2675967313566905,-0.014558759041611979,0.11326419009185208,0.2480780002420882,0.09966822078973105
2017-12-29,-0.5876677375544952,-0.7682871518857318,-0.1685714677900386,-0.10102322867252589,-0.39253984548717563,-0.1884943102277585,-0.21537339671748973,-0.6820394823669519,-0.29486895589558254,-0.37220570331786745,-0.2097539735539307
2018-01-02,0.7938989061484726,0.7359128855066714,0.9446046879596304,0.5564966808116144,1.193067573396956,0.1572985062633029,1.7557916615569054,0.912672248129228,0.47042167734410184,0.68959532205422,0.88905652947474
2018-01-03,-0.07583713662982916,0.5433852717313367,0.8530749759954848,-1.4220474069996654,0.7479594771349846,0.15033759995495463,0.6938612449771303,2.0477297242658112,0.4121615183733405,-0.30974233320366035,1.0460680940623601
2018-01-04,0.1559945142006266,0.13713313660512708,0.16187569691156156,-0.7906812066264451,-0.11463834720839712,0.35838069318629845,0.042605064123372526,0.11638458826510467,0.26435818469834066,-0.2608510623096635,0.09725715055401324
2018-01-05,0.48029236212740345,0.7091896342598892,0.6536974201893987,0.23390955896733773,0.5626886160237574,0.5388304342740577,0.7479507801823261,0.21856154838209,0.43586111594475946,0.10447992999210225,-0.016601196612323354
2018-01-08,-0.24614697680096925,0.6241221600040945,0.1433171557336365,-0.048480806988871784,0.29992603342710195,-0.03195739920535219,0.3106005027500066,0.9256900673189534,0.09726654345299406,1.5237750745987695,0.25896946383796327
2018-01-09,-0.07296483524777521,0.14690832560293304,-0.10873526191864666,-1.061646254411906,-0.1293377222823324,-0.11725052707428671,-0.56199548285185,-0.060410754086153824,0.12770183562728377,-0.25570320556115694,-0.19536359844881412
2018-01-10,-0.078478191624418,-0.01827426597191329,-0.16681286586518526,-1.0876689051804485,-0.04121611844277304,-0.31059944499660563,0.5227337071749716,0.1983321630553621,-0.13792893101967357,0.03142925404120537,-0.3879762146498978
2018-01-11,0.20580147399218485,0.7902396844914334,0.048368961964135086,0.8181088339548034,-0.05051483197290089,0.065373187584439,0.7865891460319523,0.005262506687303403,0.48013054783982534,0.1844644651082114,0.5385082807977829
2018-01-12,0.42932697759738764,1.011540971041756,0.8354966655562205,-0.20697845739380902,-1.987584702327068,0.7825777269705176,0.6390697244636797,-0.2083668339876506,0.4257175479464692,-0.18106878955531833,0.3780599758918094
2018-01-16,-0.3119415485687376,-0.0947243068221231,-0.03957266241823161,-0.14208527825018202,-0.27280376532525236,-0.7830292045762742,-0.013920669008101622,-0.4623629521991044,-0.2701953670530439,0.23510026099418188,-0.3012904573110909
2018-01-17,0.7271063896814254,-0.451851210756587,0.34781588964089927,1.1242320317150418,-0.22760646771766702,0.933259338652849,-0.7643014956426067,0.6163516364632912,0.6366923902559515,0.4730598568992343,0.6408336233463576
2018-01-18,-0.02447737733169079,-0.14547118011354043,-0.18602658981499684,0.03358404513796555,0.5066281706156188,-0.10540891204406513,0.4334977341966015,-0.09152142858569284,-0.1485042082551244,-0.23998136502869954,-0.311324190355469
2018-01-19,-0.2821152847084108,-0.034282539458049724,0.3058296392410649,0.2608806204825705,0.32759721217710824,-0.1388245819808295,-0.04332605317526446,0.7541331191113132,0.28779294098209346,0.34570201309748555,-0.14113410296168794
2018-01-22,-0.46103697742352984,1.1556101721603513,0.9058681419712833,0.7913103490007605,0.9484206145330738,0.8142824010973388,1.173777073894635,0.44451770830358267,0.5386002867637127,0.058433598180749745,0.6813108665099609
2018-01-23,-0.05659796336499169,1.2172852220843167,0.4992743294965884,0.22575785057430464,0.9032475040672643,0.0756516579841106,3.764636669958956,0.6607990571945704,0.11784635343447032,0.03576472654536306,0.05476533068997228
2018-01-24,-0.8336968253245414,-0.2626713842268954,-0.25953147638163837,-0.5317575804825655,-0.679916900083562,-0.1268184865193463,1.6226324198771966,-0.4670402935397695,-0.05802391344244365,-0.5443745830498077,0.16067989110128528
2018-01-25,-0.9262254080469837,0.6550701333558183,0.4440290472585994,-0.23523415381250934,0.18342358268786577,0.1955014713155257,1.1680561453136247,0.022640616279471903,-0.0011265668048344895,-0.6523964910717086,-0.06862440421842161
2018-01-26,0.0450089719116192,0.7741592325258575,0.1986245972045151,4.222128825127439,0.5526590340120013,0.856842156081152,0.6314527192562273,0.8903328142546584,0.779994454332262,0.3359845462167079,0.39584661544066635
2018-01-29,-1.063201327364936,0.46372749424985843,-0.08959219578880658,-0.1293006329365557,-0.9580839081726652,-0.15782390604024923,1.330552631785682,0.409699733589565,-0.49510484484181805,0.4379642838378303,-0.5528074039118903
2018-01-30,-0.35099617076816064,0.6134302299702239,-0.444661882611802,-1.0121088641267564,0.23340121809640463,-0.7134518458182886,-0.8469653090434629,-0.5854922530720661,-0.7490947802317247,-0.3193324324659909,-0.7010610345599723
2018-01-31,0.06508322481404198,0.3629983470238315,0.17420160307176505,-0.5876691432276395,-0.08791808555927685,1.144793605362885,-1.2363149223743868,0.35302586934901997,0.003985896288196555,0.5654450778445155,0.33674952731711283
2018-02-01,0.03311458458043534,-2.1362791759288884,-0.06984114391657194,-0.46043339178526377,1.4142893526598397,-0.4791485661241515,-0.8087207000339104,-0.7396278841074555,-0.11029588618038533,-0.41159871969617795,1.0790630435641224
2018-02-02,-2.154831198715856,1.3249073412454238,-2.8116974236996026,-1.32253963513448,-0.6696849259403894,-1.4030767763551166,0.27579391342720405,-0.9776181679320908,-1.555350263781523,-0.4485014271378765,-2.6238343200409187
2018-02-05,-1.2693820710303758,-1.4495390665990664,-2.7045643460672477,-1.4779573709538065,-2.1040813970773353,-2.149341942310439,-1.9564079315147633,-2.7593286156909542,-2.9596468445162647,-0.829605315279723,-2.9321054537841054
2018-02-06,1.9430256865738684,1.7788415734203322,1.0463620710599064,0.5830331840100663,0.9413633906673297,1.8152463615197265,1.6642075356555668,1.7216375965336916,1.3489470442350529,0.011177474872750429,-0.8678714447399188
2018-02-07,-1.0972776388658279,-0.9660881602752651,-1.4456579849504538,0.21286917563513177,-1.2430079436842203,-1.0279385306357052,-0.233555572404887,0.4035787860810134,-0.4106920860084072,0.7787234064862755,-0.9100161514547677
2018-02-08,-1.3911938420433716,-2.371959739608906,-2.412705062045165,-2.2422408459543557,-2.1183325283398364,-2.658429867187407,-2.164091033796079,-1.62449475089341,-2.657556563955687,-2.223408095517402,-0.5623724765021891
2018-02-09,0.5209672688744488,-0.4770482612964845,1.9653605746103102,1.087597856260971,1.118552560935886,1.7875844308744382,-0.16267380050594485,2.083541951010961,1.021134787864349,-0.4361896980384695,0.35661969487168
2018-02-12,1.870271287527319,1.6219313008327703,0.37375589535138065,0.7618887638605157,0.04013558742855868,0.45729340422733533,1.2388824546881916,-0.608466888606816,0.9975574846799018,0.3781342417478991,0.4642524498298836
2018-02-13,0.41445648728293344,0.9166483174683383,-0.06278442908540358,-0.38251728832905174,-0.841141455411028,0.3108819580379759,-0.01835852897958565,0.591748772691384,0.1433764082630973,0.5796861785099913,-0.05629490878812721
2018-02-14,0.8195432347953148,1.18252278607337,0.881701411015274,0.7890118681232975,1.5721015788595654,0.7023745718571824,1.0829484595303422,1.1536045105766777,0.914351608978848,-0.15721464087750608,0.13429599268336948
2018-02-15,1.5479149755125994,0.2793257622815048,0.8706172595384658,0.4331169436659463,0.07277432034752203,0.9388730219230502,1.9933606427022217,0.6194813946203455,0.8627897130925213,0.86577429718006,-0.14463280100002965
2018-02-16,-0.2231833966342716,-0.5196428253274317,0.15710449972431995,-0.36577705529975946,-0.6650906709422703,-0.4404804610363954,-0.30566452540069045,-0.3960167957082837,-0.010297189764858767,0.054681589284768684,0.2503678273244755
2018-02-20,-0.22927163889419297,0.5823297528674137,0.34549327538174185,0.6266695930732693,-0.36659852078426114,0.30945218440000927,-0.061841629179584426,0.6337563652701228,-0.4692823102243121,-0.10626340706033441,-0.5111274666858747
2018-02-21,-0.2858035694688591,0.40374980706143676,0.44104350766605,-0.380522993075032,0.4370973404670782,-0.7486461834390032,0.27717473629145767,-1.0212921767770584,-0.3791436562604242,-0.16275232820538466,-0.5647443823993109
2018-02-22,0.33469738250278236,-0.0020895475709960362,-0.22322135000472057,-0.1718163207579439,0.23081504269759154,0.04843547753789783,-0.46208486978921415,0.052636502384132616,0.059969024449782686,0.9192974045821669,0.6985095090751214
2018-02-23,0.7692006130206396,0.40116085497615156,0.8178164566585374,1.6570193199637915,1.0147223631441789,1.1911439427421153,1.0091467751174468,0.4462090602320714,1.0854125448548488,0.3751155020930672,1.16944644448907
2018-02-26,0.8837384805448145,0.6343382262717643,0.6839923437122346,1.12169281760657,0.35643981516087303,0.6422141979299184,1.038931716565076,0.032540142105375404,0.7823779397199688,0.3315271433903618,0.9034849881973328
2018-02-27,-0.22336691182040627,-0.402634666548677,-1.2431165616719364,0.610809471569678,-0.8535497960489413,-0.7245768631854896,-0.529244284478304,-0.11905070915907835,-0.9052169404973281,-0.5049150083644378,-0.8580422341204191
2018-02-28,-0.1402542187209893,-0.06675326698244348,-0.6798151005160117,-0.5512438264532057,-0.789808488507549,-0.312156914870858,0.035736811222842564,-0.578131062878861,-0.740219683619898,-0.6207345328101341,-1.1549863705408387
2018-03-01,-0.9100935924762992,-0.6968982853407998,-1.5867159003633942,-1.2390918427117217,-0.6170237369403677,-0.5753563535417918,-0.19639993246713008,-1.3423015619529297,-1.0490893719777694,-0.9419159724656094,-0.3452253267540763
2018-03-02,0.26518325768978906,0.14090982595836937,0.5813835344485654,0.915958339255124,0.13451072390969251,0.024907845986192063,1.3431822108168854,0.5430724541273968,0.33020718976415225,0.26630399724075493,0.2671839676972105
2018-03-05,0.09907121559359156,0.6802215299527551,0.4719588397976152,0.5877733582810413,0.9002396010493976,0.2349487369241245,1.7128002059091363,-0.1718028684436763,0.7786052037032862,-0.18515950063229536,0.5206362502242752
2018-03-06,-0.10825074099925393,0.3687889076239745,0.2523201182701389,0.7324878494335103,-0.1843085564171063,-0.25457944222324497,1.1794723124130013,0.82950126971839,0.1466879170313823,-0.44098610693893975,-0.0360225321081484
2018-03-07,-0.5140204875287548,0.1523318586304121,0.6318684478438695,0.4383862032192697,0.9202553619381603,0.2071407144165037,-0.5451950974263022,-0.0939241222811244,-0.05644948585257385,0.2620557802094047,-1.2846040868996562
2018-03-08,0.4575118306495161,0.1353781049567669,0.6327371013284341,-0.5058869656658713,-0.35986939896731096,0.2214997963579458,-0.5632065947286637,-0.13883253481046995,0.30806996178996415,-0.29456345445420307,-0.07264803851086822
2018-03-09,0.7590822944959141,0.7706372957624685,1.4193411110299816,1.108095125649804,0.6578030826299727,1.037813921461532,1.6826355440764342,0.497143325055082,1.1878919926739402,-0.199824360789874,0.33382623121358945
2018-03-12,0.3976481950080748,0.5225872408515649,0.18812474651852526,-0.5680537874415937,-0.14503738718128356,0.036391709343620814,-1.2403843545054862,0.5242664561574426,-0.11871333040614526,1.3581730973798816,0.4993294885562666
2018-03-13,-0.5307226574694153,-0.39464997488240083,-1.2125637696168368,0.15576336205398944,-0.7148697362949709,-1.3066295438846889,-0.7135251649514269,-0.31361344980039846,-0.4833905005329608,-0.3195270279011675,-0.46515134935190666
2018-03-14,-0.47644071377151753,0.004952272012769394,0.3713578518829245,0.014056414126735271,0.5203148939138781,-0.3807201211378825,0.6230646855945121,0.08087638773631182,-0.39018319282772673,-1.1717938935255803,-0.6232079614548949
2018-03-15,-0.010837285509505488,-0.34902897724428683,0.03664092762337098,-0.813289160340156,-0.11248193131542578,0.09324558105938932,-0.12089067319566145,0.025173927477224838,-0.10709172795799596,-0.1316096460341292,0.6043588113889051
2018-03-16,-0.23709463784823465,-0.41112298541966424,-0.7799966583213462,0.18219288626797547,0.2578625472644681,0.14056042816846762,-0.3815928901493463,0.0940706746598628,0.045144912415238464,-0.38069081542028077,0.5141817519190683
2018-03-19,-0.802484924539106,-0.9151017935075441,-1.6302599061896157,-0.3174011582936793,-2.990154611957651,-0.989973136118136,-0.6650780105512256,-1.2591222542535903,-0.9783395959594043,-0.6622067493407887,-0.6457973652382608
2018-03-20,-0.0839169857842652,1.235470468994598,-0.24550459800046937,0.5248122997992646,-1.1501324481283832,0.04646116222976618,0.4262904182213046,1.0839455663007966,0.08827243828246759,-0.29379816580290946,-0.08684968466385895
2018-03-21,-1.1572985078445912,-0.2254384970699962,-0.1280564015838782,-0.040624791698833713,0.2877414438103489,-0.4332877840807151,-0.18929725422194732,-0.18214378410217785,-0.16518607022775977,0.4322376166611068,0.7628799843388856
2018-03-22,-0.7471952328554128,-1.225065785219484,-2.0006227893558863,-0.6215114273276308,-1.1942125946786486,-1.5424038492091556,-1.2522308141926035,-0.9129539790001208,-1.7813635955608451,-0.6428780117603451,-1.0413046724217008
2018-03-23,-1.181445177922408,-1.6459221583436565,-1.3668187853946834,-1.2189329704553207,-1.4906851797824754,-1.5414028182292645,-0.7869090756637651,-1.2230645929831265,-1.523465996259921,-0.6676573469586371,-0.4060292437429069
2018-03-26,2.2163026660861136,1.891670437824068,1.3654079341508345,2.509742363029307,0.14929513654019727,3.714798580612859,2.4099123142037215,1.5242982999889825,1.8851448837365037,0.1680202301225313,0.816794256978472
