Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2017-10-10,-0.048941800897378436,-0.26917537177473605,-0.2803045351747289,-0.2616884320623669,-0.264589811093975,-0.08315126812522959,-0.41500180517950347,0.5573665866485398,0.15395268265730144,0.8758447941968632,0.1710313893833046
2017-10-11,0.13313991969763586,0.30479285869015804,0.9060242572319259,-0.40575381159315255,0.25839442364693277,0.002340408285111806,-0.09155809166269742,0.2876195958319885,0.07920996178698277,-0.1223176575764441,0.24012929365573837
2017-10-12,-0.23645420891030536,0.20976587944898956,-0.041887995112003716,-0.16175817335533624,-0.0822757208751985,0.37637350282526,0.11321028441634655,-0.03674654747541569,-0.13515611263665903,0.024366371768779146,-0.08165888683087759
2017-10-13,0.23785910434323537,0.016328171788792117,0.07391759388788997,0.447224086435115,0.2668838722943574,0.15753374295641906,0.6454778183659917,0.5427175109728303,0.05445581578336626,-0.06004864591410798,0.012723136243698401
2017-10-16,0.8181281991677019,0.08397617455477045,0.03513635863326214,0.043342166093395286,0.16177997991531493,0.020438179974647242,0.547860955554385,0.49577733757747106,0.06257167941273112,-0.40395621768558154,0.2775808905378161
2017-10-17,0.11007824416098497,0.05374176042968091,0.0438679411748156,-0.017939334203231485,0.36356466147640876,-0.12190384591405051,-0.6720480187855153,-0.08077866063316586,0.018578359523751038,0.31732712872352803,0.11942284425112137
2017-10-18,-0.28029637946375163,-0.6703646535594369,0.048389622238966916,0.41941755411323195,-0.05408427976769321,-0.07022196565150032,-0.8241740421733079,-0.0791956548746313,0.037730681158460906,0.22356765282887178,-0.0999684184357556
2017-10-19,-1.2056904423722974,-0.5920882803308801,-0.6064749716318308,-0.20937646051154674,-0.3988776787717673,0.11077052021746256,-0.14646241043367028,-0.016236548474099635,-0.01164662121646973,-0.600751448141665,0.012745943855304488
2017-10-20,0.015834029440375763,-0.2655436043995754,0.12724088301763362,0.29476516471293956,0.07081471073492812,0.4963632522258284,-0.2568004938645118,-0.19694406758355829,0.33057230666111115,-0.5321588151025037,0.25774096443340627
2017-10-23,-0.09208890892055407,-0.9091694492097547,-1.0612019013491938,0.3519492796183902,-0.9600317385423608,-0.07041682327468113,-0.4001042829150071,-0.09713140224969959,-0.30316901840014027,-0.6413735034872503,0.10658995352608941
2017-10-24,0.21903937850282562,0.4043414570009253,0.1151288272116657,0.0704563669508062,0.10087204804667683,-0.06407030950175882,0.6420528163110745,0.2824450863498125,0.09224950903363958,-0.028378104766474684,0.16893366261780843
2017-10-25,-0.27872288380762844,-0.23194195850269134,0.11573014483537367,-0.2165062858722266,-0.33922846933936845,-0.2294675597061755,-0.5065995780821946,-0.8578048400115098,-0.37747139706911514,-0.9100096157852416,-0.16147761092639654
2017-10-26,0.240109302335015,-0.10612092454269959,-0.044013288252600674,0.517224984054534,-0.026571781724355387,-0.00019317842111694152,0.21929770017178002,0.28262341064436064,0.05973004048784225,-0.026785217086047062,0.21277640470829548
2017-10-27,1.656243241109536,6.387474304153513,2.193589145593122,2.9368021279671384,1.821011866114218,3.1335060399891486,0.7854947865997651,0.9540433036224155,0.5417801051699535,-0.4611143928941168,0.17475075048820324
2017-10-30,1.0153716331941485,0.3582020327803842,-0.06928724083930268,-0.07583473005569163,0.4542361770587671,-0.03524241121139805,-0.2910581454483807,0.2611256731542689,-0.2916787355033198,-0.1142134661955688,-0.08023366581789369
2017-10-31,0.6019869058896129,-0.32741311814324126,-0.04645757123101442,0.9731546294881214,0.011878433710309708,-0.5077392287740826,-0.4413912761523156,0.413031467394609,0.07829256096644123,0.8478000265211858,-0.09287055664262152
2017-11-01,-0.6793251935431581,-0.1528302763955127,0.44355693202967955,1.0369414529407182,0.5962470992041702,-0.08315126812522959,0.24084067364471076,0.008380340990275474,0.06178688598202473,-0.8453555542674975,0.34953017238375894
2017-11-02,0.2842354220489338,-0.5015360844689665,-0.023270451128147067,0.28944317322732455,-0.928278708321606,0.4415691328196074,0.1899392508914574,-0.24577309026627128,-0.0036117460413260323,-1.7621626548984308,-0.18538393631982292
2017-11-03,1.1888346783791697,0.6955327534059009,0.3111839136337873,-0.7015406484674671,-0.03424671850088971,-0.029443688895227242,0.06690864459519422,0.37422438323510515,0.20299659689341,0.5219829007505602,-0.19247032676266818
2017-11-06,0.42058561572536646,0.31699494346186946,-0.4070875477239678,0.5076439913099079,0.2708064655355624,0.11360224875654731,-0.04294311551940982,0.09190700965717338,0.0775749640168226,-0.32435361380821476,0.38146111728457904
2017-11-07,0.08715112926952068,0.02766749269003993,0.44661243742736395,0.02086095570306411,-0.014856180560173073,-0.2019283373440544,-0.8792553077226365,0.3134596381954485,-0.07950094892231155,0.21947086000407992,-0.08018329804980613
2017-11-08,0.3260791606475246,0.3412146217530973,0.2522014245255225,-0.11770397580323413,-0.20139033892431504,0.08949484886949675,0.04180379092376202,-0.48357966448459627,0.0883218828984598,-0.1887383937061897,-0.04307136471140295
2017-11-09,-0.1657053511184571,-0.24400084525032176,-0.5658164733196781,-0.39514238299803306,-0.09747352365608265,-0.3619873975012941,-0.5623292060540215,-0.6374420412130359,-0.2848635546247811,-0.167992475826696,0.33664187506972754
2017-11-10,-0.226674241791769,-0.245838826730496,-0.22062501211267593,-0.6778490151801587,-0.23880352962533122,-0.21441477434142253,-0.4381648050344844,1.6293239573449805,-0.05251637424446611,-0.05226672935120255,-0.1371029003600665
2017-11-13,-0.26023733466605076,0.08419117881577645,-0.19009117992931193,0.1024750136574715,0.0416017315471091,-0.04726273334560236,0.545754085242519,-0.5698119013770472,0.03431908303029559,0.9782899411315281,-0.006022504034374839
2017-11-14,-0.7947140953677084,0.25052975399179783,-0.01971928018284064,0.0488198063487268,-0.20522295102891297,-0.011405646167859758,0.057993766443249856,0.18076792565813088,-0.19344717807440587,-0.5867590766975687,-0.3822649237006956
2017-11-15,-0.7019867626252771,-0.5190080928158026,-0.3052754211230725,-0.4014880118914303,-0.06367365554275795,-0.4730927892672568,-0.7701311294818531,-0.6773411714960673,-0.3813229331687312,0.1596485369614884,-0.6255962844890408
2017-11-16,0.5072910004989301,0.3785581204634156,0.568516789895788,0.12067774813875312,0.3681638017308264,0.04986313690570626,0.6113727024193354,0.19586030001678176,0.5645163187544838,0.04472396401995713,-0.3906861062227997
2017-11-17,-0.33454969698542186,-0.40090173218333364,-0.6712868874519438,-0.9527865910569846,-0.17769467258988306,-0.5655387475833408,-0.5195291214911478,-0.08945767204771546,-0.23660155708276553,0.15304733865617587,-0.1811236508182235
2017-11-20,-0.11551956744929424,-0.2366338454476184,-0.10417377355307558,-0.05756290977247632,-0.09766385427140818,-0.00399173688477254,0.1128475316839274,0.35875084934387086,0.08869141092726171,-0.5562049197858897,0.22611924394471103
2017-11-21,0.8268916923662099,0.49084343274238385,0.7510553382076743,0.24178295382947013,0.7279257180758271,0.6402316591980239,0.3552712734286608,0.24178701498733934,0.4273818077361906,0.6868994149244662,0.23175680925964579
2017-11-22,0.4382534653759556,0.6341408728592599,0.039019735904902736,-0.3096561388796634,-0.27194480850070013,-0.4486992877351792,-0.04836787873951033,-0.19509271981667317,-0.09275822739876059,-0.46474098812627046,0.1731342053867757
2017-11-24,-0.064712991843826,1.1814155120535044,0.18750598047346717,0.04216772120550251,0.426849148121976,0.007382161539655758,-0.17743165947369494,0.24952170864272386,0.13095000839835497,0.18517742343812987,0.23037762274096188
2017-11-27,-0.30939786951740816,0.3237491455698956,0.7271926025632995,-0.28363289492330146,0.025478404612845645,0.2844066024796881,-0.20324752725579262,-0.46641474857194376,-0.06575297601621435,0.048201509840221236,-0.1725598821454748
2017-11-28,-0.3493125319666858,-0.17325130717231438,-0.4685846260550255,0.1698489720978152,-0.17976774090847844,0.5209878217187862,0.7468325676731703,-0.5627360029815456,0.6796091689031849,0.006504296834332485,0.3841512156811084
2017-11-29,-1.0653538226367816,-1.4078400492871888,-1.3201354912236862,-0.754252537598893,-1.779178984268602,-0.993355943541406,-2.1917406901509535,-2.2152277341349507,-0.07340036567750295,-0.8454078418229456,0.40714233435532715
2017-11-30,0.6052995627785972,0.5705506049724987,-0.103076450848867,0.7711108390304041,0.47686321970850615,0.4164786216882299,-0.1822682617615979,0.6449728072434814,0.5822837815414166,0.0549098118754279,0.6696833911343197
2017-12-01,-0.2914077682917292,-0.6809774981974243,-0.6038298119375547,-0.19290471572551168,-0.546832971778671,-0.029497551977754402,-0.22150447914695484,-0.5333591111570937,-0.17614555337296373,-0.24127001794142358,0.13139585361081582
2017-12-04,-0.41900028554305946,-1.2779827518971911,-0.7173870555342847,-0.22058012460367277,-0.9394490683926743,-1.9765017605799358,-0.6372035742734247,-1.8301331985689369,-0.11552860326168593,-0.16143796001933872,0.09380595373361643
2017-12-05,-0.11278185307811148,0.2469709586151159,0.3588476883696495,-1.003667924161528,0.3120707064625403,0.23239165939362258,-0.03051477746498072,0.13280777909221203,-0.2826883026250207,-0.1759265003229584,-0.3975856510193108
2017-12-06,-0.24609116535654577,0.38027595700473504,0.6331175556850035,-0.03916684625886107,0.7817824486715816,0.6485609869750848,0.161165657248896,0.20650302874870696,-0.017498534803569103,0.7397623342276886,-0.3571573857534561
2017-12-07,0.02077878240271535,0.23407022402698327,0.5600285821660096,-0.39311977270535464,0.9776194018413552,-0.2589033921606311,-0.08669367886858069,0.4083849229326987,0.18999024079158391,-0.21451503376259984,0.19585371965608642
2017-12-08,-0.05325635208246005,0.011307195565910323,0.19966051526377537,0.20517451788890662,-0.3105716498036015,0.9325032611344218,0.626317523251389,-0.13486307684776885,0.35108440601999696,0.2622071678161106,0.094567804797372
2017-12-11,0.8698782165833749,0.2095426165329242,0.08758130618204381,0.24094484590441848,-0.024489948408586044,0.5546645273482522,-0.5383310977793517,0.4763290065967331,0.1802053514732792,1.0479743878698475,0.2579520993401535
2017-12-12,-0.33770494864405104,-0.24277189661972223,-0.20145883097883177,-0.3543939175929028,-0.5415078530240318,0.12287298209894096,-0.16698520752079848,-0.6777962314212069,0.09279133644543612,0.8748899648650031,-0.14368483844673613
2017-12-13,0.09225536067836862,-0.12188274574927557,0.08915964949893411,-0.03915168961671554,0.29638623920969936,-0.2179829695443182,0.37425814533006696,-0.830721005880069,-0.03869678359482234,-0.19982560603248128,0.2513808190165195
2017-12-14,-0.08138805489016199,0.3439852772855833,0.2614615501185191,-0.12316447020880124,-0.012204984328485467,-0.4710942696786112,0.28139930255371687,-0.0021027291042550657,-0.3169663112251566,-0.1368717788797172,-0.11223805497436762
2017-12-15,0.4213762628655937,0.1214586486999951,0.6788802101912755,1.1677506293619704,0.4038851749924089,1.196357080117264,0.04742685430770593,0.8190226705457705,0.5523654799346086,0.3617613944787533,0.10680394427973636
2017-12-18,0.610037493478449,0.392944317142243,0.5986562274668911,1.4955781023546315,0.12085410551930373,-0.3546585839152276,-0.00540263679079511,1.0040194983883644,0.41327866637453853,-0.38779672223392897,-0.031019927361379256
2017-12-19,-0.5800859031810506,-0.21353501289776722,-0.29859396340335853,0.6339323268419952,-0.3505878287363059,-0.4025503911879251,-0.7513870664698044,-0.3403087330487966,-0.29976244179199835,-0.629187172814827,-0.2880039402241666
2017-12-20,-0.11980761554860986,-0.48432730577401734,-0.34405462765453015,0.39891241679444567,-0.4282900280809441,-0.26436969883798744,0.30348645442449634,0.0604617446057305,-0.06748790552012211,-0.2133716066606098,0.2963920974307296
2017-12-21,0.1146479839875698,-0.20085155770829674,-0.17431078455371365,-0.7292669398400055,-0.1422559099201801,-0.09486670785318642,-0.10663870260742779,-0.1992778432739508,0.11343414257361525,0.15270530807279423,0.6399451633675923
2017-12-22,-0.06744825329039299,-0.34864501294202904,-0.13936572667857575,-0.10041253748445128,-0.09575824207811037,-0.07728247953269943,0.20266583574381167,-0.1527417630447724,-0.04912086271545315,-0.5423468139607894,0.09970914081301024
2017-12-26,-1.2879426365740048,0.2699636697872284,-0.1896108070946551,-0.5858007346951337,-0.3324050058059971,-0.14768584242670987,-0.5065585012356454,0.3027309123797982,-0.11456742439809676,-0.6642717613287937,0.03147858387341036
2017-12-27,-0.05896708843129266,0.14681540146622737,-0.3199565416231444,-0.02212378971615726,0.3701616826342737,0.09894079104623471,-0.3767345490109622,-0.09539940593811042,0.0032550408617705393,-0.5003108814695195,-0.024180581802214253
2017-12-28,0.06790561308040093,0.07702360284523645,-0.2521681085292223,0.04806413588902024,0.039503245395000164,-0.07727750387821906,1.2675967313566905,-0.014555633013905288,0.1132597020786325,0.2480780002420882,0.09962797732085098
2017-12-29,-0.5876676189840019,-0.7682871518857318,-0.16857147727591518,-0.10101528411941095,-0.3925437118428691,-0.1885038128758535,-0.21537339671748973,-0.6820301335620396,-0.29485567665700496,-0.37220570331786745,-0.2097572329676381
2018-01-02,0.7938848628874299,0.7359128855066714,0.9446010425150554,0.5564926913088213,1.193067968078536,0.15730321765810365,1.7557916615569054,0.9126656094437313,0.4704397368096844,0.68959532205422,0.8890730672397575
2018-01-03,-0.07580535573336936,0.5433852717313367,0.8530789439253564,-1.4220318368295355,0.7479597212326119,0.15031814736585455,0.6938612449771303,2.0477233578972447,0.41214359590575794,-0.30974233320366035,1.046064170922879
2018-01-04,0.15598984625327386,0.13713313660512708,0.1618757412914513,-0.7906891105222452,-0.11463476432747677,0.3583853177410733,0.042605064123372526,0.11638460529803157,0.2643582037955311,-0.2608510623096635,0.09725063403052608
2018-01-05,0.4802694972125625,0.7091896342598892,0.6537012145825991,0.23390538656578796,0.5626887482126518,0.5388586602391218,0.7479507801823261,0.21856445422128157,0.43588769045901266,0.10447992999210225,-0.016601179228089125
2018-01-08,-0.24611568682116078,0.6241221600040945,0.14331356248511457,-0.0484808102465036,0.2999225180995413,-0.03196209899216395,0.3106005027500066,0.9256757858959175,0.09724891519642415,1.5237750745987695,0.25897907554482835
2018-01-09,-0.07297379611757482,0.14690832560293304,-0.10873887072458424,-1.061654475373166,-0.1293377689434586,-0.11724572696268157,-0.56199548285185,-0.06038581652075207,0.12767989295917986,-0.25570320556115694,-0.1953731314320565
2018-01-10,-0.07849612286907434,-0.01827426597191329,-0.16680926999115311,-1.0876522567514757,-0.041216136141291056,-0.3106320098835677,0.5227337071749716,0.198315446213128,-0.13792028255810126,0.03142925404120537,-0.3879889850499502
2018-01-11,0.2058193911883261,0.7902396844914334,0.048365365536074505,0.8180999878757027,-0.05051485272959015,0.06537316982717974,0.7865891460319523,0.005281769665562872,0.4801437854467431,0.1844644651082114,0.5385277656521933
2018-01-12,0.4293088906724068,1.011540971041756,0.8354968802243526,-0.20696998701143887,-1.9875782302015808,0.7826008520527296,0.6390697244636797,-0.20836950837950402,0.4257175477733513,-0.18106878955531833,0.37806301355314637
2018-01-16,-0.3119282647607681,-0.0947243068221231,-0.03956909412259142,-0.14208951471152972,-0.27280755127162454,-0.783046938797249,-0.013920669008101622,-0.46237935776697614,-0.2701911250451816,0.23510026099418188,-0.3013127170211965
2018-01-17,0.7271016352192543,-0.451851210756587,0.34781596433066014,1.1242276378135332,-0.22761028337991268,0.9332728246703803,-0.7643014956426067,0.6163657256151676,0.6366837047782516,0.4730598568992343,0.6408561168608301
2018-01-18,-0.02447738537800332,-0.14547118011354043,-0.1860301323594622,0.03356746953418294,0.5066358739081686,-0.10542722915479306,0.4334977341966015,-0.0915241532039073,-0.14853003544682436,-0.23998136502869954,-0.3113207958682553
2018-01-19,-0.28213266091872924,-0.034282539458049724,0.3058332704921486,0.26089314647134454,0.32758608632758784,-0.13882448622912316,-0.04332605317526446,0.7541274947987483,0.28782746264464154,0.34570201309748555,-0.14115004955818294
2018-01-22,-0.46103261067645807,1.1556101721603513,0.9058647909987851,0.791322737782373,0.9484320855573151,0.8143142164503245,1.173777073894635,0.4445230522855737,0.5386088257616988,0.058433598180749745,0.6813267402107256
2018-01-23,-0.05655819752903066,1.2172852220843167,0.4992779187314848,0.2257497521790212,0.9032476429273172,0.07564700562703718,3.764636669958956,0.6608041985865694,0.1178250626469602,0.03576472654536306,0.054765310818693
2018-01-24,-0.833740327040958,-0.2626713842268954,-0.2595315006947887,-0.5317655676717381,-0.6799240933514222,-0.1268273986281906,1.6226324198771966,-0.4670375768703053,-0.05801125921420154,-0.5443745830498077,0.16067662071662303
2018-01-25,-0.926211989613686,0.6550701333558183,0.44403257082607844,-0.23522611160443732,0.18342363898962188,0.19548772851899307,1.1680561453136247,0.02263797841595523,-0.0010927066075424022,-0.6523964910717086,-0.0686116610964632
2018-01-26,0.04500438288293052,0.7741592325258575,0.19861782861126526,4.222120687513509,0.552662782222424,0.8568460942326326,0.6314527192562273,0.8903246892864106,0.7799601582257092,0.3359845462167079,0.3958240586685734
2018-01-29,-1.0631875216030242,0.46372749424985843,-0.08958880932128578,-0.12928963369977886,-0.9580841520029437,-0.15781496795908723,1.330552631785682,0.409694636389976,-0.49512167302062304,0.4379642838378303,-0.552804004617286
2018-01-30,-0.3510100162640005,0.6134302299702239,-0.4446619371028211,-1.0121234950020213,0.2333976695613036,-0.7134423678802329,-0.8469653090434629,-0.5855047443201831,-0.7490823918511407,-0.3193324324659909,-0.7010511127364304
2018-01-31,0.06508789783276583,0.3629983470238315,0.17419823399580514,-0.5876579871034465,-0.08791454125580113,1.144796786175079,-1.2363149223743868,0.353036196574381,0.003977329755807525,0.5654450778445155,0.3367363764189426
2018-02-01,0.0331145682947835,-2.1362791759288884,-0.06983773766772065,-0.4604448544664998,1.4142861136313205,-0.4791654916405787,-0.8087207000339104,-0.7396179684139469,-0.11030021298697915,-0.41159871969617795,1.0790722487949
2018-02-02,-2.1548214217828963,1.3249073412454238,-2.811697864038034,-1.3225284197690836,-0.669678215370999,-1.4030932059094874,0.27579391342720405,-0.9776180045425492,-1.5553592876290754,-0.4485014271378765,-2.6238327168796727
2018-02-05,-1.2693864402601613,-1.4495390665990664,-2.7045611759594435,-1.4779613542793253,-2.104088793432275,-2.1493047472696536,-1.9564079315147633,-2.7593334043777658,-2.9596263400779326,-0.829605315279723,-2.932120262892102
2018-02-06,1.9430450510762882,1.7788415734203322,1.0463621810940804,0.5830497666949915,0.9413636990012859,1.8152394126415414,1.6642075356555668,1.7216375924573426,1.3489380461284002,0.011177474872750429,-0.867864156429748
2018-02-07,-1.0972912901776892,-0.9660881602752651,-1.4456618115635222,0.21286909267681114,-1.2430083579643925,-1.0279465007020476,-0.233555572404887,0.4035842386097445,-0.41070560574197007,0.7787234064862755,-0.9100014364859252
2018-02-08,-1.3911981893711352,-2.371959739608906,-2.4127092474900675,-2.2422442258043027,-2.1183258060377907,-2.6584366669420643,-2.164091033796079,-1.6244944684946068,-2.657539802299976,-2.223408095517402,-0.5623793729011605
2018-02-09,0.5209922905638646,-0.4770482612964845,1.9653690466682745,1.087589063257732,1.1185527275622849,1.7875782345862834,-0.16267380050594485,2.0835387355834114,1.0211302595147602,-0.4361896980384695,0.3566268964462473
2018-02-12,1.870234830442138,1.6219313008327703,0.37374441352469884,0.7618929140941144,0.04013558393829886,0.4573260378901257,1.2388824546881916,-0.6084641834459267,0.997557678670301,0.3781342417478991,0.4642338099442791
2018-02-13,0.4144755833503947,0.9166483174683383,-0.06277679793106838,-0.3825172568004767,-0.8411453947675599,0.3108442886740919,-0.01835852897958565,0.5917459624590153,0.1433854463220994,0.5796861785099913,-0.056294881703054654
2018-02-14,0.8195285715235786,1.18252278607337,0.8817053874691063,0.7890035597112777,1.572105826637208,0.7023972785201122,1.0829484595303422,1.1536017553925806,0.9143381231589593,-0.15721464087750608,0.13430688423502932
2018-02-15,1.5479239383912606,0.2793257622815048,0.8706136055057072,0.4331169866405638,0.07277432226306477,0.9388765917898759,1.9933606427022217,0.6194864837341653,0.8627943824140997,0.86577429718006,-0.1446181682166016
2018-02-16,-0.22318782991922453,-0.5196428253274317,0.15710454332646298,-0.36576515468117304,-0.665094508296231,-0.4404978206040174,-0.30566452540069045,-0.39601673419308286,-0.010310423982658268,0.054681589284768684,0.2503567002497163
2018-02-20,-0.2292580332871152,0.5823297528674137,0.3454933496928963,0.6266574254510014,-0.36659861836660146,0.3094609286549324,-0.061841629179584426,0.6337512034095457,-0.4692473867957579,-0.10626340706033441,-0.5111235059745094
2018-02-21,-0.28580796590971674,0.40374980706143676,0.4410435975527247,-0.3805190839029713,0.43709744160285524,-0.7486544066017422,0.27717473629145767,-1.0212872191181734,-0.3791657916858647,-0.16275232820538466,-0.5647403087849938
2018-02-22,0.3346971860737014,-0.0020895475709960362,-0.2232177578346583,-0.17179644230800176,0.2308150928289628,0.0484444668245458,-0.46208486978921415,0.052633939391967505,0.05995121653998814,0.9192974045821669,0.6984718848090138
2018-02-23,0.7692001998510384,0.40116085497615156,0.8178201716727652,1.657010493635508,1.014718867233096,1.1911383275665717,1.0091467751174468,0.4462090157953104,1.0854441131104127,0.3751155020930672,1.1694866882966646
2018-02-26,0.8837291380505142,0.6343382262717643,0.6839816805456614,1.121677169800369,0.35643992903137783,0.642222432266016,1.038931716565076,0.0325376366680245,0.7823735584756383,0.3315271433903618,0.903477097542249
2018-02-27,-0.2233538031966333,-0.402634666548677,-1.2431097948033658,0.6108132462145895,-0.8535500819528778,-0.7245848029880751,-0.529244284478304,-0.11904821259479918,-0.9052170874760331,-0.5049150083644378,-0.8580522095770449
2018-02-28,-0.1402541707564749,-0.06675326698244348,-0.6798187479944822,-0.5512365080272392,-0.7898050656031727,-0.3121522771322439,0.035736811222842564,-0.5781335096995807,-0.7402154380415761,-0.6207345328101341,-1.1549893957625708
2018-03-01,-0.9101280720642491,-0.6968982853407998,-1.5867197837343359,-1.239099035821181,-0.6170201425225378,-0.5753734413932223,-0.19639993246713008,-1.3423015413540145,-1.0490938876938756,-0.9419159724656094,-0.3452178381699605
2018-03-02,0.26520111382574174,0.14090982595836937,0.5813874450534839,0.9159545143239408,0.134506930824788,0.02493896675203668,1.3431822108168854,0.5430777449974644,0.3301802759423138,0.26630399724075493,0.2671986198342102
2018-03-05,0.09908444319904915,0.6802215299527551,0.4719589347237584,0.5877734114512362,0.900243606751356,0.23493955118963405,1.7128002059091363,-0.17180544416539698,0.7786100111387273,-0.18515950063229536,0.5206174455085764
2018-03-06,-0.10826833303161007,0.3687889076239745,0.2523165041989296,0.7325062730393452,-0.18430859617475293,-0.2545924279397676,1.1794723124130013,0.8295037981846844,0.14672322008725205,-0.44098610693893975,-0.03601885906117925
2018-03-07,-0.5140027917875368,0.1523318586304121,0.6318722684602508,0.4383716160166573,0.9202480542750296,0.20714498477371973,-0.5451950974263022,-0.09392665141662036,-0.05646273010931197,0.2620557802094047,-1.2845924283269126
2018-03-08,0.45751157483453775,0.1353781049567669,0.6327336160756176,-0.5058905267554231,-0.3598695220592468,0.2215171963942576,-0.5632065947286637,-0.13882998226542861,0.3080743486507338,-0.29456345445420307,-0.07266667826006087
2018-03-09,0.7590730874337696,0.7706372957624685,1.4193450201673161,1.1081096216780588,0.6578032965223181,1.0378126578299507,1.6826355440764342,0.4971457810243207,1.1878788624664431,-0.199824360789874,0.3338336072451029
2018-03-12,0.39764372793154923,0.5225872408515649,0.18812479517723874,-0.5680606542621512,-0.14503382527107542,0.03635742915411412,-1.2403843545054862,0.5242587961162118,-0.11870048891453462,1.3581730973798816,0.49932923018468883
2018-03-13,-0.5307396911362419,-0.39464997488240083,-1.2125639492825526,0.15577043139196342,-0.7148699199892393,-1.3066075455710389,-0.7135251649514269,-0.3136060587120306,-0.4833819540286848,-0.3195270279011675,-0.4651363062472933
2018-03-14,-0.4764191278790353,0.004952272012769394,0.3713579304102302,0.014045810917435378,0.5203113351830214,-0.3807416416165262,0.6230646855945121,0.08086394768699662,-0.3901745408816962,-1.1717938935255803,-0.623226068607508
2018-03-15,-0.010824204544757826,-0.34902897724428683,0.036640951588902425,-0.8132856385988585,-0.11247470400775447,0.09326315209256869,-0.12089067319566145,0.025178883576232033,-0.10710920283959936,-0.1316096460341292,0.6043736433748582
2018-03-16,-0.23709889260994213,-0.41112298541966424,-0.7799967674748548,0.1821964519455444,0.2578625797266766,0.140569070859878,-0.3815928901493463,0.09408053703823019,0.04515359504134228,-0.38069081542028077,0.5141739105504154
2018-03-19,-0.8024976798741992,-0.9151017935075441,-1.6302601539434403,-0.31739040363353777,-2.990155113395225,-0.9899896081912424,-0.6650780105512256,-1.2591267688186834,-0.9783613734155533,-0.6622067493407887,-0.6458154519962341
2018-03-20,-0.0839125341702068,1.235470468994598,-0.2455082754905653,0.5247976651251652,-1.1501403987532122,0.04647447180449196,0.4262904182213046,1.0839402693087585,0.08828125546200394,-0.29379816580290946,-0.08682716600186698
2018-03-21,-1.1572937176682507,-0.2254384970699962,-0.12805274078543868,-0.0406318827392071,0.2877455183367273,-0.4332962599042594,-0.18929725422194732,-0.18214870615996148,-0.1652081967303251,0.4322376166611068,0.7628719628910616
2018-03-22,-0.7472085921482394,-1.225065785219484,-2.0006230974820873,-0.6214902216829603,-1.1942168487140643,-1.5423982309334905,-1.2522308141926035,-0.9129392560450521,-1.7813467062150279,-0.6428780117603451,-1.0412929800666275
2018-03-23,-1.1814404256227098,-1.6459221583436565,-1.3668189902053105,-1.2189576061025804,-1.490685690714179,-1.5414061310752203,-0.7869090756637651,-1.223074368738019,-1.52346630357893,-0.6676573469586371,-0.4060364779265959
2018-03-26,2.2162880168254935,1.891670437824068,1.3654042574543777,2.509750220267096,0.14930358367950722,3.7148005618277122,2.4099123142037215,1.5242956458991423,1.8851451630909557,0.1680202301225313,0.8167861413398325
