Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA,XOM,SPY
2017-12-18,0.6100513086560947,0.392944317142243,0.5986561460483278,1.4955659141153321,0.12084668237442396,-0.3546441094379267,-0.00540263679079511,1.0040223588181962,-0.38779672223392897,-0.031013204431141462,0.4132835300744084
2017-12-19,-0.5800860477783624,-0.21353501289776722,-0.2985939383533662,0.6339286471455163,-0.3505841691903688,-0.4025645317998123,-0.7513870664698044,-0.34031171654343223,-0.629187172814827,-0.2880243106210355,-0.299753663974219
2017-12-20,-0.11981660964500353,-0.48432730577401734,-0.3440583212860767,0.3989204750494056,-0.42829377894290516,-0.2643502611876162,0.30348645442449634,0.060467981594977564,-0.2133716066606098,0.29641263806132684,-0.06751935786611409
2017-12-21,0.1146525252912881,-0.20085155770829674,-0.1743070378003232,-0.7292632863306664,-0.14224839313829887,-0.09487151310080613,-0.10663870260742779,-0.1992840161388636,0.15270530807279423,0.6399418072120815,0.11344779320935297
2017-12-22,-0.06744827456675145,-0.34864501294202904,-0.1393732307514815,-0.1004164748538923,-0.09576200538394411,-0.07730185031037981,0.20266583574381167,-0.15273858834125884,-0.5423468139607894,0.09969573068599696,-0.04912534642140642
2017-12-26,-1.2879296595834877,0.2699636697872284,-0.18961081594049436,-0.5857969634397499,-0.3324012429392296,-0.14768093726295206,-0.5065585012356454,0.30271815880407726,-0.6642717613287937,0.03150196573833259,-0.1145899170343563
2017-12-27,-0.05898086255160287,0.14681540146622737,-0.3199603265210509,-0.022139740586369912,0.37016549134005516,0.09894560408785825,-0.3767345490109622,-0.0953931720802591,-0.5003108814695195,-0.02419398176230118,0.0032910381942632344
2017-12-28,0.06790563683589473,0.07702360284523645,-0.2521643412925716,0.04807218015586496,0.0395070156202707,-0.0772823109370489,1.2675967313566905,-0.014555641031698777,0.2480780002420882,0.09963465978414274,0.11326880156058823
2017-12-29,-0.5876769548293441,-0.7682871518857318,-0.16856767752399268,-0.10101927784673108,-0.3925549256489524,-0.1885037338015022,-0.21537339671748973,-0.6820268681705542,-0.37220570331786745,-0.20974391625725153,-0.2948871785987015
2018-01-02,0.7938991557805578,0.7359128855066714,0.9446048079207111,0.556508950724776,1.1930756598246588,0.15730314999343584,1.7557916615569054,0.9126652889769337,0.68959532205422,0.8890661868038245,0.47045376319262017
2018-01-03,-0.07582807618902537,0.5433852717313367,0.8530750853747309,-1.422051635834683,0.7479633468058613,0.15031808255715773,0.6938612449771303,2.0477226594019533,-0.30974233320366035,1.0460509058096887,0.41214398321427426
2018-01-04,0.15602630549070115,0.13713313660512708,0.16187572638061898,-0.7906733138420434,-0.1146456163163442,0.35839957184065313,0.042605064123372526,0.11639034059934333,-0.2608510623096635,0.09726033820549763,0.26435402973049416
2018-01-05,0.4802558946434768,0.7091896342598892,0.653697506518421,0.23390545674134247,0.5626924328462686,0.5388249283843635,0.7479507801823261,0.21855855590561357,0.10447992999210225,-0.016601208487827694,0.43589254593463983
2018-01-08,-0.24612468766957063,0.6241221600040945,0.14332080487313423,-0.048480802786814825,0.2999225237789245,-0.03194796043218261,0.3106005027500066,0.9256754610961091,1.5237750745987695,0.25896934664212534,0.09725781924189188
2018-01-09,-0.07297381974740978,0.14690832560293304,-0.10874247728295355,-1.0616629148613264,-0.12933064896695604,-0.11724568123302709,-0.56199548285185,-0.060391354906416166,-0.25570320556115694,-0.1953570975898879,0.1276975503649671
2018-01-10,-0.078473721172924,-0.01827426597191329,-0.16680565564405747,-1.0876569107702447,-0.041219689541834366,-0.3106177975808148,0.5227337071749716,0.1983237223515645,0.03142925404120537,-0.3879954488007627,-0.13796840675725092
2018-01-11,0.20580141263037274,0.7902396844914334,0.04836534977309712,0.8181047889914324,-0.05052197009591684,0.0653778349376639,0.7865891460319523,0.005278996298773229,0.1844644651082114,0.5385342806819132,0.48015752485152713
2018-01-12,0.42930903466575887,1.011540971041756,0.8354931568198546,-0.20698275719325765,-1.9875819296936386,0.7825861484320402,0.6390697244636797,-0.20837220076162752,-0.18106878955531833,0.37804357554123047,0.42570930828993586
2018-01-16,-0.31193278300325267,-0.0947243068221231,-0.03956909948538632,-0.1420768173512391,-0.27280011764765755,-0.7830419761343393,-0.013920669008101622,-0.4623654617053202,0.23510026099418188,-0.30129679697527756,-0.27018272846289404
2018-01-17,0.727106389772707,-0.451851210756587,0.3478123841674413,1.124236675310703,-0.22761027324852404,0.9332676357795395,-0.7643014956426067,0.6163540905370829,0.4730598568992343,0.6408399319218807,0.6367016956773738
2018-01-18,-0.024459928069431716,-0.14547118011354043,-0.18602661026742756,0.03358406727446936,0.5066321087051981,-0.10541798410286919,0.4334977341966015,-0.09152961413710244,-0.23998136502869954,-0.3113177288231358,-0.14851293067042579
2018-01-19,-0.2821414001015529,-0.034282539458049724,0.30582970881781185,0.2608724230909089,0.3275935686645822,-0.13882902037726821,-0.04332605317526446,0.7541301064878269,0.34570201309748555,-0.14113405695697223,0.2878147280249953
2018-01-22,-0.46101954601337763,1.1556101721603513,0.9058718376200067,0.7913189143769285,0.9484283102431806,0.814290744679808,1.173777073894635,0.4445282759918011,0.058433598180749745,0.6813169909062631,0.5385963712463316
2018-01-23,-0.05658472741442963,1.2172852220843167,0.49927785219333726,0.22575389568515775,0.9032476435150611,0.07566060914459867,3.764636669958956,0.6608039032010607,0.03576472654536306,0.054746196066774486,0.11781671169709328
2018-01-24,-0.8337362567414818,-0.2626713842268954,-0.25953831934541055,-0.5317537385636651,-0.6799276146490407,-0.12681381199479666,1.6226324198771966,-0.4670374043118676,-0.5443745830498077,0.16069573569887652,-0.05798584582751828
2018-01-25,-0.9262078082298941,0.6550701333558183,0.44403257434422366,-0.2352543961768019,0.18342725184871542,0.19547855985757762,1.1680561453136247,0.02263012181150745,-0.6523964910717086,-0.06861486990219275,-0.001122342203704664
2018-01-26,0.04499981839076933,0.7741592325258575,0.19862463092214694,4.222135973122224,0.5526592152602396,0.8568591974291724,0.6314527192562273,0.8903297354990346,0.3359845462167079,0.3958177364577574,0.7799737077736472
2018-01-29,-1.0631833148700474,0.46372749424985843,-0.08959219539218506,-0.12928598748875275,-0.9580806870969839,-0.1578369257712513,1.330552631785682,0.4096995396231898,0.4379642838378303,-0.5528041963592604,-0.49511366493178166
2018-01-30,-0.3510007931333951,0.6134302299702239,-0.44465853402486144,-1.0121127611903311,0.23339767580210966,-0.7134465870318011,-0.8469653090434629,-0.5855019903920669,-0.3193324324659909,-0.7010577282517522,-0.7491039669012782
2018-01-31,0.06507383217433903,0.3629983470238315,0.1741982044315198,-0.58768062022197,-0.08791453230334623,1.1448145050413467,-1.2363149223743868,0.35303343155940525,0.5654450778445155,0.3367558903187412,0.004011462414850147
2018-02-01,0.033123921257025846,-2.1362791759288884,-0.06984454268952979,-0.4604374567218393,1.4142861099062594,-0.4791652509977446,-0.8087207000339104,-0.7396301441102492,-0.41159871969617795,1.0790690455378367,-0.11033004282255618
2018-02-02,-2.1548403756618764,1.3249073412454238,-2.811691111173119,-1.322536666205882,-0.6696782015088683,-1.4030748860557836,0.27579391342720405,-0.9776128024765222,-0.4485014271378765,-2.623842471254691,-1.5553479366137575
2018-02-05,-1.269377360775615,-1.4495390665990664,-2.7045716515764786,-1.4779502776937699,-2.104085249496983,-2.1493209657200896,-1.9564079315147633,-2.7593432626658267,-0.829605315279723,-2.93211782718686,-2.9596242245664244
2018-02-06,1.943050695576117,1.7788415734203322,1.0463698515360367,0.583041717163867,0.9413599237200252,1.8152337456569256,1.6642075356555668,1.7216493171824347,0.011177474872750429,-0.8678538233340313,1.3489344904856289
2018-02-07,-1.0972915514016863,-0.9660881602752651,-1.4456617502806477,0.21286516998884483,-1.2430083392637588,-1.0279551409529577,-0.233555572404887,0.40358958065620004,0.7787234064862755,-0.9100050707698537,-0.41069250170809396
2018-02-08,-1.391188713461182,-2.371959739608906,-2.4127053302257724,-2.2422415457430707,-2.1183257799500943,-2.6584267482173862,-2.164091033796079,-1.62449650005459,-2.223408095517402,-0.5623904028772089,-2.657572696449065
2018-02-09,0.5209519597407841,-0.4770482612964845,1.965360812581924,1.0875939520717968,1.1185527263330055,1.787577476362034,-0.16267380050594485,2.083532369027504,-0.4361896980384695,0.3566417341024318,1.0211639813098303
2018-02-12,1.870266331465994,1.6219313008327703,0.3737521058855855,0.7618932676327023,0.0401317907828668,0.4573258413692752,1.2388824546881916,-0.6084746923842465,0.3781342417478991,0.4642337916083556,0.9975491070387188
2018-02-13,0.414485247175002,0.9166483174683383,-0.06278061389197005,-0.3825173913213078,-0.841137860454044,0.31085345973441036,-0.01835852897958565,0.5917676571582585,0.5796861785099913,-0.05628763716769336,0.1433901104209026
2018-02-14,0.8195238443394691,1.18252278607337,0.8817015237040486,0.7890121410817837,1.5721018133481877,0.7023737491634165,1.0829484595303422,1.153603799220034,-0.15721464087750608,0.13429591549798553,0.9143297230392589
2018-02-15,1.5479194889640298,0.2793257622815048,0.8706173709457914,0.4331211277403722,0.07277060103325209,0.9388900999723349,1.9933606427022217,0.6194784557756922,0.86577429718006,-0.14462911694204164,0.8627683752757616
2018-02-16,-0.22317888458428303,-0.5196428253274317,0.15710452864177485,-0.3657691657557968,-0.665090828504981,-0.4404798137360814,-0.30566452540069045,-0.39601661880609607,0.054681589284768684,0.25034944663206754,-0.010262024753642164
2018-02-20,-0.22927612900797895,0.5823297528674137,0.34549332607899746,0.6266455567571148,-0.36659860706224917,0.30944270723817074,-0.061841629179584426,0.6337560214461125,-0.10626340706033441,-0.5110910888318132,-0.46926075487485247
2018-02-21,-0.2857990168220683,0.40374980706143676,0.44104356940995654,-0.380511361579271,0.4370974461245786,-0.7486585362759725,0.27717473629145767,-1.0213015637615759,-0.16275232820538466,-0.5647732466685546,-0.3791527312348853
2018-02-22,0.3346836031739271,-0.0020895475709960362,-0.2232213650570893,-0.17180840362010877,0.2308113365209917,0.048462502262869266,-0.46208486978921415,0.05265176872200567,0.9192974045821669,0.6985018493184157,0.05992016203910953
2018-02-23,0.7692051286734257,0.40116085497615156,0.8178165619615134,1.657019535330138,1.0147226965932739,1.1911284701655291,1.0091467751174468,0.44619603760991877,0.3751155020930672,1.1694498851512276,1.0854451330976764
2018-02-26,0.8837339585070124,0.6343382262717643,0.683988868875881,1.1216776674718953,0.35644358636414225,0.6422089240947059,1.038931716565076,0.03254262216485951,0.3315271433903618,0.9034919157151617,0.7824005205840749
2018-02-27,-0.22335822784399792,-0.402634666548677,-1.2431167751500114,0.6108209673072613,-0.8535536183608277,-0.7245586463494186,-0.529244284478304,-0.11904569622875315,-0.5049150083644378,-0.8580525005451264,-0.9052477631686953
2018-02-28,-0.1402411259115685,-0.06675326698244348,-0.679811613699869,-0.5512402781526866,-0.7898050507272557,-0.3121608268863771,0.035736811222842564,-0.5781307939422603,-0.6207345328101341,-1.1549969506752953,-0.7401986057407717
2018-03-01,-0.9101282205228796,-0.6968982853407998,-1.5867160730506302,-1.239095708548534,-0.6170201291048041,-0.575351098473206,-0.19639993246713008,-1.3423085264908405,-0.9419159724656094,-0.34523270935316547,-1.049099010194906
2018-03-02,0.26519224123886476,0.14090982595836937,0.5813798591708623,0.9159585619625048,0.13450693790016227,0.02490776946952684,1.3431822108168854,0.5430749494763403,0.26630399724075493,0.26722094520158757,0.33020747422763913
2018-03-05,0.09908005766862417,0.6802215299527551,0.47196265062505455,0.5877660490998252,0.9002436073644519,0.2349527555358171,1.7128002059091363,-0.1717950268155829,-0.18515950063229536,0.520632283999411,0.7785880398275806
2018-03-06,-0.10825515838777887,0.3687889076239745,0.25231648500140613,0.7325028620809066,-0.18430487577166718,-0.2546054978664621,1.1794723124130013,0.8295033612712668,-0.44098610693893975,-0.03600795557865771,0.14671013387401768
2018-03-07,-0.5140381450096652,0.1523318586304121,0.6318722312726278,0.4383682224937757,0.9202442498916491,0.20714047048254922,-0.5451950974263022,-0.09392662993078058,0.2620557802094047,-1.2846031543837158,-0.05646713440526423
2018-03-08,0.45753871627505194,0.1353781049567669,0.6327371852342144,-0.5058836292861745,-0.3598695108116834,0.22150833030743675,-0.5632065947286637,-0.13883756492631694,-0.29456345445420307,-0.0726741933439823,0.3080790915491132
2018-03-09,0.7590821439889794,0.7706372957624685,1.41934128587578,1.1080992039869002,0.6578069703395173,1.037829983053206,1.6826355440764342,0.4971430937614177,-0.199824360789874,0.33384862918866454,1.1878887304790238
2018-03-12,0.39763945064159284,0.5225872408515649,0.1881247790222596,-0.5680504498917989,-0.1450410344266343,0.036361676750008426,-1.2403843545054862,0.524261201433167,1.3581730973798816,0.499306777018473,-0.11870914766734121
2018-03-13,-0.5307312539773095,-0.39464997488240083,-1.2125673480249515,0.1557634139063963,-0.7148663391483073,-1.3066195658847657,-0.7135251649514269,-0.31360106801717286,-0.3195270279011675,-0.4651438714006329,-0.4833694128466129
2018-03-14,-0.4764278295009173,0.004952272012769394,0.3713614610659995,0.014056432946286097,0.5203150194450676,-0.3807152723788156,0.6230646855945121,0.08087133947757082,-1.1717938935255803,-0.6232189292403287,-0.3901661033288995
2018-03-15,-0.010841669823388998,-0.34902897724428683,0.036640942613920764,-0.8132928573609746,-0.11247832262157904,0.09324544051910162,-0.12089067319566145,0.025178834836686762,-0.1316096460341292,0.6043775702675527,-0.10713974983825232
2018-03-16,-0.23710337574428947,-0.41112298541966424,-0.7799932428437977,0.18220373508653714,0.25785894495315964,0.14058213657214857,-0.3815928901493463,0.09407304723394,-0.38069081542028077,0.5141777321636071,0.04514059576675597
2018-03-19,-0.802480714173878,-0.9151017935075441,-1.6302635213532606,-0.3174083089298829,-2.9901553247829984,-0.9900019543660471,-0.6650780105512256,-1.2591213642763044,-0.6622067493407887,-0.6458155886583279,-0.9783407000536293
2018-03-20,-0.08391700352708857,1.235470468994598,-0.24550461562902504,0.5248124370693557,-1.1501327215268657,0.04646110814661332,0.4262904182213046,1.0839345174471773,-0.29379816580290946,-0.08682346352184257,0.0882946390924234
2018-03-21,-1.1572897580880566,-0.2254384970699962,-0.12805640563413911,-0.0406354162685993,0.2877454947619518,-0.4332695436819512,-0.18929725422194732,-0.18214126217292706,0.4322376166611068,0.7628607322981974,-0.16520827459693269
2018-03-22,-0.7472042924422226,-1.225065785219484,-2.000623009895281,-0.6215010787927061,-1.1942206772623405,-1.5424015101653121,-1.2522308141926035,-0.9129560149530204,-0.6428780117603451,-1.0412970368835663,-1.7813523495810422
2018-03-23,-1.181463772259541,-1.6459221583436565,-1.3668189326594105,-1.2189368316580746,-1.4906816102536848,-1.5414142636698536,-0.7869090756637651,-1.2230640899668528,-0.6676573469586371,-0.4060404513099728,-1.523462903623211
2018-03-26,2.2163132601550806,1.891670437824068,1.3654041854989687,2.5097505896887546,0.14929097371111483,3.7148033523145387,2.4099123142037215,1.5242923524792902,0.1680202301225313,0.8167864744820367,1.8851280002991564
